,iata,wiki_title,state_names,num_words_matched,max_state
san angelo regional,SJT,San Angelo Regional Airport - Wikipedia,"{'Colorado': 1, 'Texas': 63}",3,True
san juan aviation,SJU,Luis Muñoz Marín International Airport - Wikipedia,"{'Florida': 43, 'Georgia': 10, 'Hawaii': 3, 'Kentucky': 4, 'Maryland': 10, 'Massachusetts': 10, 'New Jersey': 3, 'New York': 9, 'Pennsylvania': 10, 'Puerto Rico': 225, 'Virgin Islands': 5, 'Washington': 14}",0,False
san pedro,SPR,John Greif II Airport - Wikipedia,{},0,False
san sebastian,EAS,San Sebastián Airport - Wikipedia,{},1,False
sanford aberdeen helipad,FSD,Sioux Falls Regional Airport - Wikipedia,"{'Arizona': 18, 'Colorado': 9, 'Florida': 22, 'Georgia': 9, 'Illinois': 9, 'Indiana': 6, 'Iowa': 5, 'Minnesota': 13, 'Nevada': 9, 'South Dakota': 34, 'Texas': 9}",0,True
sanford seacoast regional,SFM,Sanford Seacoast Regional Airport - Wikipedia,"{'Florida': 1, 'Maine': 46, 'North Carolina': 1}",3,True
santa marta,VRA,Juan Gualberto Gómez Airport - Wikipedia,"{'Florida': 3, 'Georgia': 1}",0,False
sarasota bradenton international,SRQ,Sarasota–Bradenton International Airport - Wikipedia,"{'Florida': 198, 'Georgia': 10, 'Illinois': 10, 'Indiana': 8, 'Kentucky': 17, 'Louisiana': 3, 'Maine': 3, 'Massachusetts': 10, 'New Jersey': 3, 'New York': 14, 'North Carolina': 3, 'Ohio': 20, 'Texas': 2, 'Virginia': 9, 'Washington': 29}",1,True
sba,SBA,Santa Barbara Municipal Airport - Wikipedia,"{'Alaska': 21, 'Arizona': 1, 'California': 51, 'Colorado': 1, 'New York': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1, 'Wisconsin': 3}",0,True
searcy municipal,SRC,Searcy Municipal Airport - Wikipedia,{'Arkansas': 32},2,True
seawind aviation,KTN,Ketchikan International Airport - Wikipedia,{'Alaska': 84},0,True
seven lakes airport-62ga,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,False
seville,SVQ,Seville Airport - Wikipedia,{'Rhode Island': 2},1,False
shafter minter field,MIT,Shafter Airport - Wikipedia,"{'California': 56, 'Texas': 1, 'Washington': 1}",1,True
shannons pond seaplane base,DLG,Dillingham Airport - Wikipedia,"{'Alaska': 135, 'Hawaii': 1}",0,True
shawnee field-1i3,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia,"{'Alaska': 11, 'Florida': 241, 'Georgia': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 8, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 16, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Virginia': 3, 'Washington': 30}",0,False
shawnee regional,SNL,Shawnee Regional Airport - Wikipedia,{'Oklahoma': 42},2,True
shenandoah valley regional,SHD,Shenandoah Valley Regional Airport - Wikipedia,"{'Florida': 1, 'Virginia': 103, 'Washington': 16}",3,True
sheriffs station heliport,FAT,Fresno Yosemite International Airport - Wikipedia,"{'Alaska': 20, 'Arizona': 1, 'California': 160, 'Colorado': 1, 'Georgia': 1, 'Nevada': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1}",0,True
signature flight support atl hartsfield jackson atlanta international,SAV,Savannah/Hilton Head International Airport - Wikipedia,"{'Arizona': 1, 'California': 1, 'Florida': 2, 'Georgia': 83, 'Indiana': 3, 'Kentucky': 2, 'New York': 8, 'Puerto Rico': 2, 'South Carolina': 19, 'Texas': 1, 'Washington': 11}",1,True
signature flight support bct boca raton,BCT,Boca Raton Airport - Wikipedia,{'Florida': 113},2,True
signature flight support gso piedmont triad international,GSO,Piedmont Triad International Airport - Wikipedia,"{'Alabama': 1, 'Florida': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kentucky': 2, 'Michigan': 1, 'New Jersey': 1, 'New York': 9, 'North Carolina': 87, 'Pennsylvania': 1, 'Texas': 1, 'Virginia': 6, 'Washington': 20}",3,True
signature flight support pwk chicago executive,PWK,Chicago Executive Airport - Wikipedia,"{'Illinois': 56, 'Indiana': 1, 'Kansas': 1, 'Kentucky': 3, 'Michigan': 3, 'Wisconsin': 1}",2,True
signature flight support sea seattle tacoma int'l,SBA,Santa Barbara Municipal Airport - Wikipedia,"{'Alaska': 21, 'Arizona': 1, 'California': 51, 'Colorado': 1, 'New York': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1, 'Wisconsin': 3}",0,False
silver lake airport mi,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",0,False
skagit regional,MVW,Skagit Regional Airport - Wikipedia,{'Washington': 105},2,True
skagway sgy,SGY,Skagway Airport - Wikipedia,{'Alaska': 41},1,True
sky acres -44n,BNA,Nashville International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 7, 'Arkansas': 2, 'California': 1, 'Colorado': 1, 'Florida': 7, 'Georgia': 1, 'Illinois': 3, 'Indiana': 6, 'Iowa': 3, 'Kansas': 3, 'Kentucky': 2, 'Massachusetts': 1, 'Michigan': 1, 'New York': 10, 'North Carolina': 1, 'Oklahoma': 1, 'Tennessee': 150, 'Texas': 2, 'Washington': 12}",0,False
sky harbor term 2,TUS,Tucson International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 65, 'California': 6, 'Colorado': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 8, 'Kentucky': 2, 'Nevada': 1, 'Texas': 3, 'Washington': 1}",0,True
skylark field,GRK,Killeen–Fort Hood Regional Airport - Wikipedia,{'Texas': 64},0,True
smith county airport ms,MEM,Memphis International Airport - Wikipedia,"{'Arkansas': 29, 'California': 1, 'Colorado': 4, 'Florida': 5, 'Georgia': 1, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 4, 'Kentucky': 6, 'Louisiana': 2, 'Michigan': 1, 'Minnesota': 1, 'Mississippi': 50, 'New York': 7, 'North Carolina': 1, 'Oklahoma': 1, 'Tennessee': 226, 'Texas': 4, 'Washington': 9}",0,False
smyrna airport-38n,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",0,False
snn,SNN,Shannon Airport - Wikipedia,"{'California': 1, 'New Jersey': 2, 'New York': 19, 'Virginia': 4}",0,False
soldotna airport sxq,SXQ,Soldotna Airport - Wikipedia,"{'Alaska': 22, 'Puerto Rico': 1}",1,True
south arkansas regional,ELD,South Arkansas Regional Airport at Goodwin Field - Wikipedia,"{'Alaska': 2, 'Arkansas': 107, 'Texas': 3}",3,True
south bend international,SBN,South Bend International Airport - Wikipedia,"{'Arizona': 10, 'Delaware': 3, 'Florida': 36, 'Georgia': 10, 'Illinois': 10, 'Indiana': 170, 'Michigan': 21, 'Minnesota': 10, 'North Carolina': 3, 'Texas': 10, 'Washington': 9}",3,True
south florida air tours,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,True
south huntsville,HSV,Huntsville International Airport - Wikipedia,"{'Alabama': 87, 'Florida': 5, 'New York': 2, 'Texas': 4, 'Washington': 31}",1,True
south jersey regional,LLY,South Jersey Regional Airport - Wikipedia,{'New Jersey': 35},3,True
south naknek,WSN,South Naknek Airport - Wikipedia,{'Alaska': 19},2,True
southern seaplane inc.,BCS,Southern Seaplane Airport - Wikipedia,{'Louisiana': 35},2,True
southwest florida international,RSW,Southwest Florida International Airport - Wikipedia,"{'Alaska': 5, 'Florida': 291, 'Georgia': 1, 'Illinois': 1, 'Indiana': 17, 'Kansas': 3, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'Michigan': 1, 'Minnesota': 1, 'New Jersey': 1, 'New York': 8, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 30}",3,True
southwest georgia regional,ABY,Southwest Georgia Regional Airport - Wikipedia,"{'Georgia': 127, 'Texas': 1, 'Washington': 1}",3,True
southwest wyoming regional krks,RKS,Southwest Wyoming Regional Airport - Wikipedia,{'Wyoming': 81},3,True
spanish fork,SPK,Spanish Fork-Springville Airport - Wikipedia,{'Utah': 63},1,True
sparta miller,TVC,Cherry Capital Airport - Wikipedia,"{'Florida': 4, 'Georgia': 3, 'Michigan': 207, 'New York': 2, 'Washington': 4}",0,True
spence airport mul,MUL,Spence Airport - Wikipedia,"{'Alabama': 3, 'Georgia': 24}",1,True
spirit lake municipal,RTL,Spirit Lake Municipal Airport - Wikipedia,"{'Iowa': 112, 'Washington': 3}",3,True
springfield branson national,SGF,Springfield–Branson National Airport - Wikipedia,"{'Arizona': 9, 'Colorado': 9, 'Florida': 22, 'Georgia': 9, 'Illinois': 9, 'Kentucky': 2, 'Missouri': 52, 'Nevada': 9, 'North Carolina': 2, 'Texas': 18}",1,True
spruce creek runway,DAB,Daytona Beach International Airport - Wikipedia,"{'Florida': 88, 'Georgia': 1, 'Maine': 3, 'New York': 15, 'North Carolina': 1, 'Washington': 3}",0,True
st clair county airport plr,PLR,St. Clair County Airport - Wikipedia,"{'Alabama': 63, 'Michigan': 1}",2,True
st. clair county international kphn,PHN,St. Clair County International Airport - Wikipedia,"{'Alabama': 3, 'Michigan': 98}",4,True
st. gallen–altenrhein,ACH,St. Gallen–Altenrhein Airport - Wikipedia,{},2,False
st. landry parish,OPL,St. Landry Parish Airport - Wikipedia,{'Louisiana': 16},3,True
st. marys municipal,STQ,St. Marys Municipal Airport - Wikipedia,{'Pennsylvania': 22},3,True
st. paul downtown,STP,St. Paul Downtown Airport - Wikipedia,"{'Minnesota': 96, 'Mississippi': 7}",3,True
statesville regional,LEX,Blue Grass Airport - Wikipedia,"{'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kentucky': 171, 'Michigan': 1, 'Mississippi': 3, 'New York': 6, 'North Carolina': 2, 'Pennsylvania': 1, 'Texas': 7, 'Virginia': 1, 'Washington': 17, 'West Virginia': 1, 'Wisconsin': 3}",0,False
stauning vestjylland,STA,Stauning Vestjylland Airport - Wikipedia,{},2,False
stella maris,SML,Stella Maris Airport - Wikipedia,{},2,False
steward,ISP,Long Island MacArthur Airport - Wikipedia,"{'Florida': 14, 'Georgia': 1, 'Maryland': 1, 'Massachusetts': 2, 'New Jersey': 2, 'New York': 48, 'North Carolina': 1, 'Ohio': 3, 'Pennsylvania': 3, 'South Carolina': 1, 'Washington': 25}",0,False
stewart field-95in,IDI,Indiana County–Jimmy Stewart Airport - Wikipedia,"{'Indiana': 68, 'Ohio': 6, 'Pennsylvania': 131, 'Virginia': 6, 'Washington': 8, 'West Virginia': 3}",1,False
still pond,YYT,St. John's International Airport - Wikipedia,"{'Delaware': 1, 'Florida': 6, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 1, 'North Carolina': 2, 'South Carolina': 1, 'Virginia': 1}",0,False
stinson municipal,SSF,Stinson Municipal Airport - Wikipedia,"{'Mississippi': 1, 'Texas': 50}",2,True
stony river 2,SRV,Stony River Airport - Wikipedia,{'Alaska': 29},2,True
storm lake,SLB,Storm Lake Municipal Airport - Wikipedia,"{'Iowa': 120, 'Washington': 3}",2,True
strang airpark,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",0,False
stratford aerodrome,LHR,Heathrow Airport - Wikipedia,"{'Georgia': 1, 'New York': 8, 'Virginia': 3, 'Washington': 11}",0,False
streamline heliport,LGB,Long Beach Airport - Wikipedia,"{'Alaska': 4, 'Arizona': 1, 'California': 130, 'Hawaii': 11, 'Nevada': 1, 'New York': 5, 'Texas': 3, 'Utah': 1, 'Washington': 1}",0,False
stuttgart municipal,SGT,Stuttgart Municipal Airport - Wikipedia,"{'Arkansas': 49, 'Texas': 3}",2,True
sun aviation inc.,ORD,O'Hare International Airport - Wikipedia,"{'Alaska': 13, 'Arizona': 1, 'Arkansas': 4, 'California': 5, 'Colorado': 7, 'Florida': 14, 'Georgia': 1, 'Illinois': 81, 'Indiana': 19, 'Iowa': 11, 'Kansas': 13, 'Kentucky': 12, 'Massachusetts': 1, 'Michigan': 2, 'Minnesota': 1, 'Mississippi': 3, 'Nebraska': 2, 'New York': 22, 'Oklahoma': 2, 'Texas': 1, 'Virginia': 2, 'Washington': 37, 'West Virginia': 1, 'Wisconsin': 6}",0,False
sunport,FMN,Four Corners Regional Airport - Wikipedia,"{'Colorado': 7, 'New Mexico': 23, 'New York': 1}",0,True
surat thani international urt,URT,Surat Thani International Airport - Wikipedia,{},3,False
surprise airstrip,SNA,John Wayne Airport - Wikipedia,"{'Alaska': 25, 'Arizona': 9, 'California': 168, 'Colorado': 7, 'Illinois': 7, 'Nevada': 7, 'New York': 3, 'Texas': 8, 'Washington': 7}",0,False
swanson 2w3,CID,The Eastern Iowa Airport - Wikipedia,"{'Arizona': 1, 'Colorado': 1, 'Florida': 5, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Iowa': 187, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 1, 'Minnesota': 1, 'North Carolina': 1, 'Texas': 2, 'Washington': 3}",0,False
tac air txk,TXK,Texarkana Regional Airport - Wikipedia,"{'Arkansas': 41, 'Texas': 9}",0,True
tacoma narrows,TIW,Tacoma Narrows Airport - Wikipedia,{'Washington': 63},2,True
talkeetna airport tka,TKA,Talkeetna Airport - Wikipedia,{'Alaska': 54},1,True
talladega municipal asn,ASN,Talladega Municipal Airport - Wikipedia,{'Alabama': 64},2,True
taos aviation services,TSM,Taos Regional Airport - Wikipedia,"{'California': 2, 'New Mexico': 25}",1,True
tari,TIZ,Tari Airport - Wikipedia,{},1,False
tavernaero park,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,False
taylor airport tyl,TYZ,Taylor Airport (Arizona) - Wikipedia,{'Arizona': 79},1,True
ted stevens anchorage international,ANC,Ted Stevens Anchorage International Airport - Wikipedia,"{'Alaska': 193, 'California': 2, 'Colorado': 6, 'Guam': 1, 'Hawaii': 1, 'Illinois': 6, 'Indiana': 3, 'Kentucky': 4, 'Minnesota': 9, 'New York': 12, 'Oregon': 9, 'Puerto Rico': 2, 'Washington': 20}",4,True
telfair wheeler airport mqw,MQW,Telfair–Wheeler Airport - Wikipedia,{'Georgia': 27},0,True
terminal ama,AMA,Rick Husband Amarillo International Airport - Wikipedia,"{'Arkansas': 1, 'Colorado': 3, 'Florida': 2, 'Indiana': 1, 'Kansas': 5, 'Louisiana': 3, 'New York': 3, 'Ohio': 1, 'Oklahoma': 4, 'Texas': 93, 'Washington': 2}",0,True
teslin,YZW,Teslin Airport - Wikipedia,{},1,False
texas a&m flight test station,DFW,Dallas/Fort Worth International Airport - Wikipedia,"{'Alaska': 8, 'Arizona': 1, 'Arkansas': 8, 'California': 1, 'Colorado': 7, 'Florida': 8, 'Georgia': 1, 'Illinois': 5, 'Indiana': 6, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 16, 'Louisiana': 4, 'Nebraska': 2, 'Nevada': 1, 'New York': 12, 'Oklahoma': 4, 'Tennessee': 2, 'Texas': 227, 'Washington': 29}",0,True
the eastern iowa,CID,The Eastern Iowa Airport - Wikipedia,"{'Arizona': 1, 'Colorado': 1, 'Florida': 5, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Iowa': 187, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 1, 'Minnesota': 1, 'North Carolina': 1, 'Texas': 2, 'Washington': 3}",3,True
the farmville regional,ROA,Roanoke–Blacksburg Regional Airport - Wikipedia,"{'Alabama': 1, 'Florida': 6, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 2, 'New York': 8, 'North Carolina': 7, 'Pennsylvania': 1, 'Tennessee': 2, 'Virginia': 81, 'Washington': 17, 'West Virginia': 1}",1,True
the ohio state university,OSU,Ohio State University Airport - Wikipedia,"{'Delaware': 3, 'Michigan': 4, 'Ohio': 268}",3,True
thief river falls regional,TVF,Thief River Falls Regional Airport - Wikipedia,"{'Iowa': 1, 'Minnesota': 81}",4,True
thompson airstrip,PPG,Pago Pago International Airport - Wikipedia,"{'American Samoa': 133, 'California': 4, 'Hawaii': 14}",0,False
threshold aviation group,CNO,Chino Airport - Wikipedia,"{'California': 54, 'Texas': 4, 'Washington': 1}",0,True
tok junction,TKJ,Tok Junction Airport - Wikipedia,{'Alaska': 33},2,True
tonasket,OMK,Omak Airport - Wikipedia,"{'Minnesota': 4, 'Nebraska': 6, 'Oregon': 2, 'Washington': 209}",0,True
toronto buttonville municipal,YKZ,Buttonville Municipal Airport - Wikipedia,{},2,False
tract c a mesa airstrip,,Stapleton International Airport - Wikipedia,"{'Colorado': 66, 'Idaho': 3, 'Kansas': 1, 'New York': 3, 'Oregon': 3, 'Texas': 5, 'Utah': 1, 'Washington': 1}",0,True
truckee tahoe,TKF,Truckee Tahoe Airport - Wikipedia,"{'California': 26, 'Nevada': 8}",2,True
tucson international,TUS,Tucson International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 65, 'California': 6, 'Colorado': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 8, 'Kentucky': 2, 'Nevada': 1, 'Texas': 3, 'Washington': 1}",2,True
tullahoma regional,THA,Tullahoma Regional Airport - Wikipedia,{'Tennessee': 37},2,True
tunica utm  kuta,UTM,Tunica Municipal Airport - Wikipedia,"{'Arkansas': 1, 'Iowa': 3, 'Maine': 3, 'Mississippi': 49, 'Nevada': 3, 'New Jersey': 2, 'Ohio': 3, 'Tennessee': 4}",1,True
twentynine palms,TNP,Twentynine Palms Airport - Wikipedia,"{'California': 35, 'Texas': 4, 'Washington': 1}",2,True
umeå,UME,Umeå Airport - Wikipedia,{},1,False
unified aircraft services,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
us departures terminal,AUH,Abu Dhabi International Airport - Wikipedia,"{'New York': 8, 'Washington': 3}",0,False
valday avia aerodrom,LED,Pulkovo Airport - Wikipedia,{'Washington': 3},0,False
vashon municipal airport-2s1,OMK,Omak Airport - Wikipedia,"{'Minnesota': 4, 'Nebraska': 6, 'Oregon': 2, 'Washington': 209}",0,True
venice municipal,VNC,Venice Municipal Airport - Wikipedia,{'Florida': 75},2,True
vermilion regional,DNV,Vermilion Regional Airport - Wikipedia,"{'Illinois': 99, 'Mississippi': 3}",2,True
vernal regional,VEL,Vernal Regional Airport - Wikipedia,"{'Arizona': 3, 'Colorado': 2, 'Utah': 38}",2,True
vicksburg municipal,JAN,Jackson–Medgar Wiley Evers International Airport - Wikipedia,"{'Colorado': 1, 'Florida': 2, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 2, 'Louisiana': 4, 'Mississippi': 199, 'New York': 2, 'North Carolina': 1, 'Texas': 5, 'Washington': 13}",0,True
victoria regional,VCT,Victoria Regional Airport - Wikipedia,{'Texas': 77},2,True
virgin gorda,VIJ,Virgin Gorda Airport - Wikipedia,{'Virgin Islands': 11},2,False
virginia tech montgomery executive,BCB,Virginia Tech Montgomery Executive Airport - Wikipedia,"{'Maryland': 2, 'Virginia': 254, 'Washington': 3}",4,True
walker municipal,DAY,Dayton International Airport - Wikipedia,"{'California': 1, 'Colorado': 1, 'Florida': 6, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 7, 'Michigan': 1, 'Minnesota': 1, 'New York': 5, 'North Carolina': 1, 'Ohio': 76, 'Pennsylvania': 1, 'Texas': 1, 'Washington': 21}",0,False
walterio airstrip,PUJ,Punta Cana International Airport - Wikipedia,"{'New York': 4, 'Puerto Rico': 6, 'Washington': 8}",0,False
wanaka,WKA,Wanaka Airport - Wikipedia,{},1,False
waterbury oxford,OXC,Waterbury–Oxford Airport - Wikipedia,"{'Connecticut': 66, 'New York': 2}",0,True
waukesha county,UES,Waukesha County Airport - Wikipedia,{'Wisconsin': 90},2,True
wausau downtown,AUW,Wausau Downtown Airport - Wikipedia,{'Wisconsin': 120},2,True
waycross ware county,AYS,Waycross–Ware County Airport - Wikipedia,"{'Alabama': 1, 'Florida': 3, 'Georgia': 60, 'Louisiana': 1, 'New York': 1, 'North Carolina': 1, 'Tennessee': 1, 'Washington': 3}",1,True
weather perry foley,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",0,True
welcome field,SAN,San Diego International Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 43, 'Arizona': 5, 'California': 101, 'Colorado': 1, 'Georgia': 4, 'Hawaii': 11, 'Idaho': 3, 'Illinois': 1, 'Indiana': 6, 'Kansas': 5, 'Kentucky': 2, 'Minnesota': 3, 'Nevada': 1, 'New York': 5, 'Texas': 1, 'Washington': 18}",0,False
wenatchee valley airbase,ALW,Walla Walla Regional Airport - Wikipedia,"{'Alaska': 7, 'Florida': 3, 'Oregon': 3, 'Washington': 93}",0,True
wendover,ENV,Wendover Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 3, 'American Samoa': 2, 'Arizona': 3, 'Arkansas': 3, 'California': 3, 'Colorado': 3, 'Connecticut': 3, 'Delaware': 3, 'District of Columbia': 1, 'Florida': 3, 'Georgia': 3, 'Guam': 3, 'Hawaii': 3, 'Idaho': 3, 'Illinois': 3, 'Indiana': 3, 'Iowa': 3, 'Kansas': 3, 'Kentucky': 3, 'Louisiana': 3, 'Maine': 3, 'Maryland': 3, 'Massachusetts': 3, 'Michigan': 3, 'Minnesota': 3, 'Mississippi': 3, 'Missouri': 3, 'Montana': 3, 'Nebraska': 3, 'Nevada': 9, 'New Hampshire': 2, 'New Jersey': 2, 'New Mexico': 2, 'New York': 2, 'North Carolina': 2, 'North Dakota': 2, 'Northern Mariana Islands': 2, 'Ohio': 3, 'Oklahoma': 3, 'Oregon': 3, 'Pennsylvania': 3, 'Puerto Rico': 2, 'Rhode Island': 2, 'South Carolina': 2, 'South Dakota': 2, 'Tennessee': 3, 'Texas': 3, 'Utah': 147, 'Vermont': 3, 'Virgin Islands': 2, 'Virginia': 6, 'Washington': 8, 'West Virginia': 2, 'Wisconsin': 3, 'Wyoming': 3}",1,True
west houston,IWS,West Houston Airport - Wikipedia,{'Texas': 56},2,True
west wind aviation inc,IFP,Laughlin/Bullhead International Airport - Wikipedia,"{'Arizona': 43, 'California': 5, 'Colorado': 5, 'Minnesota': 2, 'Nevada': 10, 'Texas': 1}",0,False
west woodward airport kwwr,WWR,West Woodward Airport - Wikipedia,{'Oklahoma': 57},2,True
western air freeport passenger terminal,NAS,Lynden Pindling International Airport - Wikipedia,"{'New York': 3, 'Washington': 12}",0,False
western jet aviation inc,HNL,Daniel K. Inouye International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 9, 'California': 32, 'Georgia': 1, 'Guam': 9, 'Hawaii': 263, 'Kentucky': 2, 'Massachusetts': 3, 'Nevada': 9, 'New York': 12, 'Oregon': 3, 'Washington': 26}",0,False
western nebraska regional,BFF,Western Nebraska Regional Airport - Wikipedia,"{'Alabama': 1, 'Nebraska': 127, 'Wyoming': 4}",3,True
western sydney international nancy bird walton,none,Western Sydney Airport - Wikipedia,{},2,False
wetumpka city,MGM,Montgomery Regional Airport - Wikipedia,"{'Alabama': 80, 'Florida': 1, 'Illinois': 3, 'New York': 1, 'Washington': 12}",0,True
wheeling ohio county,HLG,Wheeling Ohio County Airport - Wikipedia,"{'Indiana': 7, 'Ohio': 61, 'Pennsylvania': 72, 'Virginia': 52, 'Washington': 9, 'West Virginia': 27}",3,False
white county landing field,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,False
wilkes barre scranton international,AVP,Wilkes-Barre/Scranton International Airport - Wikipedia,"{'Kansas': 1, 'Kentucky': 2, 'New York': 2, 'Pennsylvania': 104, 'Washington': 11, 'Wyoming': 5}",1,True
william creek aerodrome,ACF,Archerfield Airport - Wikipedia,"{'Alabama': 1, 'Washington': 2}",0,False
williston basin international,XWA,Williston Basin International Airport - Wikipedia,"{'Colorado': 1, 'Minnesota': 1, 'North Dakota': 34}",3,True
willow,WOW,Willow Airport - Wikipedia,{'Alaska': 22},1,True
