tracon_code,month,year,faa_incidents
ADG,8,1986,1
ADG,8,1987,2
ADG,8,1988,1
ADG,8,1989,1
ADG,8,1991,1
ADG,8,2005,2
ADG,8,2017,1
ADG,9,1983,1
ADG,9,1984,1
ADG,9,1988,1
ADG,9,1991,1
ADG,9,1999,1
ADG,9,2002,1
ADG,9,2010,1
ADG,10,1987,2
ADG,10,1988,1
ADG,10,1996,1
ADG,10,2001,1
ADG,10,2005,2
ADG,10,2012,1
ADG,12,1984,1
ADG,12,1994,1
ADG,12,2006,1
ADG,12,2011,1
ADG,12,2012,1
ADK,12,1992,1
ADM,1,2017,1
ADM,1,2019,1
ADM,2,1981,1
ADM,3,1980,1
ADM,3,1995,1
ADM,3,2012,1
ADM,4,1978,1
ADM,4,1991,1
ADM,5,1980,1
ADM,6,2000,1
ADM,6,2013,1
ADM,7,1993,1
ADM,7,1994,2
ADM,7,2002,2
ADM,7,2013,1
ADM,8,1981,1
ADM,8,1984,1
ADM,9,1998,1
ADM,10,1980,1
ADM,10,1992,1
ADM,10,2004,1
ADM,10,2011,1
ADQ,1,2009,1
ADQ,2,1984,1
ADQ,2,2012,1
ADQ,3,2001,1
ADQ,4,1991,1
ADQ,5,1986,1
ADQ,5,1993,1
ADQ,5,2000,1
ADQ,5,2009,1
ADQ,5,2012,1
ADQ,6,1996,1
ADQ,6,1997,1
ADQ,7,1991,1
ADQ,7,2006,1
ADQ,8,1981,1
ADQ,8,1990,1
ADQ,8,1991,1
ADQ,8,2011,1
ADQ,8,2019,1
ADQ,9,1978,1
ADQ,9,1981,1
ADQ,9,1990,1
ADQ,10,1984,1
ADQ,10,2007,1
ADQ,10,2013,1
ADQ,12,1985,1
ADQ,12,2016,1
ADR,2,2013,1
ADS,1,1982,1
ADS,1,1983,1
ADS,1,1984,1
ADS,1,1989,2
ADS,1,1992,1
ADS,1,1997,1
ADS,1,1999,2
ADS,1,2005,1
ADS,1,2012,1
ADS,1,2014,1
ADS,1,2019,1
ADS,2,1980,1
ADS,2,1982,1
ADS,2,1983,1
ADS,2,1986,2
ADS,2,1988,1
ADS,2,1991,1
ADS,2,1994,1
ADS,2,1995,2
ADS,2,1997,1
ADS,2,2015,1
ADS,2,2016,1
ADS,2,2018,1
ADS,3,1985,1
ADS,3,1987,1
ADS,3,1989,2
ADS,3,1990,1
ADS,3,1995,1
ADS,3,1997,1
ADS,3,2002,1
ADS,3,2006,1
ADS,3,2010,1
ADS,3,2012,1
ADS,3,2015,1
ADS,3,2016,2
ADS,4,1981,1
ADS,4,1983,1
ADS,4,1989,1
ADS,4,1990,1
ADS,4,1995,1
ADS,4,1997,1
ADS,4,1998,1
ADS,4,2000,1
ADS,4,2001,1
ADS,4,2005,1
ADS,4,2008,1
ADS,4,2012,1
ADS,4,2018,1
ADS,5,1983,1
ADS,5,1987,1
ADS,5,1990,1
ADS,5,1991,2
ADS,5,1995,1
ADS,5,2004,1
ADS,5,2008,1
ADS,5,2015,1
ADS,6,1982,1
ADS,6,1983,1
ADS,6,1984,1
ADS,6,1986,1
ADS,6,1989,2
ADS,6,1991,1
ADS,6,1992,3
ADS,6,2002,1
ADS,6,2005,2
ADS,6,2009,1
ADS,6,2010,2
ADS,6,2018,1
ADS,7,1982,1
ADS,7,1983,1
ADS,7,1984,1
ADS,7,1988,1
ADS,7,1989,2
ADS,7,1990,1
ADS,7,1991,2
ADS,7,1998,2
ADS,7,1999,1
ADS,7,2001,2
ADS,7,2004,1
ADS,7,2012,2
ADS,7,2016,1
ADS,7,2017,1
ADS,7,2018,1
ADS,8,1981,1
ADS,8,1982,2
ADS,8,1985,1
ADS,8,1987,1
ADS,8,1988,2
ADS,8,1989,1
ADS,8,1990,1
ADS,8,1991,1
ADS,8,1995,1
ADS,8,2002,1
ADS,8,2003,1
ADS,8,2007,1
ADS,8,2011,1
ADS,8,2012,1
ADS,8,2013,1
ADS,9,1981,1
ADS,9,1983,2
ADS,9,1985,1
ADS,9,1987,1
ADS,9,1988,1
ADS,9,1989,2
ADS,9,1992,2
ADS,9,2002,2
ADS,9,2004,1
ADS,9,2005,1
ADS,9,2011,1
ADS,9,2014,1
ADS,9,2016,2
ADS,9,2018,1
ADS,10,1983,1
ADS,10,1984,1
ADS,10,1988,1
ADS,10,1989,1
ADS,10,1990,3
ADS,10,1991,1
ADS,10,1993,1
ADS,10,1995,1
ADS,10,1997,1
ADS,10,2005,1
ADS,11,1984,1
ADS,11,1989,1
ADS,11,1991,1
ADS,11,1996,1
ADS,11,1997,2
ADS,11,1998,1
ADS,11,1999,3
ADS,11,2002,1
ADS,11,2003,1
ADS,11,2009,2
ADS,11,2013,1
ADS,11,2015,1
ADS,11,2016,1
ADS,12,1983,1
ADS,12,1985,1
ADS,12,1988,1
ADS,12,1994,1
ADS,12,1999,2
ADS,12,2004,1
ADS,12,2006,1
ADS,12,2008,1
ADS,12,2011,1
ADS,12,2015,1
ADT,4,1982,1
ADT,4,1984,1
ADT,4,2013,1
ADT,6,1984,2
ADT,6,2003,1
ADT,7,2012,1
ADT,9,1978,1
ADT,10,1981,1
ADT,11,2001,1
ADT,12,1984,1
ADT,12,2004,1
ADW,1,1984,1
ADW,4,1979,1
ADW,4,1991,1
ADW,5,1979,1
ADW,5,1986,1
ADW,6,1982,1
ADW,6,1984,1
ADW,8,1980,1
ADW,8,1984,2
ADW,9,1981,1
ADW,9,1983,1
ADW,9,1987,1
AEL,3,1994,1
AEL,4,1991,1
AEL,5,2003,1
AEL,7,1982,1
AEL,7,2004,1
AEL,9,2017,1
AEL,10,2013,1
AEL,11,1982,1
AET,11,1978,1
AEX,1,1985,1
AEX,2,1994,1
AEX,2,2003,1
AEX,3,1983,1
AEX,4,2010,1
AEX,5,2005,1
AEX,7,1985,1
AEX,7,1994,1
AEX,8,2013,1
AEX,12,1978,1
AEX,12,2018,1
AFF,1,1982,1
AFF,4,2013,1
AFN,3,1980,1
AFN,7,1985,1
AFN,10,1988,1
AFN,10,1989,1
AFO,1,1978,1
AFO,2,1998,1
AFO,3,2007,1
AFO,5,1984,1
AFO,6,1984,1
AFO,6,1994,1
AFO,7,1990,1
AFO,7,1991,1
AFO,7,1995,1
AFO,10,1992,1
AFO,11,1989,1
AFW,1,1992,1
AFW,1,1996,1
AFW,1,2002,2
AFW,1,2017,1
AFW,2,2011,1
AFW,2,2018,1
AFW,3,1992,1
AFW,3,1994,1
AFW,3,1995,1
AFW,3,1998,1
AFW,3,2004,1
AFW,3,2006,1
AFW,3,2009,1
AFW,3,2014,1
AFW,4,1997,1
AFW,4,1999,1
AFW,4,2013,1
AFW,5,1998,1
AFW,5,2006,1
AFW,5,2007,1
AFW,5,2008,1
AFW,5,2013,1
AFW,5,2016,1
AFW,6,1990,1
AFW,6,2002,1
AFW,6,2013,1
AFW,7,1991,1
AFW,7,2000,1
AFW,7,2002,1
AFW,7,2003,1
AFW,7,2004,1
AFW,8,1995,2
AFW,8,2006,1
AFW,8,2013,1
AFW,9,1989,1
AFW,9,1992,1
AFW,9,1994,1
AFW,9,1995,1
AFW,10,1991,1
AFW,10,1997,1
AFW,10,1998,1
AFW,10,2002,1
AFW,10,2013,1
AFW,11,1992,1
AFW,11,1998,1
AFW,12,2011,1
AGC,1,1980,1
AGC,1,1981,1
AGC,1,1985,1
AGC,1,1987,1
AGC,1,1988,1
AGC,1,1989,1
AGC,1,1992,1
AGC,1,1996,1
AGC,1,2003,1
AGC,2,1980,1
AGC,2,1984,1
AGC,2,1987,1
AGC,2,1988,1
AGC,2,1989,1
AGC,2,1990,3
AGC,2,1991,2
AGC,2,1997,1
AGC,2,1998,1
AGC,2,2010,1
AGC,3,1979,2
AGC,3,1980,1
AGC,3,1981,1
AGC,3,1984,1
AGC,3,1985,1
AGC,3,1988,2
AGC,3,1989,1
AGC,3,1991,1
AGC,3,2012,1
AGC,4,1978,2
AGC,4,1979,1
AGC,4,1984,1
AGC,4,1985,1
AGC,4,1986,2
AGC,4,1987,1
AGC,4,1996,1
AGC,4,1997,1
AGC,4,2007,1
AGC,4,2010,2
AGC,5,1978,1
AGC,5,1979,1
AGC,5,1980,1
AGC,5,1983,1
AGC,5,1989,2
AGC,5,1990,1
AGC,5,1991,2
AGC,5,1993,2
AGC,5,2000,1
AGC,5,2004,1
AGC,5,2005,1
AGC,5,2009,1
AGC,5,2018,1
AGC,6,1978,1
AGC,6,1979,1
AGC,6,1980,2
AGC,6,1981,2
AGC,6,1987,2
AGC,6,1988,1
AGC,6,1989,1
AGC,6,1993,1
AGC,6,1995,1
AGC,6,1998,1
AGC,6,2008,1
AGC,6,2009,1
AGC,7,1980,1
AGC,7,1982,1
AGC,7,1984,1
AGC,7,1985,2
AGC,7,1986,1
AGC,7,1989,1
AGC,7,1990,1
AGC,7,1992,1
AGC,7,1995,1
AGC,7,1999,1
AGC,7,2001,1
AGC,7,2002,1
AGC,8,1982,3
AGC,8,1983,1
AGC,8,1986,1
AGC,8,1987,2
AGC,8,1988,1
AGC,8,1990,1
AGC,8,1995,1
AGC,8,2000,1
AGC,8,2003,1
AGC,8,2018,1
AGC,9,1980,1
AGC,9,1981,1
AGC,9,1983,1
AGC,9,1986,3
AGC,9,1987,2
AGC,9,1989,1
AGC,9,1990,2
AGC,9,1993,1
AGC,9,1995,1
AGC,9,1997,1
AGC,9,2000,1
AGC,9,2008,1
AGC,9,2010,1
AGC,9,2012,1
AGC,10,1978,1
AGC,10,1979,1
AGC,10,1980,1
AGC,10,1982,2
AGC,10,1983,2
AGC,10,1987,1
AGC,10,1989,3
AGC,10,1991,1
AGC,10,1993,1
AGC,10,1996,1
AGC,10,1997,1
AGC,10,2003,2
AGC,10,2009,1
AGC,11,1982,1
AGC,11,1983,2
AGC,11,1985,1
AGC,11,1992,1
AGC,11,1995,1
AGC,11,2000,1
AGC,11,2002,1
AGC,11,2003,1
AGC,12,1978,1
AGC,12,1981,1
AGC,12,1982,3
AGC,12,1987,2
AGC,12,1988,2
AGC,12,1991,2
AGC,12,1994,1
AGC,12,1995,1
AGC,12,2007,1
AGC,12,2008,1
AGO,5,1984,1
AGO,8,1983,1
AGP,3,1978,1
AGP,8,2005,1
AGP,10,1998,1
AGS,1,1980,1
AGS,1,1982,1
AGS,2,1978,1
AGS,2,1982,1
AGS,3,1986,1
AGS,3,1990,1
AGS,3,1998,1
AGS,3,2012,1
AGS,3,2014,1
AGS,4,1982,1
AGS,4,1986,1
AGS,4,1989,1
AGS,4,2000,1
AGS,4,2015,1
AGS,5,1981,2
AGS,5,1986,1
AGS,5,1995,1
AGS,5,2001,2
AGS,5,2003,1
AGS,6,1984,1
AGS,6,2003,1
AGS,7,1983,1
AGS,7,1986,1
AGS,8,2000,1
AGS,9,2000,1
AGS,10,1985,2
AGS,10,1993,1
AGS,10,1996,1
AGS,11,1978,1
AGS,11,1981,1
AGS,11,1988,1
AGS,11,2012,1
AHC,11,1983,1
AHD,2,1979,1
AHD,2,1985,1
AHD,2,1986,1
AHD,2,2004,1
AHD,3,1989,1
AHD,3,1992,1
AHD,3,2010,1
AHD,5,1984,1
AHD,6,1979,1
AHD,6,1981,1
AHD,7,1979,1
AHD,7,1980,1
AHD,7,2001,1
AHD,7,2006,1
AHD,8,1985,2
AHD,8,1991,1
AHD,9,1985,1
AHD,9,1996,1
AHD,12,1980,1
AHD,12,1986,1
AHF,1,1980,1
AHF,2,1979,1
AHF,3,1978,1
AHF,3,1979,1
AHF,3,1980,1
AHF,4,1988,1
AHF,7,1980,1
AHF,7,1986,1
AHF,8,1980,1
AHF,9,1978,1
AHF,9,1979,3
AHF,9,1981,1
AHF,10,1979,1
AHF,12,1983,1
AHH,2,1991,1
AHM,2,1978,1
AHM,3,1995,1
AHM,4,1982,1
AHM,4,1997,1
AHM,5,1990,1
AHM,7,1985,1
AHM,8,1979,1
AHM,8,2011,1
AHM,9,2016,1
AHM,10,1991,1
AHN,1,1978,1
AHN,1,2000,1
AHN,3,1978,1
AHN,3,1982,1
AHN,3,1984,1
AHN,3,1990,1
AHN,3,1995,1
AHN,3,2009,1
AHN,4,1978,1
AHN,4,1980,1
AHN,4,1989,1
AHN,4,1993,1
AHN,4,2003,1
AHN,5,1980,1
AHN,5,1987,1
AHN,5,1990,1
AHN,5,1996,1
AHN,5,2003,1
AHN,5,2017,2
AHN,6,1981,1
AHN,6,1992,1
AHN,6,1995,1
AHN,6,2000,1
AHN,6,2012,1
AHN,7,1983,1
AHN,7,1988,1
AHN,7,1991,1
AHN,7,2009,1
AHN,7,2016,1
AHN,8,2003,1
AHN,9,2005,1
AHN,9,2008,1
AHN,9,2014,1
AHN,10,1987,1
AHN,10,1992,1
AHN,11,1985,1
AHN,11,1986,2
AHN,11,2002,1
AHN,11,2008,1
AHN,11,2016,1
AHN,12,1986,1
AHN,12,1996,1
AHN,12,2001,1
AHN,12,2007,1
AHN,12,2014,1
AIA,3,1978,1
AIA,3,1988,1
AIA,3,2018,1
AIA,4,1983,1
AIA,5,1987,1
AIA,9,1981,1
AIA,10,2009,1
AIA,11,1997,1
AIA,12,1982,1
AIA,12,1990,1
AIK,1,1986,1
AIK,1,1993,1
AIK,4,1987,1
AIK,4,2013,1
AIK,5,1992,1
AIK,5,2005,1
AIK,5,2016,1
AIK,7,1994,1
AIK,8,1984,1
AIK,8,2010,1
AIK,9,2013,1
AIK,10,2001,1
AIK,11,1991,1
AIN,3,1995,1
AIN,4,1978,1
AIN,12,1991,1
AIO,3,1984,1
AIO,7,1978,1
AIO,7,1980,1
AIO,8,2002,1
AIO,9,2015,1
AIV,1,2008,1
AIV,2,2004,1
AIZ,3,1992,1
AIZ,4,1993,1
AIZ,6,1979,1
AIZ,6,1999,1
AIZ,10,1981,1
AJA,7,2004,1
AJA,7,2015,1
AJA,8,1999,1
AJO,1,1981,2
AJO,1,1989,1
AJO,1,2002,1
AJO,1,2009,1
AJO,2,1982,1
AJO,2,1985,1
AJO,2,1986,1
AJO,2,2000,1
AJO,2,2004,1
AJO,2,2006,2
AJO,2,2007,1
AJO,2,2012,1
AJO,3,1978,2
AJO,3,1979,1
AJO,3,1981,1
AJO,3,1997,1
AJO,3,2001,1
AJO,3,2004,1
AJO,4,1988,2
AJO,4,1990,1
AJO,4,1992,1
AJO,4,1995,1
AJO,4,2002,1
AJO,4,2003,1
AJO,4,2004,1
AJO,5,1983,1
AJO,5,1985,2
AJO,5,1995,1
AJO,5,1996,1
AJO,6,1982,1
AJO,6,1986,1
AJO,6,1988,1
AJO,6,2004,1
AJO,6,2005,1
AJO,6,2006,1
AJO,7,1978,1
AJO,7,1980,1
AJO,7,1983,2
AJO,7,1985,1
AJO,7,1990,3
AJO,7,1994,1
AJO,7,1996,1
AJO,7,2000,1
AJO,7,2002,1
AJO,7,2004,1
AJO,7,2012,1
AJO,8,1980,1
AJO,8,1984,1
AJO,8,1987,1
AJO,8,1995,2
AJO,8,1996,1
AJO,8,1997,1
AJO,8,2004,2
AJO,8,2011,1
AJO,8,2017,1
AJO,9,1978,1
AJO,9,1982,1
AJO,9,1983,1
AJO,9,1984,1
AJO,9,2010,1
AJO,10,1979,1
AJO,10,1982,1
AJO,10,1984,1
AJO,10,1986,1
AJO,10,1987,2
AJO,10,1992,1
AJO,10,1999,1
AJO,10,2000,1
AJO,11,1979,2
AJO,11,1981,1
AJO,11,1988,1
AJO,11,1991,1
AJO,11,2000,2
AJO,11,2014,1
AJO,12,1996,1
AJO,12,2009,2
AJO,12,2010,1
AKB,5,1989,1
AKC,1,1985,1
AKC,1,1987,3
AKC,1,1989,1
AKC,1,1990,1
AKC,1,1998,1
AKC,1,2004,1
AKC,1,2010,1
AKC,2,1981,1
AKC,2,1985,1
AKC,2,1988,1
AKC,2,1994,1
AKC,2,2003,1
AKC,2,2005,1
AKC,3,1985,2
AKC,3,1988,1
AKC,3,1989,1
AKC,3,1990,1
AKC,3,2005,1
AKC,3,2007,1
AKC,3,2011,1
AKC,3,2012,1
AKC,4,1979,1
AKC,4,1981,2
AKC,4,1987,2
AKC,4,1988,1
AKC,4,1991,2
AKC,4,1993,2
AKC,4,2000,1
AKC,4,2001,1
AKC,4,2004,2
AKC,5,1980,1
AKC,5,1985,1
AKC,5,1988,1
AKC,5,1991,1
AKC,5,1992,1
AKC,5,1997,1
AKC,5,1999,1
AKC,5,2000,1
AKC,5,2005,1
AKC,5,2013,1
AKC,6,1978,2
AKC,6,1983,1
AKC,6,1984,1
AKC,6,1988,1
AKC,6,1990,2
AKC,6,2013,1
AKC,6,2015,1
AKC,7,1984,1
AKC,7,1986,1
AKC,7,1987,1
AKC,7,1989,1
AKC,7,1990,1
AKC,7,1991,1
AKC,7,1995,1
AKC,7,2017,1
AKC,8,1979,1
AKC,8,1981,1
AKC,8,1982,1
AKC,8,1984,1
AKC,8,1987,2
AKC,8,1988,1
AKC,8,1989,1
AKC,8,1992,1
AKC,8,1994,1
AKC,8,1997,1
AKC,8,2004,1
AKC,8,2011,1
AKC,9,1981,2
AKC,9,1983,2
AKC,9,1991,1
AKC,9,1992,1
AKC,9,1993,1
AKC,9,1996,2
AKC,9,1998,1
AKC,9,1999,1
AKC,9,2004,1
AKC,9,2008,1
AKC,9,2011,1
AKC,9,2017,1
AKC,10,1980,1
AKC,10,1981,1
AKC,10,1985,1
AKC,10,1990,1
AKC,10,1996,1
AKC,10,1998,1
AKC,11,1985,1
AKC,11,1987,1
AKC,11,1988,1
AKC,11,1989,1
AKC,11,1994,1
AKC,11,1999,3
AKC,11,2001,1
AKC,11,2003,1
AKC,11,2009,1
AKC,11,2019,1
AKC,12,1979,1
AKC,12,1980,1
AKC,12,1986,1
AKC,12,1987,1
AKC,12,1989,1
AKC,12,1992,1
AKC,12,2003,1
AKC,12,2004,1
AKI,9,2008,1
AKK,5,1998,1
AKK,8,1990,1
AKN,2,1980,1
AKN,2,1985,1
AKN,2,2002,1
AKN,3,1991,1
AKN,4,1982,1
AKN,4,2005,1
AKN,4,2008,1
AKN,5,1978,1
AKN,5,1986,2
AKN,5,1988,3
AKN,5,1989,1
AKN,5,1990,1
AKN,5,1992,3
AKN,5,2012,1
AKN,6,1979,2
AKN,6,1987,1
AKN,6,1993,1
AKN,6,2006,1
AKN,7,1980,1
AKN,7,1982,2
AKN,7,1983,1
AKN,7,1985,1
AKN,7,1986,1
AKN,7,1989,1
AKN,7,1990,1
AKN,7,2012,1
AKN,7,2015,1
AKN,7,2017,1
AKN,8,1982,1
AKN,8,1983,1
AKN,8,1985,1
AKN,8,2004,1
AKN,8,2010,1
AKN,9,1984,1
AKN,9,1986,1
AKN,9,2011,1
AKN,10,1979,1
AKN,10,1982,1
AKN,11,1993,1
AKN,12,1984,1
AKN,12,1986,1
AKN,12,2006,1
AKN,12,2014,1
AKO,1,1980,2
AKO,1,1982,1
AKO,1,1984,1
AKO,2,1978,1
AKO,2,1993,1
AKO,3,1996,2
AKO,3,2016,1
AKO,4,1980,1
AKO,4,1981,1
AKO,4,2004,1
AKO,4,2016,1
AKO,5,1978,1
AKO,5,1984,1
AKO,5,1990,1
AKO,6,1988,1
AKO,7,1979,1
AKO,7,1980,1
AKO,7,1981,1
AKO,7,1986,1
AKO,7,1998,1
AKO,8,1979,1
AKO,8,1981,3
AKO,8,1982,2
AKO,8,2004,1
AKO,9,1978,1
AKO,9,1983,1
AKO,9,1999,1
AKO,10,1978,1
AKO,10,1979,2
AKO,11,1979,1
AKO,12,1979,1
AKO,12,1984,1
AKO,12,1994,1
AKP,2,1998,1
AKP,8,2006,1
AKP,12,2011,1
ALB,1,1978,2
ALB,1,1979,3
ALB,1,1980,2
ALB,1,1984,1
ALB,1,1985,2
ALB,1,1987,1
ALB,1,1988,2
ALB,1,1989,2
ALB,1,1990,3
ALB,1,1991,3
ALB,1,1993,1
ALB,1,1994,1
ALB,1,1996,1
ALB,1,1998,1
ALB,1,1999,1
ALB,1,2001,1
ALB,1,2002,1
ALB,1,2004,2
ALB,1,2009,1
ALB,1,2011,1
ALB,1,2015,1
ALB,2,1979,3
ALB,2,1980,2
ALB,2,1989,1
ALB,2,1990,3
ALB,2,1992,1
ALB,2,1993,2
ALB,2,1994,1
ALB,2,1995,2
ALB,2,1996,1
ALB,2,2003,1
ALB,2,2007,1
ALB,2,2011,1
ALB,2,2016,1
ALB,3,1980,4
ALB,3,1981,1
ALB,3,1983,2
ALB,3,1986,2
ALB,3,1988,2
ALB,3,1989,2
ALB,3,1990,2
ALB,3,1991,1
ALB,3,1992,3
ALB,3,1993,2
ALB,3,1994,3
ALB,3,1995,2
ALB,3,1996,1
ALB,3,2002,1
ALB,3,2003,1
ALB,3,2009,2
ALB,4,1979,1
ALB,4,1983,1
ALB,4,1984,1
ALB,4,1985,1
ALB,4,1986,2
ALB,4,1987,1
ALB,4,1988,1
ALB,4,1989,1
ALB,4,1990,2
ALB,4,1991,1
ALB,4,1992,3
ALB,4,1994,3
ALB,4,2002,1
ALB,4,2007,1
ALB,4,2009,1
ALB,5,1979,1
ALB,5,1980,1
ALB,5,1984,1
ALB,5,1985,2
ALB,5,1986,1
ALB,5,1988,2
ALB,5,1989,1
ALB,5,1990,2
ALB,5,1991,3
ALB,5,1992,2
ALB,5,1995,1
ALB,5,1996,2
ALB,5,1997,1
ALB,5,1999,4
ALB,5,2001,1
ALB,5,2004,1
ALB,5,2010,1
ALB,5,2016,1
ALB,5,2017,1
ALB,5,2018,1
ALB,6,1978,2
ALB,6,1979,1
ALB,6,1980,1
ALB,6,1983,3
ALB,6,1985,2
ALB,6,1986,2
ALB,6,1987,2
ALB,6,1988,2
ALB,6,1989,2
ALB,6,1990,1
ALB,6,1992,1
ALB,6,1994,1
ALB,6,1995,2
ALB,6,1996,3
ALB,6,1998,1
ALB,6,2000,1
ALB,6,2001,1
ALB,6,2003,1
ALB,6,2006,1
ALB,6,2017,2
ALB,7,1978,1
ALB,7,1980,1
ALB,7,1981,1
ALB,7,1984,1
ALB,7,1985,2
ALB,7,1987,2
ALB,7,1988,3
ALB,7,1989,5
ALB,7,1990,1
ALB,7,1991,3
ALB,7,1993,1
ALB,7,1994,1
ALB,7,1995,1
ALB,7,1996,1
ALB,7,1997,3
ALB,7,1999,1
ALB,7,2000,1
ALB,7,2004,1
ALB,7,2006,2
ALB,7,2010,1
ALB,7,2013,1
ALB,8,1978,1
ALB,8,1982,1
ALB,8,1983,1
ALB,8,1984,3
ALB,8,1985,1
ALB,8,1987,1
ALB,8,1988,1
ALB,8,1990,2
ALB,8,1991,3
ALB,8,1992,1
ALB,8,1993,1
ALB,8,1994,2
ALB,8,1995,1
ALB,8,1997,1
ALB,8,1999,1
ALB,8,2000,1
ALB,8,2008,1
ALB,8,2016,1
ALB,8,2017,2
ALB,9,1978,3
ALB,9,1979,3
ALB,9,1983,2
ALB,9,1985,1
ALB,9,1986,3
ALB,9,1987,2
ALB,9,1989,1
ALB,9,1990,1
ALB,9,1991,1
ALB,9,1994,1
ALB,9,1996,2
ALB,9,2004,1
ALB,9,2005,1
ALB,9,2010,1
ALB,10,1978,2
ALB,10,1979,1
ALB,10,1980,1
ALB,10,1981,1
ALB,10,1982,1
ALB,10,1983,1
ALB,10,1985,1
ALB,10,1986,1
ALB,10,1988,1
ALB,10,1989,3
ALB,10,1990,2
ALB,10,1991,1
ALB,10,1992,2
ALB,10,1995,1
ALB,10,2000,2
ALB,10,2001,1
ALB,10,2002,2
ALB,10,2003,1
ALB,10,2006,1
ALB,10,2012,1
ALB,10,2015,1
ALB,11,1978,3
ALB,11,1979,3
ALB,11,1980,1
ALB,11,1981,1
ALB,11,1984,3
ALB,11,1986,2
ALB,11,1988,5
ALB,11,1989,1
ALB,11,1990,2
ALB,11,1991,3
ALB,11,1992,1
ALB,11,1993,2
ALB,11,1994,2
ALB,11,1996,1
ALB,11,1997,1
ALB,11,1998,2
ALB,11,2001,1
ALB,11,2002,2
ALB,12,1978,3
ALB,12,1979,1
ALB,12,1980,1
ALB,12,1982,1
ALB,12,1987,2
ALB,12,1988,2
ALB,12,1989,4
ALB,12,1990,2
ALB,12,1991,1
ALB,12,1992,2
ALB,12,1993,2
ALB,12,1994,2
ALB,12,1995,1
ALB,12,2001,1
ALB,12,2018,1
ALE,2,2008,1
ALE,3,2015,1
ALE,4,2000,1
ALE,4,2013,1
ALE,5,1981,1
ALE,7,1999,1
ALE,8,2011,1
ALE,10,1986,1
ALI,1,1982,1
ALI,5,1978,1
ALI,5,1980,1
ALI,6,1981,1
ALI,6,1982,1
ALI,10,1983,1
ALI,10,1990,1
ALI,12,1979,1
ALM,1,1979,1
ALM,1,1994,1
ALM,1,1998,1
ALM,2,1993,1
ALM,2,1996,1
ALM,3,1987,1
ALM,3,1990,1
ALM,3,2016,1
ALM,4,1987,1
ALM,4,2007,1
ALM,5,1984,1
ALM,5,1987,1
ALM,5,1991,2
ALM,5,1998,1
ALM,5,2015,1
ALM,6,1996,1
ALM,8,1992,1
ALM,8,1998,1
ALM,8,1999,1
ALM,9,1993,1
ALM,9,2003,1
ALM,11,1987,1
ALN,1,1978,1
ALN,1,1980,1
ALN,1,1984,1
ALN,1,1992,1
ALN,1,1996,1
ALN,1,2000,1
ALN,2,1978,1
ALN,2,1979,1
ALN,2,1990,1
ALN,2,1991,1
ALN,2,2006,1
ALN,2,2010,1
ALN,2,2012,1
ALN,2,2016,1
ALN,3,1978,1
ALN,3,1980,1
ALN,3,1984,1
ALN,3,1990,1
ALN,3,1991,1
ALN,4,1978,1
ALN,4,1983,1
ALN,4,1987,1
ALN,4,1988,1
ALN,4,1989,1
ALN,4,1990,4
ALN,4,1991,1
ALN,4,1995,1
ALN,4,1999,1
ALN,4,2000,1
ALN,4,2004,1
ALN,5,1978,2
ALN,5,1980,1
ALN,5,1981,1
ALN,5,1988,1
ALN,5,1989,1
ALN,5,1993,1
ALN,5,1997,1
ALN,5,2003,1
ALN,5,2006,1
ALN,5,2007,1
ALN,6,1978,1
ALN,6,1981,1
ALN,6,1982,1
ALN,6,1983,2
ALN,6,1988,1
ALN,6,1989,1
ALN,6,1990,1
ALN,6,1992,2
ALN,6,1996,1
ALN,6,1999,1
ALN,6,2000,2
ALN,6,2010,1
ALN,6,2016,1
ALN,7,1978,1
ALN,7,1983,1
ALN,7,1984,1
ALN,7,1985,2
ALN,7,1989,2
ALN,7,1990,1
ALN,7,1991,1
ALN,7,1995,1
ALN,7,1998,1
ALN,7,2017,1
ALN,8,1981,1
ALN,8,1984,1
ALN,8,1986,2
ALN,8,1988,1
ALN,8,1989,1
ALN,8,1990,1
ALN,8,1991,1
ALN,8,1993,1
ALN,8,1998,1
ALN,9,1982,1
ALN,9,1985,1
ALN,9,1989,1
ALN,9,1993,1
ALN,9,1999,1
ALN,9,2006,2
ALN,10,1979,1
ALN,10,1980,1
ALN,10,1982,1
ALN,10,1987,2
ALN,10,1990,1
ALN,10,1992,2
ALN,10,1996,1
ALN,10,2000,1
ALN,10,2014,1
ALN,11,1979,1
ALN,11,1980,1
ALN,11,1981,1
ALN,11,1990,1
ALN,11,1991,1
ALN,11,1993,1
ALN,11,1999,1
ALN,12,1979,1
ALN,12,1981,1
ALN,12,1991,1
ALO,1,1982,1
ALO,1,1988,3
ALO,1,1989,1
ALO,1,1990,2
ALO,1,1992,1
ALO,1,2005,1
ALO,1,2017,1
ALO,2,1997,1
ALO,2,2018,1
ALO,3,1982,1
ALO,3,1984,1
ALO,3,1994,1
ALO,3,1999,1
ALO,3,2008,1
ALO,4,1978,1
ALO,4,1984,1
ALO,4,1991,1
ALO,4,1999,1
ALO,5,1989,1
ALO,5,1990,1
ALO,5,1991,1
ALO,5,1993,1
ALO,5,1997,1
ALO,5,2014,1
ALO,6,1984,1
ALO,6,1989,2
ALO,6,2000,1
ALO,6,2015,1
ALO,7,1980,1
ALO,7,1988,1
ALO,7,1989,1
