,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
94,ATL,1995.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,15.0,2942.0,1610.1666666666667,78.33333333333333,39.833333333333336,429.1666666666667,236.66666666666666,1.1111111111111112,195.21567460317462,109.12599206349206,5.377777777777777,2.670436507936508,29.150396825396825,16.294642857142858
95,ATL,1995.0,12.0,0.0,1.0,1.0,0.0,2.0,2.0,10.333333333333334,11.666666666666666,2211.8333333333335,1198.0,64.33333333333333,30.0,345.8333333333333,182.5,1.1238095238095238,202.47440476190476,111.19107142857143,5.866666666666667,2.757738095238096,31.398015873015876,16.90575396825397
96,ATL,1996.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,9.666666666666666,10.666666666666666,2060.5,1115.3333333333333,63.5,28.166666666666668,323.0,168.16666666666666,1.096031746031746,198.77301587301588,109.41329365079366,6.088888888888889,2.723015873015873,30.932738095238097,16.4265873015873
97,ATL,1996.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,9.5,10.0,1907.0,1039.0,60.833333333333336,26.666666666666668,310.0,161.16666666666666,1.046031746031746,186.2804232804233,103.46329365079366,5.942592592592593,2.634126984126984,30.121626984126987,16.000661375661377
98,ATL,1996.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,8.833333333333334,9.333333333333334,1895.6666666666667,1013.1666666666666,57.833333333333336,25.166666666666668,297.8333333333333,152.33333333333334,1.046031746031746,205.4679232804233,110.73412698412699,5.900925925925926,2.654960317460317,31.28829365079365,16.35482804232804
99,ATL,1996.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.833333333333334,1947.0,1039.8333333333333,58.333333333333336,27.0,303.1666666666667,157.33333333333334,1.0222222222222221,225.8393518518519,121.6388888888889,6.267592592592592,3.1263888888888887,33.65972222222222,18.097685185185185
100,ATL,1996.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,8.5,1836.8333333333333,971.6666666666666,58.333333333333336,28.0,289.5,149.83333333333334,1.046031746031746,224.87982804232806,120.22222222222223,6.667592592592592,3.426388888888889,34.00019841269842,18.276256613756615
101,ATL,1996.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,8.5,1748.3333333333333,953.1666666666666,57.333333333333336,28.5,267.8333333333333,144.16666666666666,1.0342261904761905,216.2728835978836,117.55208333333333,6.50787037037037,3.417361111111111,32.139781746031744,17.685978835978837
102,ATL,1996.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.333333333333334,1700.1666666666667,925.3333333333334,52.833333333333336,27.5,261.8333333333333,143.0,1.0342261904761905,213.2103835978836,115.76636904761905,5.990013227513227,3.3250992063492064,31.898710317460317,17.82585978835979
103,ATL,1996.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,7.666666666666667,8.0,1583.8333333333333,867.5,49.5,25.333333333333332,237.16666666666666,129.66666666666666,1.0342261904761905,204.75535714285715,112.31398809523809,5.857738095238095,3.1901785714285715,29.77172619047619,16.704166666666666
104,ATL,1996.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,8.166666666666666,8.833333333333334,1683.6666666666667,924.0,57.0,27.666666666666668,251.16666666666666,135.5,1.0818452380952381,201.35654761904763,111.38541666666667,6.6434523809523816,3.344940476190476,29.46815476190476,16.287499999999998
105,ATL,1996.0,10.0,0.0,0.0,3.0,0.0,3.0,3.0,7.833333333333333,8.5,1523.5,846.8333333333334,54.333333333333336,25.666666666666668,232.66666666666666,124.16666666666667,1.0818452380952381,178.38988095238096,102.21875,6.4434523809523805,3.167162698412698,27.05704365079365,14.909722222222223
106,ATL,1996.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,8.333333333333334,9.0,1677.8333333333333,924.8333333333334,60.833333333333336,26.333333333333332,245.0,127.83333333333333,1.074702380952381,183.76607142857142,104.61874999999999,6.6934523809523805,3.0338293650793653,26.583234126984127,14.34781746031746
107,ATL,1996.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,9.833333333333334,1682.8333333333333,938.5,55.833333333333336,27.166666666666668,247.16666666666666,133.66666666666666,1.0809523809523809,175.8952380952381,100.99166666666667,6.164285714285714,2.948412698412698,25.443650793650793,14.001984126984127
108,ATL,1997.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,9.333333333333334,10.333333333333334,1674.8333333333333,947.1666666666666,57.333333333333336,28.0,247.83333333333334,135.33333333333334,1.0994708994708995,169.74708994708996,98.94404761904762,6.2515873015873025,2.9828042328042326,24.612962962962964,13.679232804232806
109,ATL,1997.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,10.0,11.166666666666666,1844.1666666666667,1033.8333333333333,56.666666666666664,28.333333333333332,266.5,146.5,1.1146224146224146,177.82501202501203,101.95703463203465,5.8013708513708515,2.8399470899470898,25.305603655603658,14.10563973063973
110,ATL,1997.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,10.833333333333334,1686.3333333333333,965.5,49.666666666666664,26.666666666666668,247.83333333333334,140.66666666666666,1.0947811447811449,157.82104377104378,93.91338383838384,4.876767676767677,2.6574074074074074,23.03973063973064,13.550084175084178
111,ATL,1997.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,12.166666666666666,2008.5,1107.0,56.833333333333336,29.166666666666668,288.5,158.33333333333334,1.1572811447811449,183.92521043771043,101.80921717171718,5.251767676767677,2.622685185185185,26.10917508417508,14.369528619528618
112,ATL,1997.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,10.333333333333334,11.833333333333334,1869.1666666666667,1033.0,45.5,27.0,268.5,150.5,1.1614478114478113,176.23354377104377,97.65921717171716,4.230934343434343,2.4851851851851854,24.91334175084175,14.023695286195286
113,ATL,1997.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,10.5,1739.1666666666667,954.6666666666666,40.166666666666664,22.0,232.0,127.83333333333333,1.1447811447811447,180.9764009139009,99.74612193362195,4.221410533910533,2.363756613756614,24.491913179413178,13.622504810004811
114,ATL,1997.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,10.0,1749.8333333333333,948.5,40.666666666666664,22.0,223.83333333333334,123.33333333333333,1.1540404040404042,191.51343795093794,104.46834415584415,4.5269660894660895,2.511904761904762,24.75117243867244,13.853986291486288
115,ATL,1997.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,9.666666666666666,1726.8333333333333,918.6666666666666,42.166666666666664,22.5,236.16666666666666,126.66666666666667,1.2103174603174605,204.3402777777778,109.57440476190476,5.096230158730159,2.773809523809524,28.487103174603174,15.499007936507937
116,ATL,1997.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,9.166666666666666,10.5,2104.0,1084.1666666666667,49.833333333333336,26.666666666666668,290.3333333333333,149.33333333333334,1.1825396825396826,226.86805555555557,117.35218253968254,5.471230158730159,2.926587301587302,31.59821428571429,16.4156746031746
117,ATL,1997.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,10.166666666666666,1947.0,1030.3333333333333,48.0,25.833333333333332,284.5,147.5,1.140873015873016,207.24305555555557,110.62301587301586,5.242063492063492,2.822420634920635,30.86904761904762,16.186507936507937
118,ATL,1997.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,10.166666666666666,2023.0,1075.0,55.666666666666664,28.666666666666668,297.8333333333333,154.66666666666666,1.140873015873016,216.74305555555557,116.2063492063492,6.200396825396825,3.176587301587302,32.535714285714285,17.08234126984127
119,ATL,1997.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,9.666666666666666,1893.3333333333333,1023.3333333333334,55.0,25.666666666666668,289.3333333333333,150.0,1.140873015873016,215.17595598845602,116.96717171717171,6.373556998556999,3.0207431457431455,33.03896103896104,17.32368326118326
120,ATL,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.833333333333334,1893.1666666666667,1026.3333333333333,55.166666666666664,25.0,300.5,153.16666666666666,1.1130952380952381,208.14123376623377,113.28661616161617,6.206890331890332,2.826298701298701,33.55979437229437,17.170905483405484
121,ATL,1998.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,9.5,1842.8333333333333,1014.3333333333334,52.333333333333336,24.666666666666668,286.3333333333333,149.5,1.0416666666666667,196.7215909090909,109.09911616161617,5.703914141414142,2.710227272727273,30.890151515151512,16.251262626262626
122,ATL,1998.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.833333333333334,1889.8333333333333,1075.5,59.0,25.833333333333332,299.5,158.0,1.0416666666666667,194.31682900432898,110.6387987012987,6.051136363636363,2.7161796536796534,30.985389610389607,16.449675324675326
123,ATL,1998.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.5,1886.8333333333333,1063.3333333333333,55.5,24.833333333333332,288.0,152.16666666666666,1.0208333333333333,198.05194805194807,111.30546536796537,5.691017316017316,2.6328463203463204,30.137175324675326,16.018127705627705
124,ATL,1998.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.166666666666666,1834.3333333333333,1030.3333333333333,49.666666666666664,22.333333333333332,276.1666666666667,147.5,1.0277777777777777,202.87139249639253,113.08324314574315,5.225739538239538,2.4661796536796534,30.06078643578644,16.268127705627705
125,ATL,1998.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,11.333333333333334,2410.6666666666665,1276.1666666666667,70.33333333333333,30.333333333333332,367.1666666666667,184.0,1.0277777777777777,207.43452380952382,112.07440476190476,5.528769841269842,2.651785714285714,31.04563492063492,16.336309523809522
126,ATL,1998.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,11.166666666666666,2436.3333333333335,1286.3333333333333,70.5,30.833333333333332,364.1666666666667,185.0,1.0555555555555556,218.71924603174602,117.94940476190476,5.750992063492063,2.818452380952381,31.8859126984127,17.183531746031747
127,ATL,1998.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,12.0,2674.1666666666665,1405.1666666666667,77.5,32.333333333333336,400.8333333333333,200.16666666666666,1.0555555555555556,225.62789987789986,120.43177655677657,6.025030525030526,2.7495421245421245,32.96764346764347,17.284493284493283
128,ATL,1998.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,12.333333333333334,2685.8333333333335,1388.8333333333333,74.66666666666667,31.0,401.3333333333333,200.5,1.0793650793650793,226.46123321123324,119.26510989010988,5.822649572649573,2.6543040293040296,33.003357753357754,17.30830280830281
129,ATL,1998.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.666666666666666,2697.3333333333335,1397.5,77.0,31.5,408.1666666666667,203.16666666666666,1.0793650793650793,220.43213268213267,116.33918396418397,5.944342694342694,2.6357855107855106,32.71499796499797,17.075498575498575
130,ATL,1998.0,11.0,1.0,1.0,0.0,0.0,2.0,2.0,12.166666666666666,12.666666666666666,2594.8333333333335,1363.3333333333333,76.16666666666667,32.166666666666664,401.8333333333333,201.83333333333334,1.0515873015873016,199.2853072853073,108.0852157102157,5.6745014245014245,2.6476902726902725,31.00864875864876,16.40883190883191
131,ATL,1998.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,15.666666666666666,3392.1666666666665,1734.0,99.33333333333333,45.833333333333336,505.6666666666667,258.6666666666667,1.0793650793650793,207.9427146927147,111.79354904354905,5.873575498575498,2.8745421245421245,31.83735246235246,17.07086894586895
132,ATL,1999.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,13.666666666666666,15.0,3269.8333333333335,1666.1666666666667,97.16666666666667,45.0,487.8333333333333,248.16666666666666,1.0515873015873016,199.47049247049247,107.59910459910462,5.956908831908831,3.0134310134310134,30.754019129019127,16.459757834757834
133,ATL,1999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,13.666666666666666,2933.5,1486.3333333333333,92.83333333333333,41.833333333333336,442.3333333333333,222.5,1.0515873015873016,190.62433862433863,103.30423280423281,6.628703703703704,3.0365079365079364,30.618121693121694,15.921296296296296
134,ATL,1999.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,13.5,2872.8333333333335,1456.8333333333333,92.5,41.5,429.0,215.33333333333334,1.0534188034188035,188.9393569393569,102.58719983719983,6.683648758648759,3.0456654456654455,30.057682132682135,15.60719373219373
135,ATL,1999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,16.666666666666668,3794.8333333333335,1919.6666666666667,122.16666666666667,54.0,569.5,282.0,1.0534188034188035,203.6470288970289,109.22741147741148,7.240527065527065,3.2784696784696785,32.0722323972324,16.530474155474156
136,ATL,1999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,4084.6666666666665,2044.8333333333333,132.66666666666666,57.5,609.3333333333334,299.5,1.114024864024864,221.12971287971288,115.02178377178377,7.909358234358234,3.3802012802012804,34.2735310985311,17.151686276686277
137,ATL,1999.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.5,2734.0,1450.3333333333333,91.16666666666667,39.833333333333336,435.6666666666667,219.83333333333334,1.114024864024864,195.22230547230546,105.46622821622822,7.1362100862100855,3.0839049839049832,31.620753320753323,16.137797387797388
138,ATL,1999.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,14.333333333333334,16.0,2940.3333333333335,1571.0,93.83333333333333,41.666666666666664,467.3333333333333,240.5,1.1291763791763791,196.6465478965479,106.09249084249085,6.732169682169683,2.8465312465312462,31.752066452066455,16.36001961001961
139,ATL,1999.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,19.0,3473.0,1870.3333333333333,104.16666666666667,50.166666666666664,551.8333333333334,291.1666666666667,1.1291763791763791,198.1537942733595,106.97654881350532,5.903184174923305,2.876966029139942,31.147718625979493,16.736831204222508
140,ATL,1999.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,17.833333333333332,3287.3333333333335,1770.6666666666667,97.66666666666667,48.0,520.6666666666666,277.6666666666667,1.1273448773448773,203.41020452976974,109.41977225672878,5.919667691406822,2.9630466152205277,31.398634376895245,17.18188614927745
141,ATL,1999.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,16.5,2910.0,1596.1666666666667,82.5,44.166666666666664,457.0,255.83333333333334,1.1361168071694387,203.23664563252666,110.28443391086411,5.7360837315070725,3.0206907254962174,31.09850906361204,17.487650560305024
142,ATL,1999.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,16.333333333333332,17.333333333333332,3087.1666666666665,1715.3333333333333,85.66666666666667,44.166666666666664,497.5,269.1666666666667,1.0755107465633782,193.2563426022236,106.72458542601562,5.239871610294951,2.707054361859854,30.37578179088477,16.674771772426233
143,ATL,1999.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,15.333333333333334,3039.3333333333335,1668.1666666666667,83.16666666666667,41.333333333333336,488.5,259.1666666666667,1.0477329687856003,211.16375000963103,115.40051135194155,5.721353091776432,2.781128435933928,33.71837438347736,17.96180880946327
144,ATL,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,16.0,3185.1666666666665,1746.3333333333333,88.66666666666667,43.166666666666664,496.3333333333333,259.3333333333333,1.0563909774436089,216.16807901396,117.8020265034567,6.010314130737473,2.843898998704491,33.440235855338834,17.43799928565375
145,ATL,2000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,13.166666666666666,2702.8333333333335,1473.5,75.5,35.166666666666664,415.6666666666667,213.66666666666666,1.0563909774436089,218.43861041492622,118.75130186577555,6.094855193539403,2.8245753272069063,33.772361459203566,17.505632135895294
146,ATL,2000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,13.333333333333334,2605.0,1441.6666666666667,73.5,34.666666666666664,409.1666666666667,211.5,1.0325814536340852,198.16083263714845,110.34653996101365,5.623955722639933,2.6473266499582286,31.77500696184907,16.550605680868838
147,ATL,2000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,12.166666666666666,2122.3333333333335,1196.0,61.333333333333336,28.0,342.6666666666667,176.83333333333334,1.054112554112554,184.38092833092833,104.07062289562289,5.328102453102453,2.4814574314574314,30.19526214526215,15.855230880230879
148,ATL,2000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.666666666666666,1573.3333333333333,908.1666666666666,44.333333333333336,21.666666666666668,247.83333333333334,136.33333333333334,1.054112554112554,170.23092833092832,99.27895622895623,4.803102453102453,2.3647907647907647,27.378595478595475,15.18023088023088
149,ATL,2000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,10.666666666666666,1678.0,957.3333333333334,44.166666666666664,23.833333333333332,249.83333333333334,142.33333333333334,1.0797535797535798,165.62693972693975,96.10944055944056,4.408515558515559,2.389007289007289,25.167769267769263,14.507866207866208
150,ATL,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,9.166666666666666,1579.5,870.8333333333334,37.5,21.166666666666668,237.16666666666666,133.5,1.055944055944056,181.81741591741593,101.00229770229771,4.229944129944131,2.389007289007289,26.98919783919784,15.222151922151921
151,ATL,2000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,10.5,1788.8333333333333,980.1666666666666,41.833333333333336,22.833333333333332,275.0,149.5,1.055944055944056,178.80154290154292,98.9070596070596,4.031531431531431,2.254086654086654,26.723324823324827,14.777707477707475
152,ATL,2000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,11.0,1894.1666666666667,1038.5,45.0,24.0,293.0,157.16666666666666,1.055944055944056,182.0654317904318,100.39317071817072,4.133383283383283,2.2587162837162835,27.288139638139636,14.851781551781551
153,ATL,2000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,10.166666666666666,1806.0,987.5,44.0,22.333333333333332,276.0,144.16666666666666,1.0494505494505493,185.24508547008546,102.13775946275946,4.458058608058608,2.2717032967032966,27.465628815628815,14.527106227106225
154,ATL,2000.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,10.666666666666666,11.166666666666666,2080.3333333333335,1128.1666666666667,53.166666666666664,26.333333333333332,317.0,163.16666666666666,1.0494505494505493,200.5117521367521,107.94382006882007,5.055028305028305,2.489885114885115,29.792901542901546,15.272560772560773
155,ATL,2000.0,12.0,0.0,0.0,2.0,0.0,2.0,2.0,9.666666666666666,10.0,1767.3333333333333,970.1666666666666,48.333333333333336,22.666666666666668,277.6666666666667,140.66666666666666,1.0476190476190477,187.1051587301587,102.02074314574315,5.0898268398268405,2.3836580086580086,28.866161616161616,14.640692640692642
156,ATL,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.5,1807.6666666666667,999.5,54.0,25.5,291.0,148.66666666666666,1.0661375661375663,181.26388888888889,100.3593674843675,5.587181337181337,2.613816738816739,29.13600288600289,14.931697931697933
157,ATL,2001.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,9.333333333333334,1654.1666666666667,922.0,52.666666666666664,25.166666666666668,255.83333333333334,134.83333333333334,1.0661375661375663,187.7638888888889,104.52603415103415,6.087181337181337,2.8757215007215007,29.040764790764786,15.288840788840789
158,ATL,2001.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,9.166666666666666,9.666666666666666,1868.0,1023.5,59.0,28.0,283.5,147.16666666666666,1.0661375661375663,199.4206349206349,109.63516113516114,6.432419432419432,3.0245310245310244,30.4018759018759,15.836459836459838
159,ATL,2001.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.666666666666666,1893.6666666666667,1041.1666666666667,57.666666666666664,28.666666666666668,284.3333333333333,150.33333333333334,1.0423280423280425,198.78075396825398,109.65004208754209,6.122895622895623,3.051316738816739,29.91378066378066,15.937650312650314
160,ATL,2001.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,9.166666666666666,1699.3333333333333,931.6666666666666,51.5,26.0,251.83333333333334,135.16666666666666,1.097883597883598,193.89186507936506,106.9050925925926,5.953703703703703,3.010912698412698,28.575396825396822,15.531084656084657
