airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
BED,Laurence G Hanscom Field,1983,5,1.0,0.0,ntsb,,
BED,Laurence G Hanscom Field,1984,4,1.0,0.0,ntsb,,
BED,Laurence G Hanscom Field,1987,3,1.0,0.0,ntsb,,
BED,Laurence G Hanscom Field,1987,7,1.0,0.0,ntsb,,
BED,Laurence G Hanscom Field,1987,10,2.0,0.0,ntsb,,
BED,Laurence G Hanscom Field,1989,4,1.0,0.0,ntsb,,
BET,Bethel Airport,1982,1,2.0,0.0,ntsb,,
BET,Bethel Airport,1983,3,0.0,1.0,ntsb,,
BET,Bethel Airport,1983,10,1.0,0.0,ntsb,,
BET,Bethel Airport,1984,7,1.0,0.0,ntsb,,
BET,Bethel Airport,1985,11,1.0,0.0,ntsb,,
BET,Bethel Airport,1986,5,1.0,0.0,ntsb,,
BET,Bethel Airport,1987,12,1.0,0.0,ntsb,,
BET,Bethel Airport,1988,6,1.0,0.0,ntsb,,
BET,Bethel Airport,1988,9,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1982,10,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1983,2,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1983,6,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1983,10,1.0,,ntsb,,0.0
BFI,Boeing Field King County International Airport,1984,2,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1984,4,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1985,2,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1985,5,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1985,8,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1986,7,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1986,10,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1987,5,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1987,6,0.0,1.0,ntsb,,
BFI,Boeing Field King County International Airport,1988,8,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1988,9,2.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1989,4,1.0,0.0,ntsb,,
BFI,Boeing Field King County International Airport,1989,11,1.0,0.0,ntsb,,
BFL,Meadows Field,1983,10,1.0,0.0,ntsb,,
BFL,Meadows Field,1984,2,1.0,0.0,ntsb,,
BFL,Meadows Field,1986,11,1.0,0.0,ntsb,,
BFL,Meadows Field,1988,3,1.0,0.0,ntsb,,
BFM,Mobile Downtown Airport,1983,10,0.0,1.0,ntsb,,
BFM,Mobile Downtown Airport,1985,3,1.0,0.0,ntsb,,
BFM,Mobile Downtown Airport,1991,6,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1983,9,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1984,4,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1984,7,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1985,4,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1986,9,1.0,,ntsb,,0.0
BGM,Greater Binghamton/Edwin A Link field,1987,6,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1987,8,1.0,0.0,ntsb,,
BGM,Greater Binghamton/Edwin A Link field,1989,2,1.0,0.0,ntsb,,
BGR,Bangor International Airport,1983,5,1.0,0.0,ntsb,,
BGR,Bangor International Airport,1986,4,1.0,0.0,ntsb,,
BGR,Bangor International Airport,1988,2,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1982,7,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1982,8,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1982,11,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1983,3,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1983,4,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1983,9,2.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1984,10,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1984,12,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1985,6,2.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1985,11,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1986,4,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1986,6,0.0,1.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1987,5,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1987,6,0.0,1.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1988,2,1.0,0.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1988,3,0.0,1.0,ntsb,,
BHM,Birmingham-Shuttlesworth International Airport,1989,6,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1982,7,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1982,8,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1982,9,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1982,12,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1983,1,,0.0,ntsb,,
BIL,Billings Logan International Airport,1983,6,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1983,8,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1984,1,,0.0,ntsb,,
BIL,Billings Logan International Airport,1984,4,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1984,8,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1984,12,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1985,1,,0.0,ntsb,,
BIL,Billings Logan International Airport,1985,5,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1986,5,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1986,8,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1986,12,0.0,1.0,ntsb,,
BIL,Billings Logan International Airport,1988,10,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1989,11,1.0,0.0,ntsb,,
BIL,Billings Logan International Airport,1989,12,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1982,5,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1982,8,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1984,9,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1985,11,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1986,2,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1987,3,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1987,12,1.0,0.0,ntsb,,
BIS,Bismarck Municipal Airport,1989,3,0.0,1.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1982,1,,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1982,3,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1982,7,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1982,8,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1982,11,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1983,11,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1983,12,2.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1985,4,0.0,1.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1985,12,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1986,8,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1986,9,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1987,5,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1987,6,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1987,8,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1987,11,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1988,8,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1988,9,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,1,,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,3,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,6,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,7,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,9,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,11,1.0,0.0,ntsb,,
BJC,Rocky Mountain Metropolitan Airport,1989,12,1.0,0.0,ntsb,,
BKL,Burke Lakefront Airport,1982,10,1.0,0.0,ntsb,,
BKL,Burke Lakefront Airport,1983,1,0.0,,ntsb,,
BKL,Burke Lakefront Airport,1989,2,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1982,7,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1982,8,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1984,5,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1986,11,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1987,5,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1987,11,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1988,10,1.0,0.0,ntsb,,
BLI,Bellingham International Airport,1989,3,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1982,2,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1982,7,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1984,11,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1985,9,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1985,10,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1986,4,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1986,12,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1987,1,,0.0,ntsb,,
BMG,Monroe County Airport,1988,7,1.0,0.0,ntsb,,
BMG,Monroe County Airport,1997,1,2.0,0.0,ntsb,,
BMG,Monroe County Airport,2000,3,1.0,0.0,ntsb,,
BMI,Central Illinois Regional Airport at Bloomington-Normal,1982,6,1.0,0.0,ntsb,,
BMI,Central Illinois Regional Airport at Bloomington-Normal,1984,8,1.0,0.0,ntsb,,
BMI,Central Illinois Regional Airport at Bloomington-Normal,1986,11,1.0,0.0,ntsb,,
BMI,Central Illinois Regional Airport at Bloomington-Normal,1988,4,0.0,1.0,ntsb,,
BMI,Central Illinois Regional Airport at Bloomington-Normal,1989,8,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1982,3,2.0,0.0,ntsb,,
BNA,Nashville International Airport,1983,5,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1983,7,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1983,10,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1984,5,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1984,8,2.0,0.0,ntsb,,
BNA,Nashville International Airport,1985,5,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1986,5,0.0,1.0,ntsb,,
BNA,Nashville International Airport,1986,8,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1986,10,2.0,0.0,ntsb,,
BNA,Nashville International Airport,1987,2,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1987,6,0.0,3.0,ntsb,,
BNA,Nashville International Airport,1988,2,0.0,1.0,ntsb,,
BNA,Nashville International Airport,1988,4,1.0,0.0,ntsb,,
BNA,Nashville International Airport,1988,11,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1982,2,0.0,1.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1982,7,0.0,1.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1982,8,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1982,12,0.0,1.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1983,8,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1984,12,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1985,2,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1985,9,2.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1986,3,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1986,6,1.0,0.0,ntsb,,
BOI,Boise Air Terminal/Gowen Field,1986,7,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1983,9,0.0,1.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1984,1,,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1984,3,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1984,6,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1985,4,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1985,7,0.0,1.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1985,12,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1986,1,,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1986,3,0.0,1.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1986,7,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1986,10,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1987,4,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1987,6,1.0,0.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1987,7,0.0,1.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1988,3,0.0,1.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1988,11,0.0,2.0,ntsb,,
BOS,General Edward Lawrence Logan International Airport,1989,8,0.0,1.0,ntsb,,
BPT,Southeast Texas Regional Airport,1983,4,1.0,0.0,ntsb,,
BPT,Southeast Texas Regional Airport,1983,12,1.0,0.0,ntsb,,
BPT,Southeast Texas Regional Airport,1989,11,0.0,1.0,ntsb,,
BQN,Rafael Hernandez Airport,1984,3,1.0,0.0,ntsb,,
BQN,Rafael Hernandez Airport,1993,9,1.0,0.0,ntsb,,
BQN,Rafael Hernandez Airport,1996,9,1.0,0.0,ntsb,,
BQN,Rafael Hernandez Airport,1998,9,2.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1983,9,1.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1983,12,1.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1984,2,1.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1985,7,1.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1987,1,,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1987,10,2.0,0.0,ntsb,,
BRO,Brownsville South Padre Island International Airport,1988,10,0.0,1.0,ntsb,,
BTL,W K Kellogg Airport,1985,8,1.0,0.0,ntsb,,
BTL,W K Kellogg Airport,1989,7,1.0,0.0,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1982,10,1.0,0.0,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1986,7,1.0,0.0,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1986,9,1.0,0.0,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1987,7,1.0,0.0,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1989,1,0.0,,ntsb,,
BTR,Baton Rouge Metropolitan Airport,1989,12,0.0,1.0,ntsb,,
BTV,Burlington International Airport,1983,9,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1983,10,0.0,1.0,ntsb,,
BTV,Burlington International Airport,1984,6,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1984,12,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1986,8,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1987,3,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1987,12,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1988,2,1.0,0.0,ntsb,,
BTV,Burlington International Airport,1989,5,1.0,0.0,ntsb,,
BUF,Buffalo Niagara International Airport,1983,12,1.0,0.0,ntsb,,
BUF,Buffalo Niagara International Airport,1984,9,1.0,0.0,ntsb,,
BUF,Buffalo Niagara International Airport,1986,4,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1982,5,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1982,7,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1982,9,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1983,1,,0.0,ntsb,,
BUR,Bob Hope Airport,1983,6,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1983,9,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1983,10,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1985,8,2.0,0.0,ntsb,,
BUR,Bob Hope Airport,1986,3,1.0,0.0,ntsb,,
BUR,Bob Hope Airport,1987,12,2.0,0.0,ntsb,,
BUR,Bob Hope Airport,1988,1,2.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1983,2,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1984,2,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1984,11,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1986,6,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1986,10,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1987,2,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1987,10,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1987,11,1.0,0.0,ntsb,,
BVY,Beverly Municipal Airport,1989,7,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1983,11,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1984,5,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1985,1,,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1986,11,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,3,0.0,1.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,6,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,8,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,9,1.0,0.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,10,0.0,1.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1987,12,0.0,2.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1989,6,0.0,1.0,ntsb,,
BWI,Baltimore/Washington International Thurgood Marshall Airport,1989,7,1.0,0.0,ntsb,,
BZN,Gallatin Field,1984,9,1.0,0.0,ntsb,,
BZN,Gallatin Field,1986,3,1.0,0.0,ntsb,,
BZN,Gallatin Field,1987,4,1.0,0.0,ntsb,,
BZN,Gallatin Field,1989,5,1.0,0.0,ntsb,,
BZN,Gallatin Field,1990,8,0.0,1.0,ntsb,,
BZN,Gallatin Field,1990,12,1.0,0.0,ntsb,,
BZN,Gallatin Field,1991,8,1.0,0.0,ntsb,,
BZN,Gallatin Field,1993,6,1.0,0.0,ntsb,,
BZN,Gallatin Field,1994,9,1.0,0.0,ntsb,,
BZN,Gallatin Field,1995,3,1.0,0.0,ntsb,,
BZN,Gallatin Field,1995,11,1.0,0.0,ntsb,,
BZN,Gallatin Field,1998,2,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1982,4,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1982,12,2.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1983,10,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1983,11,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1985,4,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1985,5,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1985,9,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1986,1,,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1987,10,1.0,,ntsb,,0.0
CAE,Columbia Metropolitan Airport,1988,5,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1989,3,1.0,0.0,ntsb,,
CAE,Columbia Metropolitan Airport,1989,6,1.0,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1983,3,1.0,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1984,4,1.0,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1984,9,1.0,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1986,1,,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1988,9,1.0,0.0,ntsb,,
CAK,Akron Canton Regional Airport,1989,12,1.0,0.0,ntsb,,
CCR,Buchanan Field,1982,6,1.0,0.0,ntsb,,
CCR,Buchanan Field,1983,3,1.0,0.0,ntsb,,
CCR,Buchanan Field,1983,6,1.0,0.0,ntsb,,
CCR,Buchanan Field,1984,4,1.0,0.0,ntsb,,
CCR,Buchanan Field,1984,6,2.0,0.0,ntsb,,
CCR,Buchanan Field,1984,7,1.0,0.0,ntsb,,
CCR,Buchanan Field,1984,10,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,2,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,4,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,5,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,8,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,9,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,10,1.0,0.0,ntsb,,
CCR,Buchanan Field,1985,12,2.0,0.0,ntsb,,
CCR,Buchanan Field,1987,8,1.0,0.0,ntsb,,
CCR,Buchanan Field,1988,10,1.0,0.0,ntsb,,
CCR,Buchanan Field,1989,5,1.0,0.0,ntsb,,
CCR,Buchanan Field,1989,9,1.0,0.0,ntsb,,
CCR,Buchanan Field,1989,11,1.0,0.0,ntsb,,
CCR,Buchanan Field,1989,12,1.0,0.0,ntsb,,
CDW,Essex County Airport,1982,1,,0.0,ntsb,,
CDW,Essex County Airport,1982,8,2.0,0.0,ntsb,,
CDW,Essex County Airport,1983,4,1.0,0.0,ntsb,,
CDW,Essex County Airport,1984,3,1.0,0.0,ntsb,,
CDW,Essex County Airport,1984,8,2.0,0.0,ntsb,,
CDW,Essex County Airport,1986,10,1.0,0.0,ntsb,,
CDW,Essex County Airport,1987,2,1.0,0.0,ntsb,,
CDW,Essex County Airport,1987,5,1.0,0.0,ntsb,,
CGF,Cuyahoga County Airport,1984,7,1.0,0.0,ntsb,,
CGF,Cuyahoga County Airport,1987,12,1.0,0.0,ntsb,,
CGF,Cuyahoga County Airport,1988,3,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1982,2,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1983,5,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1983,9,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1985,8,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1985,10,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1988,12,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1989,12,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1997,1,,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,1999,8,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2000,9,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2007,2,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2009,7,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2012,9,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2014,7,1.0,0.0,ntsb,,
CGI,Cape Girardeau Regional Airport,2018,10,1.0,0.0,ntsb,,
CGX,Chicago Meigs Airport,1986,7,1.0,0.0,ntsb,,
CGX,Chicago Meigs Airport,1988,3,0.0,2.0,ntsb,,
CGX,Chicago Meigs Airport,1989,1,,0.0,ntsb,,
CHA,Lovell Field,1982,11,1.0,0.0,ntsb,,
CHA,Lovell Field,1983,2,1.0,0.0,ntsb,,
CHA,Lovell Field,1983,10,1.0,0.0,ntsb,,
CHA,Lovell Field,1985,3,1.0,0.0,ntsb,,
CHA,Lovell Field,1985,10,1.0,0.0,ntsb,,
CHA,Lovell Field,1986,7,1.0,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1982,1,,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1984,1,,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1984,2,1.0,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1985,3,1.0,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1985,7,1.0,0.0,ntsb,,
CHO,Charlottesville Albemarle Airport,1987,3,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1982,8,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1982,12,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1983,2,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1983,7,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1983,11,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1983,12,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1984,4,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1984,11,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1985,2,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1985,3,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1985,8,0.0,1.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1985,10,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1985,11,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1986,2,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1986,3,0.0,1.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1986,6,0.0,1.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1987,3,1.0,0.0,ntsb,,
CHS,Charleston Air Force Base-International Airport,1988,8,1.0,0.0,ntsb,,
CIC,Chico Municipal Airport,1982,12,1.0,0.0,ntsb,,
CIC,Chico Municipal Airport,1986,12,1.0,0.0,ntsb,,
CIC,Chico Municipal Airport,1988,1,,0.0,ntsb,,
CIC,Chico Municipal Airport,1988,7,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1983,1,,0.0,ntsb,,
CID,The Eastern Iowa Airport,1983,7,0.0,1.0,ntsb,,
CID,The Eastern Iowa Airport,1983,10,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1984,1,,0.0,ntsb,,
CID,The Eastern Iowa Airport,1986,3,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1988,4,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1988,10,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1989,3,1.0,0.0,ntsb,,
CID,The Eastern Iowa Airport,1989,6,1.0,0.0,ntsb,,
