,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
661,ALB,1989,3,0.0,2.0,,1.0
662,ALB,1989,4,0.0,1.0,,
663,ALB,1989,5,0.0,1.0,,
664,ALB,1989,6,0.0,2.0,,
665,ALB,1989,7,0.0,5.0,,
666,ALB,1989,8,0.0,,,1.0
667,ALB,1989,9,0.0,1.0,,
668,ALN,1978,1,0.0,,,
669,ALN,1978,2,0.0,1.0,,
670,ALN,1978,3,0.0,1.0,,
671,ALN,1978,4,0.0,1.0,,
672,ALN,1978,5,0.0,2.0,,
673,ALN,1978,6,0.0,1.0,,
674,ALN,1978,7,0.0,1.0,,
675,ALN,1979,2,0.0,1.0,,
676,ALN,1979,10,0.0,1.0,,
677,ALN,1979,11,0.0,1.0,,
678,ALN,1979,12,0.0,1.0,,
679,ALN,1980,1,0.0,,,
680,ALN,1980,3,0.0,1.0,,
681,ALN,1980,5,0.0,1.0,,
682,ALN,1980,10,0.0,1.0,,
683,ALN,1980,11,0.0,1.0,,
684,ALN,1981,5,0.0,1.0,,
685,ALN,1981,6,0.0,1.0,,
686,ALN,1981,8,0.0,1.0,,
687,ALN,1981,11,0.0,1.0,,
688,ALN,1981,12,0.0,1.0,,
689,ALN,1982,6,0.0,1.0,,
690,ALN,1982,9,0.0,1.0,,
691,ALN,1982,10,0.0,1.0,,
692,ALN,1983,4,0.0,1.0,,
693,ALN,1983,6,0.0,2.0,,
694,ALN,1983,7,0.0,1.0,,
695,ALN,1984,1,0.0,,,
696,ALN,1984,3,0.0,1.0,,
697,ALN,1984,7,0.0,1.0,,
698,ALN,1984,8,0.0,1.0,,
699,ALN,1985,7,0.0,2.0,,
700,ALN,1985,9,0.0,1.0,,
701,ALN,1986,8,0.0,2.0,,
702,ALN,1987,4,0.0,1.0,,
703,ALN,1987,10,0.0,2.0,,
704,ALN,1988,4,0.0,1.0,,
705,ALN,1988,5,0.0,1.0,,
706,ALN,1988,6,0.0,1.0,,
707,ALN,1988,8,0.0,1.0,,
708,ALN,1989,4,0.0,1.0,,
709,ALN,1989,5,0.0,1.0,,
710,ALN,1989,6,0.0,1.0,,
711,ALN,1989,7,0.0,2.0,,
712,ALN,1989,8,0.0,1.0,,
713,ALN,1989,9,0.0,1.0,,
714,ALO,1978,4,0.0,1.0,,
715,ALO,1978,8,0.0,1.0,,
716,ALO,1978,9,0.0,1.0,,
717,ALO,1978,11,0.0,1.0,,
718,ALO,1979,8,0.0,1.0,,
719,ALO,1980,7,0.0,1.0,,
720,ALO,1982,1,0.0,,,
721,ALO,1982,3,0.0,1.0,,
722,ALO,1982,10,0.0,1.0,,
723,ALO,1982,12,0.0,1.0,,
724,ALO,1983,11,0.0,1.0,,
725,ALO,1983,12,0.0,1.0,,
726,ALO,1984,3,0.0,1.0,,
727,ALO,1984,4,0.0,1.0,,
728,ALO,1984,6,0.0,1.0,,
729,ALO,1984,11,0.0,1.0,,
730,ALO,1985,8,0.0,1.0,,
731,ALO,1985,9,0.0,1.0,,
732,ALO,1985,12,0.0,1.0,,
733,ALO,1987,8,0.0,1.0,,
734,ALO,1988,1,0.0,3.0,,
735,ALO,1988,7,0.0,1.0,,
736,ALO,1988,12,0.0,1.0,,
737,ALO,1989,1,0.0,,,
738,ALO,1989,5,0.0,1.0,,
739,ALO,1989,6,0.0,2.0,,
740,ALO,1989,7,0.0,1.0,,
741,ALO,1989,8,0.0,1.0,,
742,ALO,1989,9,0.0,1.0,,
743,ALW,1978,4,0.0,1.0,,
744,ALW,1978,9,0.0,1.0,,
745,ALW,1979,6,0.0,1.0,,
746,ALW,1981,2,0.0,1.0,,
747,ALW,1981,5,0.0,1.0,,
748,ALW,1981,7,0.0,1.0,,
749,ALW,1981,11,0.0,1.0,,
750,ALW,1982,7,0.0,1.0,,
751,ALW,1984,2,0.0,1.0,,
752,ALW,1985,3,0.0,1.0,,
753,ALW,1988,3,0.0,1.0,,
754,ALW,1988,5,0.0,1.0,,
755,ALW,1989,5,0.0,1.0,,
756,ALW,1989,12,0.0,,,1.0
757,AMA,1978,1,0.0,2.0,,
758,AMA,1978,7,0.0,1.0,,
759,AMA,1979,9,0.0,1.0,,
760,AMA,1980,1,0.0,,,
761,AMA,1980,5,0.0,1.0,,
762,AMA,1980,11,0.0,2.0,,
763,AMA,1981,4,0.0,1.0,,
764,AMA,1981,5,0.0,1.0,,
765,AMA,1981,11,0.0,1.0,,
766,AMA,1982,2,0.0,1.0,,
767,AMA,1982,4,0.0,1.0,,
768,AMA,1982,6,0.0,1.0,,
769,AMA,1982,8,0.0,1.0,,
770,AMA,1982,11,0.0,1.0,,
771,AMA,1982,12,0.0,2.0,,
772,AMA,1983,2,0.0,,,
773,AMA,1983,4,0.0,1.0,,
774,AMA,1983,5,0.0,1.0,,
775,AMA,1983,9,0.0,1.0,,
776,AMA,1984,1,0.0,3.0,,
777,AMA,1984,2,0.0,1.0,,
778,AMA,1984,4,0.0,1.0,,
779,AMA,1984,7,0.0,1.0,,
780,AMA,1984,8,0.0,1.0,,
781,AMA,1984,11,0.0,2.0,,
782,AMA,1984,12,0.0,1.0,,
783,AMA,1985,4,0.0,1.0,,
784,AMA,1985,11,0.0,1.0,,
785,AMA,1986,3,0.0,1.0,,
786,AMA,1986,4,0.0,1.0,,
787,AMA,1986,10,0.0,1.0,,
788,AMA,1987,3,0.0,1.0,,
789,AMA,1987,12,0.0,1.0,,
790,AMA,1989,2,0.0,1.0,,
791,AMA,1989,8,0.0,1.0,,
792,AMA,1989,9,0.0,1.0,,
793,ANC,1978,1,0.0,6.0,,
794,ANC,1978,2,0.0,1.0,,
795,ANC,1978,5,0.0,3.0,,
796,ANC,1978,7,0.0,1.0,,
797,ANC,1978,8,0.0,4.0,,
798,ANC,1978,10,0.0,2.0,,
799,ANC,1979,1,0.0,,,
800,ANC,1979,2,0.0,,,
801,ANC,1979,3,0.0,1.0,,
802,ANC,1979,7,0.0,3.0,,
803,ANC,1979,11,0.0,2.0,,
804,ANC,1979,12,0.0,1.0,,
805,ANC,1980,1,0.0,,,
806,ANC,1980,2,0.0,1.0,,
807,ANC,1980,4,0.0,1.0,,
808,ANC,1980,6,0.0,1.0,,
809,ANC,1980,7,0.0,4.0,,
810,ANC,1980,9,0.0,1.0,,
811,ANC,1980,10,0.0,1.0,,
812,ANC,1981,1,0.0,,,
813,ANC,1981,3,0.0,2.0,,
814,ANC,1981,5,0.0,3.0,,
815,ANC,1981,6,0.0,2.0,,
816,ANC,1981,7,0.0,1.0,,
817,ANC,1981,8,0.0,1.0,,
818,ANC,1981,9,0.0,2.0,,
819,ANC,1981,11,0.0,3.0,,
820,ANC,1981,12,0.0,2.0,,
821,ANC,1982,2,0.0,1.0,,
822,ANC,1982,3,0.0,1.0,,
823,ANC,1982,4,0.0,1.0,,
824,ANC,1982,5,0.0,2.0,,
825,ANC,1982,6,0.0,1.0,,
826,ANC,1982,9,0.0,1.0,,
827,ANC,1982,10,0.0,1.0,,
828,ANC,1983,2,0.0,,,
829,ANC,1983,4,0.0,3.0,,
830,ANC,1983,5,0.0,1.0,,
831,ANC,1983,6,0.0,4.0,,
832,ANC,1983,7,0.0,2.0,,
833,ANC,1983,8,0.0,4.0,,
834,ANC,1983,10,0.0,1.0,,
835,ANC,1984,1,0.0,,,
836,ANC,1984,2,0.0,1.0,,
837,ANC,1984,3,0.0,2.0,,
838,ANC,1984,4,0.0,1.0,,
839,ANC,1984,6,0.0,1.0,,
840,ANC,1984,8,0.0,1.0,,
841,ANC,1984,9,0.0,1.0,,
842,ANC,1984,11,0.0,3.0,,
843,ANC,1984,12,0.0,4.0,,
844,ANC,1985,1,0.0,,,
845,ANC,1985,3,0.0,2.0,,
846,ANC,1985,4,0.0,1.0,,
847,ANC,1985,5,0.0,3.0,,
848,ANC,1985,7,0.0,3.0,,
849,ANC,1985,9,0.0,2.0,,
850,ANC,1985,10,0.0,4.0,,
851,ANC,1985,12,0.0,3.0,,
852,ANC,1986,1,0.0,,,
853,ANC,1986,2,0.0,1.0,,
854,ANC,1986,3,0.0,1.0,,
855,ANC,1986,5,0.0,2.0,,
856,ANC,1986,6,0.0,2.0,,
857,ANC,1986,7,0.0,2.0,,
858,ANC,1986,8,0.0,1.0,,
859,ANC,1986,9,0.0,2.0,,
860,ANC,1986,10,0.0,3.0,,
861,ANC,1987,1,0.0,4.0,,
862,ANC,1987,3,0.0,1.0,,
863,ANC,1987,4,0.0,1.0,,
864,ANC,1987,5,0.0,2.0,,
865,ANC,1987,6,0.0,2.0,,
866,ANC,1987,7,0.0,1.0,,
867,ANC,1987,8,0.0,1.0,,
868,ANC,1987,9,0.0,1.0,,
869,ANC,1987,11,0.0,1.0,,
870,ANC,1988,3,0.0,1.0,,
871,ANC,1988,5,0.0,2.0,,1.0
872,ANC,1988,6,0.0,2.0,,
873,ANC,1988,7,0.0,,,3.0
874,ANC,1988,8,0.0,1.0,,
875,ANC,1988,9,0.0,,,1.0
876,ANC,1988,10,0.0,1.0,,
877,ANC,1988,11,0.0,2.0,,
878,ANC,1989,1,2.0,,,0.0
879,ANC,1989,3,0.0,,,1.0
880,ANC,1989,4,0.0,1.0,,
881,ANC,1989,5,1.0,,,0.0
882,ANC,1989,6,0.0,3.0,,
883,ANC,1989,9,0.0,1.0,,
884,ANE,1979,5,0.0,1.0,,
885,ANE,1980,4,0.0,1.0,,
886,ANE,1980,7,0.0,1.0,,
887,ANE,1982,10,0.0,1.0,,
888,ANE,1983,7,0.0,1.0,,
889,ANE,1984,5,0.0,1.0,,
890,ANE,1985,3,0.0,1.0,,
891,ANE,1986,7,0.0,1.0,,
892,ANE,1986,8,0.0,1.0,,
893,ANE,1987,1,0.0,,,
894,ANE,1987,2,0.0,1.0,,
895,ANE,1987,5,0.0,1.0,,
896,ANE,1987,8,0.0,1.0,,
897,ANE,1987,9,0.0,1.0,,
898,ANE,1988,1,0.0,,,
899,ANE,1988,2,0.0,,,1.0
900,ANE,1988,5,0.0,1.0,,
901,ANE,1988,6,0.0,1.0,,
902,ANE,1988,7,0.0,1.0,,
903,ANE,1989,1,0.0,,,
904,ANE,1989,3,0.0,1.0,,
905,ANE,1989,5,0.0,,,1.0
906,ANE,1990,6,0.0,1.0,,
907,ANE,1990,8,0.0,1.0,,
908,ANE,1991,5,0.0,1.0,,
909,ANE,1991,6,0.0,1.0,,
910,ANE,1992,1,0.0,,,
911,ANE,1992,7,0.0,,,1.0
912,ANE,1993,1,0.0,,,
913,ANE,1993,2,0.0,,,
914,ANE,1993,9,0.0,1.0,,
915,ANE,1994,5,0.0,1.0,,
916,ANE,1994,6,0.0,,,1.0
917,ANE,1994,8,0.0,,,1.0
918,ANE,1995,7,0.0,1.0,,
919,ANE,1996,5,0.0,,,1.0
920,APA,1978,1,0.0,,,
921,APA,1978,2,0.0,,,
922,APA,1978,4,0.0,1.0,,
923,APA,1978,5,0.0,1.0,,
924,APA,1978,7,0.0,2.0,,
925,APA,1978,8,0.0,2.0,,
926,APA,1978,10,0.0,1.0,,
927,APA,1978,12,0.0,1.0,,
928,APA,1979,3,0.0,1.0,,
929,APA,1979,4,0.0,1.0,,
930,APA,1979,6,0.0,1.0,,
931,APA,1979,9,0.0,1.0,,
932,APA,1979,12,0.0,1.0,,
933,APA,1980,2,0.0,1.0,,
934,APA,1980,5,0.0,1.0,,
935,APA,1980,7,0.0,2.0,,
936,APA,1980,8,0.0,1.0,,
937,APA,1980,12,0.0,2.0,,
938,APA,1981,4,0.0,1.0,,
939,APA,1982,6,0.0,1.0,,
940,APA,1983,3,0.0,1.0,,
941,APA,1983,4,0.0,1.0,,
942,APA,1983,6,0.0,2.0,,
943,APA,1983,7,0.0,1.0,,
944,APA,1983,11,0.0,1.0,,
945,APA,1984,7,0.0,1.0,,
946,APA,1984,9,0.0,2.0,,
947,APA,1985,2,0.0,3.0,,
948,APA,1985,4,0.0,1.0,,
949,APA,1985,8,0.0,3.0,,
950,APA,1985,9,0.0,2.0,,
951,APA,1985,10,0.0,1.0,,
952,APA,1985,11,0.0,1.0,,
953,APA,1986,1,0.0,,,
954,APA,1986,2,0.0,,,
955,APA,1986,7,0.0,1.0,,
956,APA,1986,8,0.0,1.0,,
957,APA,1987,5,0.0,1.0,,
958,APA,1987,6,0.0,1.0,,
959,APA,1987,8,0.0,2.0,,
960,APA,1987,10,0.0,1.0,,
961,APA,1987,11,0.0,1.0,,
962,APA,1988,1,0.0,,,
963,APA,1988,2,0.0,,,1.0
964,APA,1988,4,0.0,,,1.0
965,APA,1988,6,0.0,,,1.0
966,APA,1988,7,0.0,,,1.0
967,APA,1988,8,0.0,1.0,,
968,APA,1988,9,0.0,1.0,,
969,APA,1988,10,0.0,,,1.0
970,APA,1988,12,0.0,,,1.0
971,APA,1989,1,0.0,,,
972,APA,1989,5,0.0,,,1.0
973,APA,1989,6,0.0,1.0,,
974,APA,1989,7,0.0,1.0,,
975,APA,1989,8,0.0,,,1.0
976,APA,1989,9,0.0,1.0,,2.0
977,APA,1989,12,0.0,,,1.0
978,APC,1978,1,0.0,,,
979,APC,1979,1,0.0,,,
980,APC,1979,4,0.0,1.0,,
981,APC,1979,6,0.0,1.0,,
982,APC,1979,9,0.0,2.0,,
983,APC,1979,10,0.0,2.0,,
984,APC,1980,8,0.0,1.0,,
985,APC,1981,1,0.0,3.0,,
986,APC,1981,4,0.0,1.0,,
987,APC,1981,5,0.0,1.0,,
988,APC,1981,6,0.0,1.0,,
989,APC,1982,12,0.0,1.0,,
990,APC,1983,12,0.0,1.0,,
991,APC,1984,11,0.0,1.0,,
992,APC,1985,6,0.0,2.0,,
993,APC,1987,3,0.0,1.0,,
994,APC,1987,11,0.0,1.0,,
995,APC,1988,1,0.0,,,
996,APC,1988,5,0.0,2.0,,
997,APC,1988,7,0.0,1.0,,
998,APC,1988,8,0.0,1.0,,
999,APC,1988,10,0.0,1.0,,
1000,APC,1989,1,0.0,,,
1001,APC,1989,5,0.0,3.0,,
1002,APC,1989,9,0.0,1.0,,
1003,APC,1989,10,0.0,1.0,,
1004,APC,1989,12,0.0,1.0,,
1005,APF,1980,10,0.0,1.0,,
1006,APF,1983,1,0.0,,,
1007,APF,1984,9,0.0,1.0,,
1008,APF,1985,1,0.0,,,
1009,APF,1985,7,0.0,1.0,,
1010,APF,1988,12,1.0,,,0.0
1011,APF,1989,7,1.0,,,0.0
1012,APF,1989,10,0.0,,,1.0
1013,APF,1990,7,0.0,,,1.0
1014,APF,1990,9,0.0,1.0,,
1015,APF,1991,3,0.0,1.0,,
1016,APF,1991,7,0.0,2.0,,
1017,APF,1992,10,0.0,,,1.0
1018,APF,1992,12,0.0,1.0,,
1019,APF,1993,3,0.0,,,1.0
1020,APF,1993,8,0.0,1.0,,
1021,APF,1993,10,0.0,1.0,,
1022,APF,1994,1,0.0,,,
1023,APF,1994,2,0.0,1.0,,
1024,APF,1994,3,0.0,1.0,,
1025,APF,1994,5,0.0,1.0,,
1026,APF,1994,7,0.0,,,1.0
1027,APF,1995,4,0.0,,,1.0
1028,ARA,1978,6,0.0,1.0,,
1029,ARA,1979,8,0.0,1.0,,
1030,ARA,1979,9,0.0,1.0,,
1031,ARA,1980,1,0.0,,,
1032,ARA,1980,6,0.0,1.0,,
1033,ARA,1982,1,0.0,,,
1034,ARA,1982,3,0.0,1.0,,
1035,ARA,1982,10,0.0,1.0,,
1036,ARA,1983,1,0.0,,,
1037,ARA,1983,9,0.0,1.0,,
1038,ARA,1983,10,0.0,1.0,,
1039,ARA,1985,2,0.0,1.0,,
1040,ARA,1985,7,0.0,1.0,,
1041,ARA,1985,11,0.0,2.0,,
1042,ARA,1985,12,0.0,1.0,,
1043,ARA,1987,2,0.0,1.0,,
1044,ARA,1987,6,0.0,1.0,,
1045,ARA,1988,2,0.0,1.0,,
1046,ARA,1988,11,0.0,1.0,,
1047,ARA,1989,5,0.0,,,1.0
1048,ARA,1989,6,0.0,1.0,,
1049,ARA,1989,8,0.0,1.0,,
1050,ARA,1989,10,0.0,,,1.0
1051,ARB,1978,2,0.0,1.0,,
1052,ARB,1978,7,0.0,1.0,,
1053,ARB,1978,8,0.0,1.0,,
1054,ARB,1979,2,0.0,1.0,,
1055,ARB,1979,7,0.0,1.0,,
1056,ARB,1979,10,0.0,1.0,,
1057,ARB,1980,2,0.0,1.0,,
1058,ARB,1980,7,0.0,1.0,,
1059,ARB,1980,12,0.0,1.0,,
1060,ARB,1981,5,0.0,1.0,,
1061,ARB,1981,9,0.0,2.0,,
1062,ARB,1982,3,0.0,1.0,,
1063,ARB,1983,11,0.0,1.0,,
1064,ARB,1984,8,0.0,1.0,,
1065,ARB,1985,2,0.0,1.0,,
1066,ARB,1985,9,0.0,1.0,,
1067,ARB,1985,10,0.0,1.0,,
1068,ARB,1986,2,0.0,,,
1069,ARB,1986,7,0.0,1.0,,
1070,ARB,1986,9,0.0,1.0,,
1071,ARB,1987,1,0.0,,,
1072,ARB,1988,3,0.0,1.0,,
1073,ARB,1989,10,0.0,,,1.0
1074,ARR,1988,5,0.0,,,1.0
1075,ARR,1989,7,0.0,,,1.0
1076,ASE,1978,2,0.0,1.0,,
1077,ASE,1978,3,0.0,1.0,,
1078,ASE,1978,5,0.0,1.0,,
1079,ASE,1980,1,0.0,,,
1080,ASE,1980,6,0.0,1.0,,
1081,ASE,1980,9,0.0,3.0,,
1082,ASE,1981,7,0.0,1.0,,
1083,ASE,1981,8,0.0,1.0,,
1084,ASE,1981,9,0.0,2.0,,
1085,ASE,1981,11,0.0,2.0,,
1086,ASE,1983,3,0.0,1.0,,
1087,ASE,1983,4,0.0,1.0,,
1088,ASE,1983,8,0.0,2.0,,
1089,ASE,1984,1,0.0,,,
1090,ASE,1984,4,0.0,1.0,,
1091,ASE,1985,11,0.0,1.0,,
1092,ASE,1986,4,0.0,1.0,,
1093,ASE,1986,6,0.0,1.0,,
1094,ASE,1987,12,0.0,1.0,,
1095,ASE,1988,5,0.0,1.0,,
1096,ASE,1988,7,0.0,1.0,,
1097,ASE,1988,8,0.0,1.0,,
1098,ASE,1988,10,0.0,,,1.0
1099,ASE,1989,1,0.0,2.0,,
1100,ASE,1989,4,0.0,,,1.0
1101,ASE,1989,9,0.0,1.0,,
1102,ASG,1989,7,1.0,,,0.0
1103,ASG,1989,9,0.0,,,1.0
1104,ASG,1989,11,0.0,,,1.0
1105,ASG,1990,9,0.0,,,1.0
1106,ASG,1993,8,0.0,,,1.0
1107,ASG,1995,4,0.0,,,1.0
1108,ASG,1995,7,0.0,,,1.0
1109,ASG,1997,12,0.0,,,1.0
1110,ASG,1998,12,0.0,,,1.0
1111,ASG,1999,6,0.0,,,1.0
1112,ASG,1999,8,0.0,,,2.0
1113,ASH,1978,9,0.0,1.0,,
1114,ASH,1979,6,0.0,1.0,,
1115,ASH,1980,10,0.0,1.0,,
1116,ASH,1981,4,0.0,1.0,,
1117,ASH,1981,10,0.0,1.0,,
1118,ASH,1981,12,0.0,2.0,,
1119,ASH,1982,9,0.0,1.0,,
1120,ASH,1982,10,0.0,1.0,,
1121,ASH,1983,5,0.0,1.0,,
1122,ASH,1983,7,0.0,1.0,,
1123,ASH,1983,9,0.0,1.0,,
1124,ASH,1984,1,0.0,,,
1125,ASH,1984,2,0.0,1.0,,
1126,ASH,1984,5,0.0,1.0,,
1127,ASH,1985,1,0.0,,,
1128,ASH,1985,2,0.0,1.0,,
1129,ASH,1986,7,0.0,1.0,,
1130,ASH,1986,9,0.0,1.0,,
1131,ASH,1986,10,0.0,1.0,,
1132,ASH,1986,12,0.0,1.0,,
1133,ASH,1987,1,0.0,2.0,,
1134,ASH,1987,3,0.0,1.0,,
1135,ASH,1987,7,0.0,1.0,,
1136,ASH,1987,10,0.0,2.0,,
1137,ASH,1987,11,0.0,1.0,,
1138,ASH,1988,2,0.0,1.0,,
1139,ASH,1988,5,0.0,3.0,,
1140,ASH,1988,7,0.0,1.0,,
1141,ASH,1988,8,0.0,1.0,,
1142,ASH,1988,9,0.0,3.0,,
1143,ASH,1988,11,0.0,1.0,,
1144,ASH,1988,12,0.0,2.0,,
1145,ASH,1989,2,0.0,,,
1146,ASH,1989,3,0.0,1.0,,
1147,ASH,1989,4,0.0,2.0,,
1148,ASH,1989,5,0.0,2.0,,
1149,ASH,1989,7,0.0,6.0,,
1150,ASH,1989,8,0.0,2.0,,
1151,ASH,1989,9,0.0,4.0,,
1152,ASH,1989,10,0.0,4.0,,
1153,ASH,1989,11,0.0,5.0,,
1154,ATL,1979,1,0.0,,,
1155,ATL,1980,1,0.0,,,
1156,ATL,1981,7,0.0,2.0,,
1157,ATL,1982,2,0.0,1.0,,
1158,ATL,1983,5,0.0,1.0,,
1159,ATL,1984,4,0.0,1.0,,
1160,ATL,1984,8,0.0,2.0,,
1161,ATL,1985,2,0.0,1.0,,
1162,ATL,1986,6,0.0,1.0,,
1163,ATL,1986,12,0.0,1.0,,
1164,ATL,1988,3,1.0,,,0.0
1165,ATL,1988,4,1.0,,,0.0
1166,ATL,1988,5,0.0,,,2.0
1167,ATL,1988,8,3.0,,,0.0
1168,ATL,1988,12,1.0,,,0.0
1169,ATL,1989,6,0.0,,,1.0
1170,ATL,1989,8,0.0,,,1.0
1171,ATW,1978,4,0.0,1.0,,
1172,ATW,1978,5,0.0,1.0,,
1173,ATW,1978,12,0.0,1.0,,
1174,ATW,1979,7,0.0,1.0,,
1175,ATW,1979,11,0.0,1.0,,
1176,ATW,1980,9,0.0,1.0,,
1177,ATW,1982,9,0.0,1.0,,
1178,ATW,1987,5,0.0,1.0,,
1179,ATW,1987,7,0.0,1.0,,
1180,ATW,1987,10,0.0,1.0,,
1181,ATW,1987,12,0.0,1.0,,
1182,ATW,1989,3,0.0,2.0,,
1183,ATW,1989,8,0.0,2.0,,
1184,AUS,1978,3,0.0,1.0,,
1185,AUS,1978,5,0.0,1.0,,
1186,AUS,1978,6,0.0,1.0,,
1187,AUS,1978,8,0.0,1.0,,
1188,AUS,1979,1,0.0,,,
1189,AUS,1979,2,0.0,,,
1190,AUS,1979,6,0.0,1.0,,
1191,AUS,1979,7,0.0,1.0,,
1192,AUS,1979,10,0.0,1.0,,
1193,AUS,1980,2,0.0,1.0,,
1194,AUS,1980,3,0.0,1.0,,
1195,AUS,1980,4,0.0,1.0,,
1196,AUS,1980,6,0.0,1.0,,
1197,AUS,1980,7,0.0,2.0,,
1198,AUS,1980,8,0.0,2.0,,
1199,AUS,1981,1,0.0,2.0,,
1200,AUS,1981,2,0.0,1.0,,
1201,AUS,1981,3,0.0,1.0,,
1202,AUS,1981,6,0.0,2.0,,
1203,AUS,1981,7,0.0,1.0,,
1204,AUS,1981,9,0.0,1.0,,
1205,AUS,1981,11,0.0,1.0,,
1206,AUS,1981,12,0.0,1.0,,
1207,AUS,1982,2,0.0,1.0,,
1208,AUS,1982,3,0.0,1.0,,
1209,AUS,1982,6,0.0,1.0,,
1210,AUS,1982,7,0.0,1.0,,
1211,AUS,1982,11,0.0,1.0,,
1212,AUS,1982,12,0.0,1.0,,
1213,AUS,1983,2,0.0,1.0,,
1214,AUS,1983,3,0.0,1.0,,
1215,AUS,1983,4,0.0,1.0,,
1216,AUS,1983,7,0.0,2.0,,
1217,AUS,1983,10,0.0,1.0,,
1218,AUS,1983,12,0.0,1.0,,
1219,AUS,1984,1,0.0,2.0,,
1220,AUS,1984,2,0.0,1.0,,
1221,AUS,1984,3,0.0,2.0,,
1222,AUS,1984,7,0.0,1.0,,
1223,AUS,1984,8,0.0,2.0,,
1224,AUS,1984,9,0.0,1.0,,
1225,AUS,1984,10,0.0,1.0,,
1226,AUS,1984,11,0.0,1.0,,
1227,AUS,1985,4,0.0,1.0,,
1228,AUS,1985,5,0.0,1.0,,
1229,AUS,1985,6,0.0,3.0,,
1230,AUS,1985,7,0.0,1.0,,
1231,AUS,1985,8,0.0,1.0,,
1232,AUS,1985,11,0.0,1.0,,
1233,AUS,1985,12,0.0,2.0,,
1234,AUS,1986,2,0.0,1.0,,
1235,AUS,1986,6,0.0,2.0,,
1236,AUS,1986,11,0.0,2.0,,
1237,AUS,1987,1,0.0,,,
1238,AUS,1987,2,0.0,1.0,,
1239,AUS,1987,3,0.0,1.0,,
1240,AUS,1987,4,0.0,1.0,,
1241,AUS,1987,5,0.0,1.0,,
1242,AUS,1987,6,0.0,2.0,,
1243,AUS,1987,7,0.0,3.0,,
1244,AUS,1988,1,0.0,,,
1245,AUS,1988,4,0.0,1.0,,
1246,AUS,1988,5,0.0,1.0,,
1247,AUS,1988,6,0.0,1.0,,
1248,AUS,1988,8,0.0,1.0,,
1249,AUS,1988,9,0.0,1.0,,
1250,AUS,1988,10,0.0,2.0,,
1251,AUS,1988,11,0.0,3.0,,
1252,AUS,1989,1,0.0,,,
1253,AUS,1989,2,0.0,1.0,,
1254,AUS,1989,3,0.0,2.0,,
1255,AUS,1989,5,0.0,1.0,,
1256,AUS,1989,6,0.0,1.0,,
1257,AVL,1978,1,0.0,,,
1258,AVL,1978,3,0.0,2.0,,
1259,AVL,1978,5,0.0,1.0,,
1260,AVL,1978,7,0.0,1.0,,
1261,AVL,1978,8,0.0,1.0,,
1262,AVL,1978,9,0.0,1.0,,
1263,AVL,1978,11,0.0,1.0,,
1264,AVL,1978,12,0.0,1.0,,
1265,AVL,1979,1,0.0,3.0,,
1266,AVL,1979,2,0.0,,,
1267,AVL,1979,5,0.0,1.0,,
1268,AVL,1979,6,0.0,1.0,,
1269,AVL,1979,8,0.0,3.0,,
1270,AVL,1979,9,0.0,1.0,,
1271,AVL,1980,2,0.0,,,
1272,AVL,1980,3,0.0,1.0,,
1273,AVL,1980,6,0.0,1.0,,
1274,AVL,1980,10,0.0,3.0,,
1275,AVL,1980,11,0.0,2.0,,
1276,AVL,1980,12,0.0,3.0,,
1277,AVL,1981,1,0.0,,,
1278,AVL,1981,2,0.0,1.0,,
1279,AVL,1981,3,0.0,2.0,,
1280,AVL,1981,4,0.0,3.0,,
1281,AVL,1981,6,0.0,1.0,,
1282,AVL,1981,8,0.0,2.0,,
1283,AVL,1981,9,0.0,1.0,,
1284,AVL,1981,11,0.0,3.0,,
1285,AVL,1982,1,0.0,,,
1286,AVL,1982,2,0.0,,,
1287,AVL,1982,3,0.0,4.0,,
1288,AVL,1982,4,0.0,2.0,,
1289,AVL,1982,7,0.0,1.0,,
1290,AVL,1983,1,0.0,2.0,,
1291,AVL,1983,2,0.0,1.0,,
1292,AVL,1983,3,0.0,1.0,,
1293,AVL,1983,4,0.0,2.0,,
1294,AVL,1983,5,0.0,1.0,,
1295,AVL,1983,7,0.0,1.0,,
1296,AVL,1983,10,0.0,2.0,,
1297,AVL,1983,12,0.0,1.0,,
1298,AVL,1984,4,0.0,2.0,,
1299,AVL,1984,5,0.0,2.0,,
1300,AVL,1985,6,0.0,1.0,,
1301,AVL,1985,8,0.0,2.0,,
1302,AVL,1986,4,0.0,1.0,,
1303,AVL,1986,5,0.0,1.0,,
1304,AVL,1986,6,0.0,1.0,,
1305,AVL,1986,9,0.0,1.0,,
1306,AVL,1987,2,0.0,1.0,,
1307,AVL,1987,3,0.0,1.0,,
1308,AVL,1988,1,0.0,,,
1309,AVL,1988,5,0.0,1.0,,
1310,AVL,1988,7,0.0,2.0,,
1311,AVL,1988,8,0.0,2.0,,
1312,AVL,1988,11,0.0,1.0,,
1313,AVL,1989,1,0.0,,,
1314,AVL,1989,6,0.0,1.0,,
1315,AVL,1989,7,0.0,1.0,,
1316,AVP,1980,3,0.0,1.0,,
1317,AVP,1980,10,0.0,1.0,,
1318,AVP,1985,3,0.0,1.0,,
1319,AVP,1986,9,0.0,1.0,,
1320,AVP,1987,10,0.0,1.0,,
1321,AVP,1988,11,0.0,1.0,,
1322,AVP,1989,1,0.0,,,
