,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
2487,LBE,1993,8,0.0,,,1.0,
2488,LBE,1993,9,0.0,,,1.0,
2489,LBE,1993,10,0.0,,,3.0,
2490,LBE,1994,7,0.0,,,1.0,
2491,LBE,1994,10,0.0,,,1.0,
2492,LBE,1994,12,0.0,,,2.0,
2493,LBE,1995,10,0.0,,,1.0,
2494,LBE,1996,12,0.0,,,1.0,
2495,LBE,1998,3,0.0,1.0,,,
2496,LBE,1998,8,0.0,,,1.0,
2497,LBE,1999,5,0.0,1.0,,,
2498,LBE,2000,7,0.0,,,1.0,
2499,LBE,2000,9,0.0,,,1.0,
2500,LBE,2001,2,0.0,,,1.0,
2501,LBE,2001,5,0.0,,,1.0,
2502,LBE,2001,6,0.0,,,1.0,
2503,LBE,2001,7,0.0,1.0,,,
2504,LCH,1988,2,0.0,1.0,,,
2505,LCH,1988,5,0.0,,,1.0,
2506,LCH,1988,8,0.0,,,2.0,
2507,LCH,1989,3,0.0,,,1.0,
2508,LCH,1989,7,0.0,,,1.0,
2509,LCH,1989,9,0.0,,,1.0,
2510,LEB,1988,4,0.0,,,1.0,
2511,LEB,1988,8,0.0,,,1.0,
2512,LEB,1988,12,0.0,,,1.0,
2513,LEB,1989,5,0.0,,,1.0,
2514,LEB,1989,7,0.0,,,1.0,
2515,LEE,1989,4,0.0,,,1.0,
2516,LEE,1989,7,0.0,1.0,,,
2517,LEE,1989,10,0.0,,,1.0,
2518,LEE,1990,5,0.0,,,1.0,
2519,LEE,1990,7,0.0,,,1.0,
2520,LEE,1991,4,0.0,1.0,,,
2521,LEE,1992,2,0.0,,,,
2522,LEE,1993,5,0.0,1.0,,,
2523,LEE,1994,1,0.0,,,,
2524,LEE,1995,7,0.0,,,1.0,
2525,LEE,1995,8,0.0,,,1.0,
2526,LEE,1995,9,0.0,,,1.0,
2527,LEE,1997,5,0.0,,,1.0,
2528,LEE,1998,9,0.0,1.0,,,
2529,LEE,1999,3,0.0,,,2.0,
2530,LEE,1999,5,0.0,,,1.0,
2531,LEE,2000,2,0.0,1.0,,,
2532,LEE,2000,4,0.0,1.0,,,
2533,LEE,2000,9,0.0,,,1.0,
2534,LEE,2000,10,0.0,2.0,,,
2535,LEE,2001,2,0.0,,,,
2536,LEE,2001,4,0.0,,,2.0,
2537,LEE,2001,7,0.0,1.0,,,
2538,LEE,2001,11,0.0,,,1.0,
2539,LEE,2002,6,0.0,,,1.0,
2540,LEE,2004,12,0.0,,,1.0,
2541,LEE,2005,1,0.0,,,,
2542,LEE,2005,3,0.0,,,1.0,
2543,LEE,2005,10,0.0,,,1.0,
2544,LEE,2006,3,0.0,1.0,,,
2545,LEE,2006,7,0.0,,,1.0,
2546,LEX,1988,2,0.0,,,1.0,
2547,LEX,1988,6,0.0,,,1.0,
2548,LEX,1988,8,0.0,,,1.0,
2549,LEX,1988,9,0.0,,,1.0,
2550,LEX,1988,10,0.0,,,1.0,
2551,LEX,1988,11,0.0,,,1.0,
2552,LEX,1989,7,0.0,,,1.0,
2553,LFT,1988,10,0.0,,,1.0,
2554,LFT,1989,1,0.0,,,,
2555,LGA,1989,9,0.0,1.0,,,
2556,LGB,1988,1,0.0,,,,
2557,LGB,1988,3,0.0,,,2.0,
2558,LGB,1988,5,0.0,1.0,,,
2559,LGB,1988,6,0.0,,,1.0,
2560,LGB,1988,8,0.0,,,1.0,
2561,LGB,1988,9,0.0,,,1.0,
2562,LGB,1988,10,0.0,,,1.0,
2563,LGB,1988,11,0.0,,,1.0,
2564,LGB,1989,1,0.0,,,,
2565,LGB,1989,3,0.0,,,6.0,
2566,LGB,1989,4,0.0,2.0,,,
2567,LGB,1989,5,0.0,,,1.0,
2568,LGB,1989,6,0.0,,,1.0,
2569,LGB,1989,7,0.0,,,2.0,
2570,LGB,1989,8,0.0,1.0,,2.0,
2571,LGB,1989,11,0.0,,,5.0,
2572,LGB,1989,12,0.0,,,4.0,
2573,LHD,1988,5,0.0,1.0,,,
2574,LHD,1988,8,0.0,,,1.0,
2575,LHD,1989,3,0.0,,,1.0,
2576,LHD,1989,6,0.0,1.0,,,
2577,LHD,1989,8,0.0,1.0,,,
2578,LHD,1989,9,0.0,1.0,,,
2579,LHD,1997,7,0.0,,,2.0,
2580,LHD,1998,3,0.0,,,1.0,
2581,LHD,1998,10,0.0,1.0,,,
2582,LHD,1999,2,0.0,1.0,,,
2583,LHD,1999,5,0.0,,,1.0,
2584,LHD,2000,9,0.0,1.0,,2.0,
2585,LHD,2000,10,0.0,1.0,,,
2586,LHD,2001,5,0.0,,,2.0,
2587,LHD,2001,12,0.0,,,1.0,
2588,LHD,2002,3,0.0,,,1.0,
2589,LHD,2002,8,0.0,,,1.0,
2590,LHD,2003,6,0.0,1.0,,,
2591,LHD,2005,2,0.0,1.0,,,
2592,LHD,2005,5,0.0,,,1.0,
2593,LHD,2006,7,0.0,,,1.0,
2594,LHD,2008,5,0.0,,,1.0,
2595,LHD,2009,8,0.0,1.0,,,
2596,LHD,2009,12,0.0,,,1.0,
2597,LHD,2010,3,0.0,1.0,,,
2598,LHD,2010,9,0.0,1.0,,,
2599,LHD,2011,11,0.0,,,1.0,
2600,LHD,2012,3,0.0,,,1.0,
2601,LHD,2012,5,0.0,,,1.0,
2602,LHD,2012,6,0.0,,,2.0,
2603,LHD,2014,3,0.0,,,1.0,
2604,LHD,2014,5,0.0,,,1.0,
2605,LHD,2014,7,0.0,,,1.0,
2606,LHD,2014,8,0.0,1.0,,,
2607,LHD,2015,1,0.0,,,,
2608,LHD,2015,5,0.0,1.0,,,
2609,LHD,2015,8,0.0,,,1.0,
2610,LHD,2016,5,0.0,1.0,,,
2611,LHD,2016,6,0.0,,,1.0,
2612,LHD,2016,9,0.0,1.0,,,
2613,LHD,2017,1,0.0,,,,
2614,LHD,2017,7,0.0,,,1.0,
2615,LHD,2018,5,0.0,1.0,,,
2616,LHD,2018,6,0.0,2.0,,,
2617,LHD,2018,9,0.0,1.0,,,
2618,LHD,2019,5,0.0,,,1.0,
2619,LHD,2019,6,0.0,,,2.0,
2620,LHD,2019,8,0.0,1.0,,,
2621,LIH,1988,3,0.0,,,1.0,
2622,LIH,1988,9,0.0,1.0,,,
2623,LIH,1988,11,0.0,,,1.0,
2624,LIT,1988,3,0.0,,,1.0,
2625,LIT,1988,4,0.0,,,1.0,
2626,LIT,1988,5,0.0,1.0,,,
2627,LIT,1988,8,0.0,1.0,,,
2628,LIT,1988,11,0.0,,,1.0,
2629,LIT,1988,12,0.0,,,1.0,
2630,LMT,1988,8,0.0,,,1.0,
2631,LNK,1988,1,0.0,,,,
2632,LNK,1988,3,0.0,,,2.0,
2633,LNK,1988,7,0.0,,,1.0,
2634,LNK,1988,9,0.0,,,1.0,
2635,LNK,1988,10,0.0,,,1.0,
2636,LNK,1989,1,0.0,,,,
2637,LNK,1989,3,0.0,1.0,,2.0,
2638,LNK,1989,5,0.0,,,1.0,
2639,LNK,1989,6,0.0,,,1.0,
2640,LNS,1988,1,0.0,,,,
2641,LNS,1988,9,0.0,,,1.0,
2642,LNS,1989,2,0.0,,,,
2643,LNS,1989,6,0.0,,,1.0,
2644,LNS,1989,8,0.0,,,1.0,
2645,LNS,1989,10,0.0,,,1.0,
2646,LNS,1989,11,0.0,,,1.0,
2647,LOU,1988,4,0.0,,,2.0,
2648,LOU,1988,8,0.0,,,1.0,
2649,LOU,1988,9,0.0,,,1.0,
2650,LOU,1989,2,0.0,,,1.0,
2651,LOU,1989,7,0.0,,,1.0,
2652,LOU,1989,9,0.0,,,2.0,
2653,LOU,1989,11,0.0,,,1.0,
2654,LRD,1988,7,0.0,,,2.0,
2655,LRD,1988,11,0.0,,,1.0,
2656,LRD,1988,12,0.0,,,1.0,
2657,LRD,1989,1,0.0,,,,
2658,LRD,1989,8,0.0,,,1.0,
2659,LRD,1989,10,0.0,1.0,,,
2660,LRD,1989,11,0.0,,,1.0,
2661,LSE,1988,1,0.0,,,,
2662,LSE,1988,11,0.0,1.0,,,
2663,LSE,1989,9,0.0,,,1.0,
2664,LUK,1988,2,0.0,,,,
2665,LUK,1988,4,0.0,,,1.0,
2666,LUK,1988,5,0.0,,,2.0,
2667,LUK,1988,6,0.0,,,1.0,
2668,LUK,1988,7,0.0,,,2.0,
2669,LUK,1988,8,0.0,,,2.0,
2670,LUK,1988,10,0.0,,,1.0,
2671,LUK,1988,11,0.0,,,3.0,
2672,LUK,1988,12,0.0,,,1.0,
2673,LUK,1989,1,0.0,,,,
2674,LUK,1989,2,0.0,,,1.0,
2675,LUK,1989,5,0.0,,,1.0,
2676,LUK,1989,6,0.0,,,4.0,
2677,LUK,1989,7,0.0,,,3.0,
2678,LUK,1989,8,0.0,,,2.0,
2679,LUK,1989,9,0.0,,,2.0,
2680,LUK,1989,10,0.0,,,9.0,
2681,LUK,1989,11,0.0,,,5.0,
2682,LUK,1989,12,0.0,2.0,,7.0,
2683,LVK,1988,1,0.0,,,,
2684,LVK,1988,3,0.0,,,1.0,
2685,LVK,1988,7,0.0,,,1.0,
2686,LVK,1988,8,0.0,,,1.0,
2687,LVK,1988,9,0.0,,,1.0,
2688,LVK,1988,10,0.0,,,2.0,
2689,LVK,1988,12,0.0,,,1.0,
2690,LVK,1989,4,0.0,,,1.0,
2691,LVK,1989,5,0.0,1.0,,,
2692,LVK,1989,9,0.0,,,2.0,
2693,LVK,1989,10,0.0,,,1.0,
2694,LVK,1989,11,0.0,,,2.0,
2695,LWB,1988,2,0.0,1.0,,,
2696,LWB,1989,4,0.0,,,1.0,
2697,LWM,1988,2,0.0,,,1.0,
2698,LWM,1988,4,0.0,,,1.0,
2699,LWM,1988,9,0.0,1.0,,,
2700,LWM,1989,2,0.0,,,1.0,
2701,LWM,1989,10,0.0,1.0,,,
2702,LWM,1989,12,0.0,1.0,,,
2703,LWS,1988,1,0.0,,,,
2704,LWS,1988,7,0.0,,,1.0,
2705,LYH,1988,1,0.0,,,,
2706,LYH,1988,9,0.0,,,1.0,
2707,LYH,1988,10,0.0,,,1.0,
2708,LYH,1989,2,0.0,,,1.0,
2709,LYH,1989,8,0.0,1.0,,,
2710,LZU,1988,6,0.0,,,2.0,
2711,LZU,1988,11,0.0,,,1.0,
2712,LZU,1989,1,0.0,,,,
2713,LZU,1989,4,0.0,,,1.0,
2714,LZU,1990,8,0.0,1.0,,,
2715,LZU,1992,2,0.0,,,1.0,
2716,LZU,1992,8,0.0,1.0,,,
2717,LZU,1993,2,0.0,,,1.0,
2718,LZU,1994,6,0.0,1.0,,,
2719,LZU,1994,7,0.0,,,1.0,
2720,LZU,1994,9,0.0,,,1.0,
2721,LZU,1995,4,0.0,,,1.0,
2722,LZU,1995,8,0.0,1.0,,,
2723,LZU,1996,3,0.0,1.0,,,
2724,LZU,1997,4,0.0,1.0,,,
2725,M03,1990,9,0.0,1.0,,,
2726,M03,1996,12,0.0,1.0,,,
2727,M03,1998,3,0.0,1.0,,,
2728,M03,2002,5,0.0,1.0,,,
2729,MAF,1988,5,0.0,,,2.0,
2730,MAF,1989,3,0.0,,,1.0,
2731,MAF,1989,6,0.0,1.0,,,
2732,MBS,1989,6,0.0,,,1.0,
2733,MBS,1989,7,0.0,,,1.0,
2734,MBS,1989,8,0.0,,,1.0,
2735,MCC,2005,3,0.0,1.0,,,
2736,MCC,2005,10,0.0,1.0,,,
2737,MCC,2006,4,0.0,1.0,,,
2738,MCC,2006,8,0.0,,,1.0,
2739,MCC,2011,5,0.0,,,1.0,
2740,MCC,2012,4,0.0,1.0,,,
2741,MCC,2012,5,0.0,,,1.0,
2742,MCC,2015,7,0.0,,,1.0,
2743,MCC,2016,12,0.0,1.0,,,
2744,MCC,2017,8,0.0,1.0,,,
2745,MCC,2018,6,0.0,1.0,,,
2746,MCC,2019,6,0.0,,,1.0,
2747,MCI,1988,1,0.0,,,7.0,
2748,MCI,1988,2,0.0,,,6.0,
2749,MCI,1988,3,0.0,,,,
2750,MCI,1988,4,0.0,,,2.0,
2751,MCI,1988,5,0.0,,,,
2752,MCI,1988,6,0.0,,,,
2753,MCI,1988,7,0.0,,,3.0,
2754,MCI,1988,9,0.0,,,4.0,
2755,MCI,1988,10,0.0,,,2.0,
2756,MCI,1988,12,0.0,,,3.0,
2757,MCI,1989,1,0.0,,,,
2758,MCI,1989,2,0.0,,,1.0,
2759,MCI,1989,4,0.0,,,2.0,
2760,MCI,1989,5,0.0,,,1.0,
2761,MCI,1989,6,0.0,,,1.0,
2762,MCI,1989,7,0.0,,,1.0,
2763,MCI,1989,9,1.0,0.0,,2.0,
2764,MCN,1988,1,0.0,,,,
2765,MCN,1988,11,0.0,,,1.0,
2766,MCN,1989,4,0.0,1.0,,,
2767,MCN,1989,6,0.0,,,1.0,
2768,MCN,1989,8,0.0,,,1.0,
2769,MCO,1988,2,0.0,,,1.0,
2770,MCO,1988,3,0.0,,,1.0,
2771,MCO,1988,9,0.0,,,2.0,
2772,MCO,1988,10,0.0,,,1.0,
2773,MCO,1989,3,0.0,,,,
2774,MDH,1988,1,0.0,,,,
2775,MDH,1988,10,0.0,1.0,,,
2776,MDH,1989,9,0.0,,,1.0,
2777,MDT,1988,1,0.0,,,,
2778,MDT,1988,6,0.0,,,1.0,
2779,MDT,1988,8,0.0,,,1.0,
2780,MDT,1988,12,0.0,,,1.0,
2781,MDT,1989,4,0.0,,,2.0,
2782,MDT,1989,6,0.0,,,2.0,
2783,MDT,1989,10,0.0,,,1.0,
2784,MDT,1989,12,0.0,,,1.0,
2785,MDW,1988,1,0.0,,,4.0,
2786,MDW,1988,5,2.0,0.0,,1.0,
2787,MDW,1988,6,0.0,1.0,,,
2788,MDW,1988,7,0.0,1.0,,,
2789,MDW,1988,8,0.0,,,1.0,
2790,MDW,1988,9,0.0,,,2.0,
2791,MDW,1988,10,0.0,,,1.0,
2792,MDW,1988,11,0.0,1.0,,,
2793,MDW,1989,5,0.0,,,1.0,
2794,MDW,1989,6,0.0,,,1.0,
2795,MEI,1988,6,0.0,,,1.0,
2796,MEI,1989,1,0.0,,,,
2797,MEI,1989,9,0.0,,,1.0,
2798,MEI,1989,11,0.0,,,1.0,
2799,MEI,1989,12,0.0,1.0,,,
2800,MEM,1988,2,0.0,,,1.0,
2801,MEM,1988,4,0.0,,,2.0,
2802,MEM,1988,5,0.0,,,1.0,
2803,MEM,1988,6,0.0,,,1.0,
2804,MEM,1988,7,0.0,1.0,,3.0,
2805,MEM,1988,8,0.0,,,2.0,
2806,MEM,1988,9,0.0,,,3.0,
2807,MEM,1988,10,0.0,1.0,,,
2808,MEM,1988,11,0.0,,,1.0,
2809,MEM,1988,12,0.0,,,1.0,
2810,MEM,1989,1,0.0,,,6.0,
2811,MEM,1989,3,0.0,,,1.0,
2812,MEM,1989,5,0.0,,,2.0,
2813,MEM,1989,7,0.0,,,1.0,
2814,MER,1998,9,0.0,2.0,,1.0,
2815,MER,1999,3,0.0,1.0,,,
2816,MER,1999,9,0.0,1.0,,,
2817,MER,2001,1,0.0,,,,
2818,MER,2006,9,0.0,,,1.0,
2819,MER,2006,12,0.0,,,1.0,
2820,MER,2007,1,0.0,,,,
2821,MER,2007,2,0.0,,,1.0,
2822,MER,2007,7,0.0,,,1.0,
2823,MFD,1988,8,0.0,,,1.0,
2824,MFD,1988,11,0.0,,,1.0,
2825,MFD,1989,1,0.0,,,,
2826,MFD,1989,5,0.0,,,1.0,
2827,MFE,1988,3,0.0,,,1.0,
2828,MFE,1989,3,0.0,,,1.0,
2829,MFE,1989,8,0.0,,,1.0,
2830,MFR,1988,7,0.0,,,1.0,
2831,MFR,1988,8,0.0,,,1.0,
2832,MFR,1988,12,0.0,1.0,,,
2833,MFR,1989,1,0.0,,,,
2834,MFR,1989,3,0.0,,,2.0,
2835,MFR,1989,4,0.0,,,1.0,
2836,MFR,1989,7,0.0,,,1.0,
2837,MGM,1989,1,0.0,,,,
2838,MGW,1988,4,0.0,,,2.0,
2839,MGW,1988,6,1.0,0.0,,3.0,
2840,MGW,1988,9,0.0,,,1.0,
2841,MGW,1988,10,0.0,,,1.0,
2842,MGW,1989,2,0.0,,,1.0,
2843,MGW,1989,7,0.0,,,1.0,
2844,MGW,1989,9,0.0,,,1.0,
2845,MHK,1988,2,0.0,1.0,,,
2846,MHK,1988,6,0.0,1.0,,,
2847,MHK,1991,2,0.0,,,1.0,
2848,MHK,1994,10,0.0,1.0,,,
2849,MHK,1996,4,0.0,1.0,,,
2850,MHK,1996,5,0.0,,,1.0,
2851,MHK,1998,5,0.0,1.0,,,
2852,MHK,1999,6,0.0,,,1.0,
2853,MHK,2000,1,0.0,,,,
2854,MHK,2000,8,0.0,,,1.0,
2855,MHK,2001,8,0.0,1.0,,,
2856,MHR,1995,11,0.0,1.0,,,
2857,MHR,1996,10,0.0,1.0,,,
2858,MHR,1997,7,0.0,1.0,,,
2859,MHR,1999,8,0.0,,,1.0,
2860,MHR,2000,2,0.0,1.0,,,
2861,MHR,2000,5,0.0,,,1.0,
2862,MHR,2000,8,0.0,,,1.0,
2863,MHT,1988,2,0.0,,,1.0,
2864,MHT,1988,5,0.0,,,3.0,
2865,MHT,1988,7,0.0,,,1.0,
2866,MHT,1988,8,0.0,,,1.0,
2867,MHT,1988,9,0.0,,,2.0,
2868,MHT,1988,11,0.0,,,1.0,
2869,MHT,1988,12,0.0,,,1.0,
2870,MHT,1989,2,0.0,,,,
2871,MHT,1989,3,0.0,,,1.0,
2872,MHT,1989,4,0.0,,,2.0,
2873,MHT,1989,5,0.0,,,2.0,
2874,MHT,1989,7,0.0,,,5.0,
2875,MHT,1989,9,0.0,,,3.0,
2876,MIA,1988,1,0.0,,,,
2877,MIA,1988,3,0.0,1.0,,,
2878,MIA,1988,5,0.0,1.0,,,
2879,MIA,1988,7,1.0,0.0,,,
2880,MIA,1988,12,0.0,,,3.0,
2881,MIA,1989,5,1.0,0.0,,,
2882,MIA,1989,6,0.0,,,2.0,
2883,MIA,1989,7,0.0,,,1.0,
2884,MIA,1989,8,0.0,,,1.0,
2885,MIC,1988,2,0.0,1.0,,,
2886,MIC,1988,4,0.0,,,2.0,
2887,MIC,1988,5,0.0,,,2.0,
2888,MIC,1988,7,0.0,1.0,,,
2889,MIC,1988,9,0.0,,,1.0,
2890,MIC,1989,1,0.0,,,,
2891,MIC,1989,7,0.0,1.0,,,
2892,MIE,1988,4,0.0,,,1.0,
2893,MIE,1989,6,0.0,,,1.0,
2894,MIE,1989,9,0.0,,,1.0,
2895,MIE,1996,8,0.0,1.0,,,
2896,MIE,1999,7,0.0,,,1.0,
2897,MIE,2000,3,0.0,,,1.0,
2898,MKC,1988,2,0.0,,,1.0,
2899,MKC,1988,4,0.0,1.0,,,
2900,MKC,1988,5,0.0,1.0,,,
2901,MKC,1988,7,0.0,,,1.0,
2902,MKC,1989,3,0.0,,,1.0,
2903,MKC,1989,6,0.0,,,1.0,
2904,MKC,1989,7,0.0,,,1.0,
2905,MKC,1989,11,0.0,,,1.0,
2906,MKC,1989,12,0.0,,,1.0,
2907,MKE,1988,11,1.0,0.0,,,
2908,MKG,1988,3,0.0,,,1.0,
2909,MKG,1988,4,0.0,,,1.0,
2910,MKK,1988,12,0.0,,,1.0,
2911,MKK,1989,2,0.0,,,1.0,
2912,MKK,1989,5,0.0,,,2.0,
2913,MKL,1988,2,0.0,1.0,,,
2914,MKL,1989,12,0.0,1.0,,,
2915,MKL,1990,3,0.0,,,1.0,
2916,MKL,1991,4,0.0,,,1.0,
2917,MKL,1991,6,0.0,,,2.0,
2918,MKL,1991,9,0.0,1.0,,,
2919,MKL,1992,6,0.0,,,1.0,
2920,MKL,1992,8,0.0,,,1.0,
2921,MKL,1992,9,0.0,,,1.0,
2922,MKL,1992,12,0.0,,,1.0,
2923,MKL,1993,3,0.0,,,1.0,
2924,MKL,1993,8,0.0,,,1.0,
2925,MKL,1994,1,0.0,,,,
2926,MKL,1994,3,0.0,,,1.0,
2927,MLB,1988,3,0.0,,,1.0,
2928,MLB,1988,10,0.0,,,1.0,
2929,MLB,1988,11,1.0,0.0,,2.0,
2930,MLB,1989,2,0.0,1.0,,,
2931,MLB,1989,3,0.0,1.0,,,
2932,MLI,1988,5,0.0,1.0,,,
2933,MLI,1988,10,0.0,,,1.0,
2934,MLI,1989,5,1.0,0.0,,,
2935,MLU,1988,1,0.0,,,,
2936,MLU,1988,11,0.0,1.0,,,
2937,MLU,1989,3,0.0,,,1.0,
2938,MLU,1989,4,0.0,,,1.0,
2939,MMU,1988,2,0.0,1.0,,,
2940,MMU,1988,3,0.0,1.0,,,
2941,MMU,1988,4,0.0,1.0,,2.0,
2942,MMU,1988,7,0.0,1.0,,,
2943,MMU,1988,8,0.0,,,1.0,
2944,MMU,1988,10,0.0,,,1.0,
2945,MMU,1989,5,0.0,,,1.0,
2946,MMU,1989,6,0.0,,,1.0,
2947,MMU,1989,11,0.0,1.0,,,
2948,MOB,1988,3,0.0,,,1.0,
2949,MOB,1988,5,0.0,,,1.0,
2950,MOD,1988,6,0.0,,,1.0,
2951,MOD,1988,11,0.0,1.0,,,
2952,MOD,1989,3,0.0,,,1.0,
2953,MOT,1988,5,0.0,,,1.0,
2954,MOT,1989,1,0.0,,,,
2955,MOT,1989,7,0.0,1.0,,,
2956,MQY,1988,3,0.0,,,1.0,
2957,MQY,1988,4,0.0,,,1.0,
2958,MQY,1988,10,0.0,,,2.0,
2959,MQY,1988,12,0.0,,,1.0,
2960,MQY,1990,6,0.0,,,1.0,
2961,MQY,1991,5,0.0,,,1.0,
2962,MQY,1991,8,0.0,,,1.0,
2963,MRI,1988,3,0.0,1.0,,,
2964,MRI,1988,5,0.0,,,1.0,
2965,MRI,1988,6,0.0,1.0,,,
2966,MRI,1988,7,0.0,,,2.0,
2967,MRI,1988,8,0.0,1.0,,3.0,
2968,MRI,1988,9,0.0,,,2.0,
2969,MRI,1988,10,0.0,1.0,,,
2970,MRI,1988,11,0.0,,,1.0,
2971,MRI,1988,12,0.0,1.0,,,
2972,MRI,1989,2,0.0,,,,
2973,MRI,1989,3,0.0,,,1.0,
2974,MRI,1989,4,0.0,,,1.0,
2975,MRI,1989,5,0.0,1.0,,,
2976,MRI,1989,6,0.0,1.0,,,
2977,MRI,1989,7,0.0,1.0,,,
2978,MRI,1989,8,0.0,1.0,,,
2979,MRY,1988,6,0.0,,,1.0,
2980,MRY,1988,7,0.0,,,1.0,
2981,MRY,1988,8,0.0,,,1.0,
2982,MRY,1989,5,0.0,1.0,,,
2983,MSN,1988,3,0.0,,,1.0,
2984,MSN,1988,4,0.0,,,1.0,
2985,MSN,1988,6,0.0,,,2.0,
2986,MSN,1988,9,0.0,,,1.0,
2987,MSN,1989,1,0.0,,,,
2988,MSN,1989,3,0.0,,,1.0,
2989,MSO,1988,3,0.0,,,1.0,
2990,MSO,1988,6,0.0,1.0,,,
2991,MSO,1989,4,0.0,,,3.0,
2992,MSP,1988,7,0.0,1.0,,,
2993,MSP,1988,9,0.0,1.0,,,
2994,MSP,1988,11,1.0,0.0,,,
2995,MSP,1989,5,1.0,0.0,,,
2996,MSY,1988,2,0.0,1.0,,,
2997,MSY,1988,5,0.0,,,1.0,
2998,MSY,1988,9,0.0,,,1.0,
2999,MSY,1988,10,0.0,,,2.0,
3000,MSY,1989,1,0.0,,,,
3001,MSY,1989,7,0.0,,,1.0,
3002,MSY,1989,8,1.0,0.0,,,
3003,MTN,1988,1,0.0,,,2.0,
3004,MTN,1988,4,0.0,,,1.0,
3005,MTN,1988,6,0.0,,,2.0,
3006,MTN,1988,10,0.0,,,2.0,
3007,MTN,1988,11,0.0,,,1.0,
3008,MTN,1988,12,0.0,,,2.0,
3009,MTN,1989,1,0.0,,,2.0,
3010,MTN,1989,3,0.0,,,1.0,
3011,MTN,1989,4,0.0,,,1.0,
3012,MTN,1989,6,0.0,,,2.0,
3013,MTN,1989,7,0.0,1.0,,2.0,
3014,MTN,1989,8,0.0,,,1.0,
3015,MTN,1989,9,0.0,,,2.0,
3016,MTN,1989,11,0.0,,,1.0,
3017,MTN,1990,2,0.0,,,1.0,
3018,MTN,1990,3,0.0,,,,
3019,MTN,1990,4,0.0,,,3.0,
3020,MTN,1990,5,0.0,,,3.0,
3021,MTN,1990,6,0.0,,,1.0,
3022,MTN,1990,7,0.0,1.0,,,
3023,MTN,1990,8,0.0,,,3.0,
3024,MTN,1990,9,0.0,1.0,,2.0,
3025,MTN,1990,10,0.0,,,1.0,
3026,MTN,1990,11,0.0,,,1.0,
3027,MTN,1990,12,0.0,,,2.0,
3028,MTN,1991,1,0.0,,,2.0,
3029,MTN,1991,2,0.0,,,1.0,
3030,MTN,1991,3,0.0,,,2.0,
3031,MTN,1991,4,0.0,,,2.0,
3032,MTN,1991,5,0.0,,,1.0,
3033,MTN,1991,7,0.0,,,2.0,
3034,MTN,1991,8,0.0,,,3.0,
3035,MTN,1991,9,0.0,,,4.0,
3036,MTN,1991,10,0.0,,,3.0,
3037,MTN,1991,11,0.0,,,1.0,
3038,MTN,1991,12,0.0,,,2.0,
3039,MTN,1992,1,0.0,,,,
3040,MTN,1992,2,0.0,,,1.0,
3041,MTN,1992,4,0.0,,,2.0,
3042,MTN,1992,7,0.0,,,2.0,
3043,MTN,1992,8,0.0,1.0,,,
3044,MTN,1992,9,0.0,,,2.0,
3045,MTN,1992,10,0.0,,,1.0,
3046,MTN,1992,11,0.0,,,3.0,
3047,MTN,1992,12,0.0,,,1.0,
3048,MTN,1993,1,0.0,,,,
3049,MTN,1993,3,0.0,,,1.0,
3050,MTN,1993,6,0.0,,,1.0,
3051,MTN,1993,7,0.0,,,1.0,
3052,MTN,1993,9,0.0,,,2.0,
3053,MTN,1993,10,0.0,,,2.0,
3054,MTN,1993,12,0.0,,,3.0,
3055,MTN,1994,1,0.0,,,,
3056,MTN,1994,3,0.0,,,1.0,
3057,MTN,1995,3,0.0,1.0,,2.0,
3058,MTN,1995,4,0.0,,,1.0,
3059,MTN,1995,6,0.0,,,1.0,
3060,MTN,1995,7,0.0,,,1.0,
3061,MVY,1988,6,0.0,,,1.0,
3062,MVY,1988,11,0.0,,,1.0,
3063,MVY,1989,6,0.0,,,1.0,
3064,MWA,1988,1,0.0,,,2.0,
3065,MWA,1988,2,0.0,,,1.0,
3066,MWA,1989,5,0.0,1.0,,,
3067,MWC,1988,3,0.0,,,1.0,
3068,MWC,1988,8,0.0,1.0,,,
3069,MWC,1988,10,0.0,1.0,,,
3070,MWC,1989,7,0.0,1.0,,,
3071,MYF,1988,5,0.0,,,1.0,
3072,MYF,1988,6,0.0,,,1.0,
3073,MYF,1988,7,0.0,,,1.0,
3074,MYF,1988,11,0.0,1.0,,,
3075,MYF,1989,1,0.0,,,,
3076,MYF,1989,5,0.0,1.0,,2.0,
3077,MYF,1989,6,0.0,,,1.0,
3078,MYF,1989,8,0.0,1.0,,,
3079,MYF,1989,11,0.0,,,1.0,
3080,MYR,1988,1,0.0,,,2.0,
3081,MYR,1988,3,0.0,1.0,,,
3082,MYR,1988,7,0.0,,,1.0,
3083,MYR,1988,10,0.0,,,1.0,
3084,MYR,1989,6,0.0,,,1.0,
3085,MYR,1990,7,0.0,,,1.0,
3086,MYR,1991,4,0.0,,,1.0,
3087,NEW,1988,4,0.0,,,1.0,
3088,NEW,1988,8,0.0,1.0,,,
3089,NEW,1988,11,0.0,,,1.0,
3090,NEW,1989,3,0.0,1.0,,,
3091,NEW,1989,7,0.0,,,1.0,
3092,NEW,1989,10,0.0,,,1.0,
3093,NEW,2007,2,0.0,,,1.0,
3094,NKX,1997,5,0.0,1.0,,,
3095,NKX,1998,8,0.0,,,1.0,
3096,NKX,1999,6,0.0,1.0,,,
3097,NKX,2002,1,0.0,,,,
