,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
541,FTG,1998,5,1.0,0.0,ntsb,,
542,FTG,1998,7,1.0,0.0,ntsb,,
543,FTG,1998,8,1.0,0.0,ntsb,,
544,FTG,1999,7,1.0,0.0,ntsb,,
545,FTG,2000,8,1.0,0.0,ntsb,,
546,FTG,2000,9,1.0,0.0,ntsb,,
547,FTG,2001,3,1.0,0.0,ntsb,,
548,FTG,2001,5,1.0,0.0,ntsb,,
549,FTG,2002,6,1.0,0.0,ntsb,,
550,FTG,2002,8,1.0,0.0,ntsb,,
551,FTG,2002,10,2.0,0.0,ntsb,,
552,FTG,2003,4,1.0,0.0,ntsb,,
553,FTG,2003,5,1.0,0.0,ntsb,,
554,FTG,2003,7,1.0,0.0,ntsb,,
555,FTG,2003,10,1.0,0.0,ntsb,,
556,FTG,2004,4,1.0,0.0,ntsb,,
557,FTW,1989,3,1.0,0.0,ntsb,,
558,FTW,1989,6,2.0,0.0,ntsb,,
559,FTW,1989,7,1.0,0.0,ntsb,,
560,FUL,1988,9,1.0,0.0,ntsb,,
561,FUL,1988,12,1.0,0.0,ntsb,,
562,FUL,1989,3,2.0,0.0,ntsb,,
563,FWA,1988,4,0.0,1.0,ntsb,,
564,FWA,1989,4,1.0,0.0,ntsb,,
565,FWS,1990,7,1.0,0.0,ntsb,,
566,FWS,1990,11,1.0,0.0,ntsb,,
567,FWS,1991,1,,0.0,ntsb,,
568,FWS,1993,10,1.0,0.0,ntsb,,
569,FWS,1998,6,1.0,0.0,ntsb,,
570,FWS,1999,7,1.0,0.0,ntsb,,
571,FWS,2004,7,1.0,0.0,ntsb,,
572,FWS,2005,3,1.0,0.0,ntsb,,
573,FXE,1988,1,,0.0,ntsb,,
574,FXE,1989,1,,0.0,ntsb,,
575,FXE,1989,5,1.0,0.0,ntsb,,
576,FXE,1989,6,1.0,0.0,ntsb,,
577,FXE,1989,7,1.0,0.0,ntsb,,
578,FYV,1988,1,,0.0,ntsb,,
579,FYV,1988,2,0.0,1.0,ntsb,,
580,GCK,1988,1,,0.0,ntsb,,
581,GCK,1990,3,1.0,0.0,ntsb,,
582,GCN,1988,9,1.0,0.0,ntsb,,
583,GCN,1989,9,1.0,0.0,ntsb,,
584,GEG,1989,2,1.0,0.0,ntsb,,
585,GEU,1989,5,1.0,0.0,ntsb,,
586,GEU,1991,6,1.0,0.0,ntsb,,
587,GEU,1992,5,1.0,0.0,ntsb,,
588,GEU,1992,6,1.0,0.0,ntsb,,
589,GEU,1993,8,1.0,0.0,ntsb,,
590,GFK,1989,2,1.0,0.0,ntsb,,
591,GKY,2000,4,1.0,0.0,ntsb,,
592,GKY,2005,11,1.0,0.0,ntsb,,
593,GLS,1989,3,1.0,0.0,ntsb,,
594,GLS,1989,7,2.0,0.0,ntsb,,
595,GLS,1993,7,1.0,0.0,ntsb,,
596,GLS,1996,2,1.0,0.0,ntsb,,
597,GLS,1997,5,1.0,0.0,ntsb,,
598,GLS,1998,8,1.0,0.0,ntsb,,
599,GLS,1999,3,1.0,0.0,ntsb,,
600,GLS,2000,4,1.0,0.0,ntsb,,
601,GLS,2001,11,1.0,0.0,ntsb,,
602,GLS,2004,3,2.0,0.0,ntsb,,
603,GMU,1989,6,1.0,0.0,ntsb,,
604,GNV,1988,11,1.0,0.0,ntsb,,
605,GNV,1989,5,1.0,0.0,ntsb,,
606,GNV,1989,7,1.0,0.0,ntsb,,
607,GRB,1989,1,,0.0,ntsb,,
608,GRR,1988,12,1.0,0.0,ntsb,,
609,GRR,1989,12,1.0,0.0,ntsb,,
610,GSN,1992,10,1.0,0.0,ntsb,,
611,GSO,1988,6,1.0,0.0,ntsb,,
612,GSO,1989,8,0.0,1.0,ntsb,,
613,GSO,1989,9,0.0,1.0,ntsb,,
614,GSO,1989,10,1.0,0.0,ntsb,,
615,GTF,1988,4,1.0,0.0,ntsb,,
616,GTF,1989,3,1.0,0.0,ntsb,,
617,GTR,2001,1,,0.0,ntsb,,
618,GTU,1998,5,1.0,0.0,ntsb,,
619,GTU,2001,5,1.0,0.0,ntsb,,
620,GTU,2002,5,1.0,0.0,ntsb,,
621,GTU,2004,5,2.0,0.0,ntsb,,
622,GTU,2006,3,1.0,0.0,ntsb,,
623,GTU,2006,7,1.0,0.0,ntsb,,
624,GYH,1999,8,1.0,0.0,ntsb,,
625,GYI,2017,7,1.0,0.0,ntsb,,
626,GYI,2018,6,1.0,0.0,ntsb,,
627,GYR,1988,2,1.0,0.0,ntsb,,
628,GYR,1988,8,1.0,0.0,ntsb,,
629,GYR,1989,10,1.0,0.0,ntsb,,
630,GYY,1990,2,1.0,0.0,ntsb,,
631,GYY,1992,9,1.0,0.0,ntsb,,
632,HEF,1992,1,,0.0,ntsb,,
633,HFD,1989,10,1.0,0.0,ntsb,,
634,HGR,1989,6,1.0,0.0,ntsb,,
635,HHR,1988,7,1.0,0.0,ntsb,,
636,HHR,1989,8,1.0,0.0,ntsb,,
637,HKY,1991,7,1.0,0.0,ntsb,,
638,HKY,1992,2,1.0,0.0,ntsb,,
639,HKY,1994,12,1.0,0.0,ntsb,,
640,HKY,1996,7,1.0,0.0,ntsb,,
641,HKY,1998,11,1.0,0.0,ntsb,,
642,HKY,1999,5,1.0,0.0,ntsb,,
643,HLG,1988,2,1.0,0.0,ntsb,,
644,HLN,1988,2,1.0,0.0,ntsb,,
645,HLN,1988,4,1.0,0.0,ntsb,,
646,HNL,1988,8,0.0,1.0,ntsb,,
647,HNL,1989,2,,0.0,ntsb,,
648,HOU,1988,1,,0.0,ntsb,,
649,HOU,1988,11,0.0,1.0,ntsb,,
650,HOU,1989,3,0.0,1.0,ntsb,,
651,HOU,1989,8,1.0,0.0,ntsb,,
652,HPN,1988,7,1.0,0.0,ntsb,,
653,HPN,1988,12,1.0,0.0,ntsb,,
654,HQZ,1990,3,1.0,0.0,ntsb,,
655,HQZ,1991,7,1.0,0.0,ntsb,,
656,HQZ,1994,9,1.0,0.0,ntsb,,
657,HQZ,1996,5,1.0,0.0,ntsb,,
658,HQZ,1997,11,1.0,0.0,ntsb,,
659,HQZ,1998,12,1.0,0.0,ntsb,,
660,HQZ,1999,2,1.0,0.0,ntsb,,
661,HQZ,1999,5,2.0,0.0,ntsb,,
662,HQZ,2000,5,1.0,0.0,ntsb,,
663,HQZ,2000,6,1.0,0.0,ntsb,,
664,HQZ,2000,12,1.0,0.0,ntsb,,
665,HQZ,2004,5,1.0,0.0,ntsb,,
666,HQZ,2007,11,1.0,0.0,ntsb,,
667,HQZ,2013,7,1.0,0.0,ntsb,,
668,HRL,1988,10,1.0,0.0,ntsb,,
669,HSV,1988,1,,0.0,ntsb,,
670,HUF,1988,5,1.0,0.0,ntsb,,
671,HUF,1989,5,1.0,0.0,ntsb,,
672,HUM,1988,12,1.0,0.0,ntsb,,
673,HUM,1989,9,2.0,0.0,ntsb,,
674,HUT,1988,12,1.0,0.0,ntsb,,
675,HVN,1988,4,1.0,0.0,ntsb,,
676,HWD,1988,4,1.0,0.0,ntsb,,
677,HWD,1989,2,1.0,0.0,ntsb,,
678,HWD,1989,11,2.0,0.0,ntsb,,
679,HWD,1989,12,1.0,0.0,ntsb,,
680,HWO,1989,6,1.0,0.0,ntsb,,
681,HWO,1989,8,2.0,0.0,ntsb,,
682,HWO,1989,11,1.0,0.0,ntsb,,
683,HXD,1999,3,1.0,0.0,ntsb,,
684,HXD,2000,12,1.0,0.0,ntsb,,
685,HXD,2001,8,1.0,0.0,ntsb,,
686,HXD,2002,11,1.0,0.0,ntsb,,
687,HYA,1988,2,1.0,0.0,ntsb,,
688,HYA,1988,12,1.0,0.0,ntsb,,
689,HYA,1989,2,1.0,0.0,ntsb,,
690,HYI,1997,9,1.0,0.0,ntsb,,
691,HYI,2006,10,1.0,0.0,ntsb,,
692,HYI,2009,5,1.0,0.0,ntsb,,
693,IAD,1988,1,,0.0,ntsb,,
694,IAD,1988,7,1.0,0.0,ntsb,,
695,IAD,1988,8,1.0,0.0,ntsb,,
696,IAD,1988,11,1.0,0.0,ntsb,,
697,IAG,1989,10,1.0,0.0,ntsb,,
698,IAH,1988,4,1.0,0.0,ntsb,,
699,IAH,1988,11,1.0,0.0,ntsb,,
700,IAH,1989,2,0.0,1.0,ntsb,,
701,IAH,1989,3,0.0,2.0,ntsb,,
702,IFP,1994,8,1.0,0.0,ntsb,,
703,IFP,1997,8,1.0,0.0,ntsb,,
704,ILG,1988,7,0.0,1.0,ntsb,,
705,IND,1988,7,0.0,1.0,ntsb,,
706,IND,1988,8,0.0,1.0,ntsb,,
707,IND,1989,4,1.0,0.0,ntsb,,
708,INT,1988,7,1.0,0.0,ntsb,,
709,INT,1989,1,,0.0,ntsb,,
710,ISM,1988,4,1.0,0.0,ntsb,,
711,ISM,1988,12,1.0,0.0,ntsb,,
712,ISM,1992,2,1.0,0.0,ntsb,,
713,ISM,1993,3,1.0,0.0,ntsb,,
714,ISM,1995,3,1.0,0.0,ntsb,,
715,ISM,1995,8,2.0,0.0,ntsb,,
716,ISM,1996,4,2.0,0.0,ntsb,,
717,ISM,1996,10,1.0,0.0,ntsb,,
718,ISM,1997,1,,0.0,ntsb,,
719,ISO,1989,10,1.0,0.0,ntsb,,
720,ISP,1989,1,,0.0,ntsb,,
721,ITH,1989,7,1.0,0.0,ntsb,,
722,IWA,1994,3,1.0,0.0,ntsb,,
723,IWA,1995,11,1.0,0.0,ntsb,,
724,IWA,1996,10,1.0,0.0,ntsb,,
725,IXD,1988,7,1.0,0.0,ntsb,,
726,IXD,1993,6,1.0,0.0,ntsb,,
727,IXD,1994,1,,0.0,ntsb,,
728,JAC,1990,9,1.0,0.0,ntsb,,
729,JAC,1990,10,1.0,0.0,ntsb,,
730,JAC,1993,6,1.0,0.0,ntsb,,
731,JAC,1994,5,2.0,0.0,ntsb,,
732,JAC,1995,1,,0.0,ntsb,,
733,JAC,1996,6,1.0,0.0,ntsb,,
734,JAC,1996,7,1.0,0.0,ntsb,,
735,JAC,1997,7,2.0,0.0,ntsb,,
736,JAC,1998,5,1.0,0.0,ntsb,,
737,JAC,2000,1,,0.0,ntsb,,
738,JAC,2000,3,1.0,0.0,ntsb,,
739,JAN,1989,9,0.0,1.0,ntsb,,
740,JAX,1988,11,1.0,0.0,ntsb,,
741,JAX,1989,3,2.0,0.0,ntsb,,
742,JAX,1989,4,1.0,0.0,ntsb,,
743,JEF,1989,10,1.0,0.0,ntsb,,
744,JEF,1997,8,1.0,0.0,ntsb,,
745,JEF,1999,5,1.0,0.0,ntsb,,
746,JEF,2000,11,1.0,0.0,ntsb,,
747,JEF,2019,7,1.0,0.0,ntsb,,
748,JFK,1988,6,0.0,1.0,ntsb,,
749,JFK,1989,4,0.0,2.0,ntsb,,
750,JQF,1997,6,1.0,0.0,ntsb,,
751,JQF,1998,11,1.0,0.0,ntsb,,
752,JQF,1999,6,1.0,0.0,ntsb,,
753,JQF,2001,1,,0.0,ntsb,,
754,JRF,2003,5,1.0,0.0,ntsb,,
755,KOA,1989,9,1.0,0.0,ntsb,,
756,L15,1988,2,1.0,0.0,ntsb,,
757,L15,1990,9,1.0,0.0,ntsb,,
758,L15,1993,6,1.0,0.0,ntsb,,
759,L15,1993,11,1.0,0.0,ntsb,,
760,L15,1994,2,1.0,0.0,ntsb,,
761,L15,1995,6,1.0,0.0,ntsb,,
762,L15,1997,5,1.0,0.0,ntsb,,
763,L15,1998,4,1.0,0.0,ntsb,,
764,L15,1998,8,1.0,0.0,ntsb,,
765,L15,1999,2,1.0,0.0,ntsb,,
766,L15,1999,10,1.0,0.0,ntsb,,
767,L15,2000,10,1.0,0.0,ntsb,,
768,L15,2001,4,1.0,0.0,ntsb,,
769,LAF,1989,3,1.0,0.0,ntsb,,
770,LAL,1988,4,3.0,0.0,ntsb,,
771,LAL,1988,9,1.0,0.0,ntsb,,
772,LAL,1989,4,2.0,0.0,ntsb,,
773,LAN,1988,2,1.0,0.0,ntsb,,
774,LAN,1989,4,1.0,0.0,ntsb,,
775,LAS,1988,3,2.0,0.0,ntsb,,
776,LAS,1989,6,1.0,0.0,ntsb,,
777,LAW,1988,5,1.0,0.0,ntsb,,
778,LAX,1989,1,,0.0,ntsb,,
779,LAX,1989,4,1.0,0.0,ntsb,,
780,LAX,1989,5,0.0,1.0,ntsb,,
781,LAX,1989,9,1.0,0.0,ntsb,,
782,LBE,1988,6,1.0,0.0,ntsb,,
783,LBE,1988,11,2.0,0.0,ntsb,,
784,LBE,1991,3,1.0,0.0,ntsb,,
785,LBE,1998,3,1.0,0.0,ntsb,,
786,LBE,1999,5,1.0,0.0,ntsb,,
787,LBE,2001,7,1.0,0.0,ntsb,,
788,LCH,1988,2,1.0,0.0,ntsb,,
789,LEE,1989,7,1.0,0.0,ntsb,,
790,LEE,1991,4,1.0,0.0,ntsb,,
791,LEE,1992,2,,0.0,ntsb,,
792,LEE,1993,5,1.0,0.0,ntsb,,
793,LEE,1994,1,,0.0,ntsb,,
794,LEE,1998,9,1.0,0.0,ntsb,,
795,LEE,2000,2,1.0,0.0,ntsb,,
796,LEE,2000,4,1.0,0.0,ntsb,,
797,LEE,2000,10,2.0,0.0,ntsb,,
798,LEE,2001,2,,0.0,ntsb,,
799,LEE,2001,7,1.0,0.0,ntsb,,
800,LEE,2005,1,,0.0,ntsb,,
801,LEE,2006,3,1.0,0.0,ntsb,,
802,LGA,1989,9,1.0,0.0,ntsb,,
803,LGB,1988,5,1.0,0.0,ntsb,,
804,LGB,1989,1,,0.0,ntsb,,
805,LGB,1989,4,2.0,0.0,ntsb,,
806,LGB,1989,8,1.0,0.0,ntsb,,
807,LHD,1988,5,1.0,0.0,ntsb,,
808,LHD,1989,6,1.0,0.0,ntsb,,
809,LHD,1989,8,1.0,0.0,ntsb,,
810,LHD,1989,9,1.0,0.0,ntsb,,
811,LHD,1998,10,1.0,0.0,ntsb,,
812,LHD,1999,2,1.0,0.0,ntsb,,
813,LHD,2000,9,1.0,0.0,ntsb,,
814,LHD,2000,10,1.0,0.0,ntsb,,
815,LHD,2003,6,1.0,0.0,ntsb,,
816,LHD,2005,2,1.0,0.0,ntsb,,
817,LHD,2009,8,1.0,0.0,ntsb,,
818,LHD,2010,3,1.0,0.0,ntsb,,
819,LHD,2010,9,1.0,0.0,ntsb,,
820,LHD,2014,8,1.0,0.0,ntsb,,
821,LHD,2015,1,,0.0,ntsb,,
822,LHD,2015,5,1.0,0.0,ntsb,,
823,LHD,2016,5,1.0,0.0,ntsb,,
824,LHD,2016,9,1.0,0.0,ntsb,,
825,LHD,2018,5,1.0,0.0,ntsb,,
826,LHD,2018,6,2.0,0.0,ntsb,,
827,LHD,2018,9,1.0,0.0,ntsb,,
828,LHD,2019,8,1.0,0.0,ntsb,,
829,LIH,1988,9,1.0,0.0,ntsb,,
830,LIT,1988,5,1.0,0.0,ntsb,,
831,LIT,1988,8,1.0,0.0,ntsb,,
832,LNK,1989,3,1.0,0.0,ntsb,,
833,LRD,1989,1,,0.0,ntsb,,
834,LRD,1989,10,1.0,0.0,ntsb,,
835,LSE,1988,11,1.0,0.0,ntsb,,
836,LUK,1989,12,2.0,0.0,ntsb,,
837,LVK,1989,5,1.0,0.0,ntsb,,
838,LWB,1988,2,1.0,0.0,ntsb,,
839,LWM,1988,9,1.0,0.0,ntsb,,
840,LWM,1989,10,1.0,0.0,ntsb,,
841,LWM,1989,12,1.0,0.0,ntsb,,
842,LYH,1989,8,1.0,0.0,ntsb,,
843,LZU,1990,8,1.0,0.0,ntsb,,
844,LZU,1992,8,1.0,0.0,ntsb,,
845,LZU,1994,6,1.0,0.0,ntsb,,
846,LZU,1995,8,1.0,0.0,ntsb,,
847,LZU,1996,3,1.0,0.0,ntsb,,
848,LZU,1997,4,1.0,0.0,ntsb,,
849,MAF,1989,6,1.0,0.0,ntsb,,
850,MCI,1989,9,0.0,1.0,ntsb,,
851,MCN,1989,4,1.0,0.0,ntsb,,
852,MDH,1988,1,,0.0,ntsb,,
853,MDH,1988,10,1.0,0.0,ntsb,,
854,MDW,1988,1,,0.0,ntsb,,
855,MDW,1988,5,0.0,2.0,ntsb,,
856,MDW,1988,6,1.0,0.0,ntsb,,
857,MDW,1988,7,1.0,0.0,ntsb,,
858,MDW,1988,11,1.0,0.0,ntsb,,
859,MEI,1989,12,1.0,0.0,ntsb,,
860,MEM,1988,7,1.0,0.0,ntsb,,
861,MEM,1988,10,1.0,0.0,ntsb,,
862,MER,1998,9,2.0,0.0,ntsb,,
863,MER,1999,3,1.0,0.0,ntsb,,
864,MER,1999,9,1.0,0.0,ntsb,,
865,MER,2001,1,,0.0,ntsb,,
866,MFD,1989,1,,0.0,ntsb,,
867,MFR,1988,12,1.0,0.0,ntsb,,
868,MGM,1989,1,,0.0,ntsb,,
869,MGW,1988,6,0.0,1.0,ntsb,,
870,MHK,1988,2,1.0,0.0,ntsb,,
871,MHK,1988,6,1.0,0.0,ntsb,,
872,MHK,1994,10,1.0,0.0,ntsb,,
873,MHK,1996,4,1.0,0.0,ntsb,,
874,MHK,1998,5,1.0,0.0,ntsb,,
875,MHK,2001,8,1.0,0.0,ntsb,,
876,MHR,1995,11,1.0,0.0,ntsb,,
877,MHR,1996,10,1.0,0.0,ntsb,,
878,MHR,1997,7,1.0,0.0,ntsb,,
879,MHR,2000,2,1.0,0.0,ntsb,,
880,MIA,1988,1,,0.0,ntsb,,
881,MIA,1988,3,1.0,0.0,ntsb,,
882,MIA,1988,5,1.0,0.0,ntsb,,
883,MIA,1988,7,0.0,1.0,ntsb,,
884,MIA,1989,5,0.0,1.0,ntsb,,
885,MIC,1988,2,1.0,0.0,ntsb,,
886,MIC,1988,7,1.0,0.0,ntsb,,
887,MIC,1989,7,1.0,0.0,ntsb,,
888,MIE,1996,8,1.0,0.0,ntsb,,
889,MKC,1988,4,1.0,0.0,ntsb,,
890,MKC,1988,5,1.0,0.0,ntsb,,
891,MKE,1988,11,0.0,1.0,ntsb,,
892,MKL,1988,2,1.0,0.0,ntsb,,
893,MKL,1989,12,1.0,0.0,ntsb,,
894,MKL,1991,9,1.0,0.0,ntsb,,
895,MLB,1988,11,0.0,1.0,ntsb,,
896,MLB,1989,2,1.0,0.0,ntsb,,
897,MLB,1989,3,1.0,0.0,ntsb,,
898,MLI,1988,5,1.0,0.0,ntsb,,
899,MLI,1989,5,0.0,1.0,ntsb,,
900,MLU,1988,1,,0.0,ntsb,,
901,MLU,1988,11,1.0,0.0,ntsb,,
902,MMU,1988,2,1.0,0.0,ntsb,,
903,MMU,1988,3,1.0,0.0,ntsb,,
904,MMU,1988,4,1.0,0.0,ntsb,,
905,MMU,1988,7,1.0,0.0,ntsb,,
906,MMU,1989,11,1.0,0.0,ntsb,,
907,MOD,1988,11,1.0,0.0,ntsb,,
908,MOT,1989,7,1.0,0.0,ntsb,,
909,MRI,1988,3,1.0,0.0,ntsb,,
910,MRI,1988,6,1.0,0.0,ntsb,,
911,MRI,1988,8,1.0,0.0,ntsb,,
912,MRI,1988,10,1.0,0.0,ntsb,,
913,MRI,1988,12,1.0,0.0,ntsb,,
914,MRI,1989,5,1.0,0.0,ntsb,,
915,MRI,1989,6,1.0,0.0,ntsb,,
916,MRI,1989,7,1.0,0.0,ntsb,,
917,MRI,1989,8,1.0,0.0,ntsb,,
918,MRY,1989,5,1.0,0.0,ntsb,,
919,MSO,1988,6,1.0,0.0,ntsb,,
920,MSP,1988,7,1.0,0.0,ntsb,,
921,MSP,1988,9,1.0,0.0,ntsb,,
922,MSP,1988,11,0.0,1.0,ntsb,,
923,MSP,1989,5,0.0,1.0,ntsb,,
924,MSY,1988,2,1.0,0.0,ntsb,,
925,MSY,1989,8,0.0,1.0,ntsb,,
926,MTN,1989,7,1.0,0.0,ntsb,,
927,MTN,1990,7,1.0,0.0,ntsb,,
928,MTN,1990,9,1.0,0.0,ntsb,,
929,MTN,1992,8,1.0,0.0,ntsb,,
930,MTN,1995,3,1.0,0.0,ntsb,,
931,MWA,1989,5,1.0,0.0,ntsb,,
932,MWC,1988,8,1.0,0.0,ntsb,,
933,MWC,1988,10,1.0,0.0,ntsb,,
934,MWC,1989,7,1.0,0.0,ntsb,,
935,MYF,1988,11,1.0,0.0,ntsb,,
936,MYF,1989,5,1.0,0.0,ntsb,,
937,MYF,1989,8,1.0,0.0,ntsb,,
938,MYR,1988,3,1.0,0.0,ntsb,,
939,NEW,1988,8,1.0,0.0,ntsb,,
940,NEW,1989,3,1.0,0.0,ntsb,,
941,NQA,1999,5,1.0,0.0,ntsb,,
942,OAJ,2005,4,1.0,0.0,ntsb,,
943,OAJ,2013,5,1.0,0.0,ntsb,,
944,OAK,1988,4,1.0,0.0,ntsb,,
945,OAK,1989,1,2.0,0.0,ntsb,,
946,OAK,1989,3,1.0,0.0,ntsb,,
947,OAK,1989,7,1.0,0.0,ntsb,,
948,OCF,1988,12,1.0,0.0,ntsb,,
949,OCF,1993,7,1.0,0.0,ntsb,,
950,OCF,1994,4,1.0,0.0,ntsb,,
951,OCF,1995,11,2.0,0.0,ntsb,,
952,OCF,1995,12,1.0,0.0,ntsb,,
953,OCF,1996,3,1.0,0.0,ntsb,,
954,OCF,1999,8,1.0,0.0,ntsb,,
955,OCF,2002,4,1.0,0.0,ntsb,,
956,OCF,2003,8,1.0,0.0,ntsb,,
957,OCF,2005,1,,0.0,ntsb,,
958,OCF,2005,4,1.0,0.0,ntsb,,
959,OCF,2007,4,1.0,0.0,ntsb,,
960,OCF,2007,11,1.0,0.0,ntsb,,
961,OCF,2009,3,1.0,0.0,ntsb,,
962,OCF,2009,10,1.0,0.0,ntsb,,
963,OGD,1988,6,1.0,0.0,ntsb,,
964,OGD,1988,10,1.0,0.0,ntsb,,
965,OGD,1988,12,1.0,0.0,ntsb,,
966,OGD,1989,3,1.0,0.0,ntsb,,
967,OGD,1989,4,1.0,0.0,ntsb,,
968,OJC,1988,6,1.0,0.0,ntsb,,
969,OKC,1988,8,0.0,1.0,ntsb,,
970,OKC,1988,11,1.0,0.0,ntsb,,
971,OLM,1988,6,1.0,0.0,ntsb,,
972,OLV,1988,4,1.0,0.0,ntsb,,
973,OLV,1989,3,1.0,0.0,ntsb,,
974,OLV,1996,1,,0.0,ntsb,,
975,OLV,1996,10,1.0,0.0,ntsb,,
976,OLV,1996,11,1.0,0.0,ntsb,,
977,OLV,1998,7,1.0,0.0,ntsb,,
978,OLV,1998,10,1.0,0.0,ntsb,,
979,OLV,1998,11,1.0,0.0,ntsb,,
980,OLV,1999,8,1.0,0.0,ntsb,,
981,OLV,1999,11,1.0,0.0,ntsb,,
982,OLV,2000,2,1.0,0.0,ntsb,,
983,OLV,2003,6,1.0,0.0,ntsb,,
984,OLV,2003,10,1.0,0.0,ntsb,,
985,OMA,1988,9,1.0,0.0,ntsb,,
986,OMN,1990,10,1.0,0.0,ntsb,,
987,OMN,1993,8,1.0,0.0,ntsb,,
988,OMN,1994,10,1.0,0.0,ntsb,,
989,OMN,1995,10,1.0,0.0,ntsb,,
990,OMN,1995,11,1.0,0.0,ntsb,,
991,OMN,1996,3,2.0,0.0,ntsb,,
992,OMN,1997,11,1.0,0.0,ntsb,,
993,OMN,1998,4,1.0,0.0,ntsb,,
994,OMN,1998,7,1.0,0.0,ntsb,,
995,OMN,2001,4,1.0,0.0,ntsb,,
996,OMN,2001,9,1.0,0.0,ntsb,,
997,OMN,2002,2,1.0,0.0,ntsb,,
998,OMN,2002,6,1.0,0.0,ntsb,,
999,OMN,2003,11,1.0,0.0,ntsb,,
1000,ONT,1989,5,1.0,0.0,ntsb,,
1001,ONT,1989,9,1.0,0.0,ntsb,,
1002,OPF,1988,3,1.0,0.0,ntsb,,
1003,ORD,1988,2,0.0,3.0,ntsb,,
1004,ORD,1988,5,1.0,2.0,ntsb,,0.0
1005,ORD,1988,7,0.0,1.0,ntsb,,
1006,ORD,1988,8,1.0,,ntsb,,0.0
1007,ORD,1989,1,,0.0,ntsb,,
1008,ORD,1989,3,0.0,1.0,ntsb,,
1009,ORD,1989,7,0.0,1.0,ntsb,,
1010,ORD,1989,8,0.0,2.0,ntsb,,
1011,ORD,1989,9,1.0,0.0,ntsb,,
1012,ORL,1988,3,0.0,1.0,ntsb,,
1013,ORL,1988,10,0.0,1.0,ntsb,,
1014,ORL,1989,1,,0.0,ntsb,,
1015,ORL,1989,9,1.0,0.0,ntsb,,
1016,ORL,1989,10,1.0,0.0,ntsb,,
1017,ORL,1989,11,2.0,0.0,ntsb,,
1018,OSH,1988,7,3.0,0.0,ntsb,,
1019,OSH,1989,7,5.0,0.0,ntsb,,
1020,OSU,1989,10,1.0,0.0,ntsb,,
1021,OTH,1990,4,1.0,0.0,ntsb,,
1022,OTH,1993,2,1.0,0.0,ntsb,,
1023,OTH,1993,10,1.0,0.0,ntsb,,
1024,OTH,1995,6,1.0,0.0,ntsb,,
1025,OTH,1999,3,1.0,0.0,ntsb,,
1026,OTH,2001,2,1.0,0.0,ntsb,,
1027,OUN,1989,11,1.0,0.0,ntsb,,
1028,OWD,1988,7,1.0,0.0,ntsb,,
1029,OXC,1988,11,1.0,0.0,ntsb,,
1030,OXC,1990,11,1.0,0.0,ntsb,,
1031,OXC,1991,5,1.0,0.0,ntsb,,
1032,OXC,1992,5,1.0,0.0,ntsb,,
1033,OXC,1992,12,1.0,0.0,ntsb,,
1034,OXC,1994,6,1.0,0.0,ntsb,,
1035,OXC,1995,6,1.0,0.0,ntsb,,
1036,OXC,1997,12,1.0,0.0,ntsb,,
1037,OXC,1998,9,1.0,0.0,ntsb,,
1038,OXC,1998,10,1.0,0.0,ntsb,,
1039,OXC,2001,8,1.0,0.0,ntsb,,
1040,OXC,2001,9,1.0,0.0,ntsb,,
1041,OXC,2002,4,1.0,0.0,ntsb,,
1042,PAE,1988,1,,0.0,ntsb,,
1043,PAE,1989,3,1.0,0.0,ntsb,,
1044,PAE,1989,6,1.0,0.0,ntsb,,
1045,PAH,1989,1,,0.0,ntsb,,
1046,PAO,1988,4,1.0,0.0,ntsb,,
1047,PAO,1988,7,1.0,0.0,ntsb,,
1048,PAO,1988,8,1.0,0.0,ntsb,,
1049,PAO,1988,11,1.0,0.0,ntsb,,
1050,PAO,1988,12,1.0,0.0,ntsb,,
1051,PAO,1989,9,2.0,0.0,ntsb,,
1052,PAO,1989,10,1.0,0.0,ntsb,,
1053,PBI,1988,6,0.0,1.0,ntsb,,
1054,PBI,1989,4,1.0,0.0,ntsb,,
1055,PDK,1989,3,1.0,0.0,ntsb,,
1056,PDK,1989,10,1.0,0.0,ntsb,,
1057,PDX,1988,3,0.0,1.0,ntsb,,
1058,PDX,1988,4,0.0,1.0,ntsb,,
1059,PDX,1989,9,2.0,0.0,ntsb,,
1060,PFN,2011,5,1.0,0.0,ntsb,,
1061,PGD,1988,9,1.0,0.0,ntsb,,
1062,PGD,1991,6,1.0,0.0,ntsb,,
1063,PGD,1993,2,1.0,0.0,ntsb,,
1064,PGD,1993,8,1.0,0.0,ntsb,,
1065,PGD,1994,8,1.0,0.0,ntsb,,
1066,PGD,1996,9,1.0,0.0,ntsb,,
1067,PGD,1996,10,1.0,0.0,ntsb,,
1068,PGD,1998,10,1.0,0.0,ntsb,,
1069,PGD,2001,2,1.0,0.0,ntsb,,
1070,PGD,2003,8,1.0,0.0,ntsb,,
1071,PGD,2005,12,1.0,0.0,ntsb,,
1072,PGD,2008,12,1.0,0.0,ntsb,,
1073,PGD,2010,6,1.0,0.0,ntsb,,
1074,PGD,2011,10,1.0,0.0,ntsb,,
1075,PHF,1988,5,1.0,0.0,ntsb,,
1076,PHL,1988,2,1.0,0.0,ntsb,,
1077,PHX,1988,5,1.0,0.0,ntsb,,
1078,PHX,1989,5,1.0,0.0,ntsb,,
