,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
555,0E0,2007,9,1.0,0.0,ntsb,,
556,0E0,2008,7,1.0,0.0,ntsb,,
557,0E0,2011,10,1.0,0.0,ntsb,,
558,0E0,2014,7,1.0,0.0,ntsb,,
559,0E0,2018,6,1.0,0.0,ntsb,,
560,0E0,2018,7,1.0,0.0,ntsb,,
561,0E0,2018,12,1.0,0.0,ntsb,,
562,0E0,2019,6,2.0,0.0,ntsb,,
563,0E8,2015,5,1.0,0.0,ntsb,,
564,0F2,1993,2,1.0,0.0,ntsb,,
565,0F2,1998,12,1.0,0.0,ntsb,,
566,0F2,2006,7,1.0,0.0,ntsb,,
567,0F2,2014,8,1.0,0.0,ntsb,,
568,0F7,1992,6,1.0,0.0,ntsb,,
569,0F8,2000,1,,0.0,ntsb,,
570,0F8,2007,3,1.0,0.0,ntsb,,
571,0F8,2007,6,1.0,0.0,ntsb,,
572,0F9,2008,6,1.0,0.0,ntsb,,
573,0FD1,2008,12,1.0,0.0,ntsb,,
574,0FD2,2014,12,1.0,0.0,ntsb,,
575,0FD3,2005,8,1.0,0.0,ntsb,,
576,0FL6,2006,12,1.0,0.0,ntsb,,
577,0G0,1991,12,1.0,0.0,ntsb,,
578,0G0,1992,6,1.0,0.0,ntsb,,
579,0G0,1998,3,1.0,0.0,ntsb,,
580,0G0,2008,8,1.0,0.0,ntsb,,
581,0G5,1999,9,1.0,0.0,ntsb,,
582,0G7,2012,10,1.0,0.0,ntsb,,
583,0GA2,2015,4,1.0,0.0,ntsb,,
584,0GA9,1998,5,1.0,0.0,ntsb,,
585,0GE3,2002,6,1.0,0.0,ntsb,,
586,0GE3,2010,10,1.0,0.0,ntsb,,
587,0GE3,2012,5,1.0,0.0,ntsb,,
588,0GE5,2004,5,1.0,0.0,ntsb,,
589,0GE5,2008,7,1.0,0.0,ntsb,,
590,0GE5,2008,8,1.0,0.0,ntsb,,
591,0GE5,2008,9,1.0,0.0,ntsb,,
592,0GE5,2011,9,1.0,0.0,ntsb,,
593,0GE5,2013,5,1.0,0.0,ntsb,,
594,0GE5,2013,6,2.0,0.0,ntsb,,
595,0GE5,2016,7,1.0,0.0,ntsb,,
596,0H0,1999,8,1.0,0.0,ntsb,,
597,0H7,2002,4,1.0,0.0,ntsb,,
598,0I2,1989,4,1.0,0.0,ntsb,,
599,0I2,2003,6,1.0,0.0,ntsb,,
600,0I8,1993,10,1.0,0.0,ntsb,,
601,0I8,2004,8,1.0,0.0,ntsb,,
602,0I88,1992,10,1.0,0.0,ntsb,,
603,0ID8,2009,11,1.0,0.0,ntsb,,
604,0IN1,2007,12,1.0,0.0,ntsb,,
605,0IN1,2011,7,1.0,0.0,ntsb,,
606,0IN2,2003,8,1.0,0.0,ntsb,,
607,0IS3,2003,8,1.0,0.0,ntsb,,
608,0IS8,2001,1,,0.0,ntsb,,
609,0J0,2017,3,1.0,0.0,ntsb,,
610,0J6,1992,9,1.0,0.0,ntsb,,
611,0J6,1992,10,1.0,0.0,ntsb,,
612,0J6,1994,8,1.0,0.0,ntsb,,
613,0J6,2001,7,1.0,0.0,ntsb,,
614,0J6,2002,4,1.0,0.0,ntsb,,
615,0J6,2019,12,1.0,0.0,ntsb,,
616,0J8,2001,2,1.0,0.0,ntsb,,
617,0J8,2010,4,1.0,0.0,ntsb,,
618,0K2,2006,6,1.0,0.0,ntsb,,
619,0K5,1991,1,,0.0,ntsb,,
620,0K5,1991,8,1.0,0.0,ntsb,,
621,0K7,1997,10,1.0,0.0,ntsb,,
622,0KY0,2012,6,1.0,0.0,ntsb,,
623,0KY8,1997,6,1.0,0.0,ntsb,,
624,0L5,2002,6,1.0,0.0,ntsb,,
625,0L7,1990,5,1.0,0.0,ntsb,,
626,0L7,1994,6,1.0,0.0,ntsb,,
627,0L7,1995,2,1.0,0.0,ntsb,,
628,0L7,1996,4,1.0,0.0,ntsb,,
629,0L7,1997,6,3.0,0.0,ntsb,,
630,0L7,1998,6,1.0,0.0,ntsb,,
631,0L7,1999,1,,0.0,ntsb,,
632,0L7,1999,10,3.0,0.0,ntsb,,
633,0L7,2003,1,2.0,0.0,ntsb,,
634,0L7,2003,10,1.0,0.0,ntsb,,
635,0L7,2004,12,2.0,0.0,ntsb,,
636,0L7,2005,5,1.0,0.0,ntsb,,
637,0L7,2005,6,1.0,0.0,ntsb,,
638,0L7,2006,6,1.0,0.0,ntsb,,
639,0L7,2007,2,1.0,0.0,ntsb,,
640,0L7,2007,3,1.0,0.0,ntsb,,
641,0L7,2007,8,1.0,0.0,ntsb,,
642,0L7,2009,6,1.0,0.0,ntsb,,
643,0L7,2012,3,1.0,0.0,ntsb,,
644,0L7,2017,4,1.0,0.0,ntsb,,
645,0L7,2018,9,1.0,0.0,ntsb,,
646,0L9,2014,6,1.0,0.0,ntsb,,
647,0LA4,1992,7,1.0,0.0,ntsb,,
648,0M0,1991,9,1.0,0.0,ntsb,,
649,0M0,2013,8,1.0,0.0,ntsb,,
650,0M3,1993,11,1.0,0.0,ntsb,,
651,0M4,1991,8,1.0,0.0,ntsb,,
652,0M4,2012,6,1.0,0.0,ntsb,,
653,0M5,2001,11,1.0,0.0,ntsb,,
654,0M6,2001,9,1.0,0.0,ntsb,,
655,0M8,1996,6,1.0,0.0,ntsb,,
656,0MI7,2001,4,1.0,0.0,ntsb,,
657,0MU0,2000,9,1.0,0.0,ntsb,,
658,0N0,2014,4,1.0,0.0,ntsb,,
659,0N4,1997,10,1.0,0.0,ntsb,,
660,0N4,1998,7,1.0,0.0,ntsb,,
661,0N4,1999,7,1.0,0.0,ntsb,,
662,0N4,2005,5,1.0,0.0,ntsb,,
663,0NJ6,2011,6,1.0,0.0,ntsb,,
664,0NY0,2004,7,1.0,0.0,ntsb,,
665,0O1,1991,10,1.0,0.0,ntsb,,
666,0O1,1992,8,1.0,0.0,ntsb,,
667,0O2,1998,7,1.0,0.0,ntsb,,
668,0O3,1988,1,,0.0,ntsb,,
669,0O3,1998,6,1.0,0.0,ntsb,,
670,0O3,1998,12,2.0,0.0,ntsb,,
671,0O3,2002,11,1.0,0.0,ntsb,,
672,0O4,1993,2,1.0,0.0,ntsb,,
673,0O5,1988,3,1.0,0.0,ntsb,,
674,0O5,1995,10,1.0,0.0,ntsb,,
675,0O9,1988,9,1.0,0.0,ntsb,,
676,0O9,1994,4,1.0,0.0,ntsb,,
677,0O9,2006,8,1.0,0.0,ntsb,,
678,0OH4,1992,10,1.0,0.0,ntsb,,
679,0OK3,2012,9,1.0,0.0,ntsb,,
680,0OK7,1989,6,1.0,0.0,ntsb,,
681,0OK7,1992,7,1.0,0.0,ntsb,,
682,0OK7,1994,11,1.0,0.0,ntsb,,
683,0OK8,2013,6,1.0,0.0,ntsb,,
684,0P2,2018,7,1.0,0.0,ntsb,,
685,0P8,2017,7,1.0,0.0,ntsb,,
686,0PA0,1998,10,1.0,0.0,ntsb,,
687,0PA0,2002,8,1.0,0.0,ntsb,,
688,0PA0,2012,7,1.0,0.0,ntsb,,
689,0PA2,1998,7,1.0,0.0,ntsb,,
690,0PS7,2009,8,1.0,0.0,ntsb,,
691,0Q0,1989,3,1.0,0.0,ntsb,,
692,0Q3,1988,5,1.0,0.0,ntsb,,
693,0Q3,1989,10,1.0,0.0,ntsb,,
694,0Q3,1990,3,1.0,0.0,ntsb,,
695,0Q3,1993,9,1.0,0.0,ntsb,,
696,0Q3,1999,8,1.0,0.0,ntsb,,
697,0Q3,2001,5,1.0,0.0,ntsb,,
698,0Q3,2005,5,1.0,0.0,ntsb,,
699,0Q3,2006,6,1.0,0.0,ntsb,,
700,0Q3,2007,9,1.0,0.0,ntsb,,
701,0Q4,1993,7,1.0,0.0,ntsb,,
702,0Q4,1994,3,1.0,0.0,ntsb,,
703,0Q4,2000,2,1.0,0.0,ntsb,,
704,0Q4,2000,11,1.0,0.0,ntsb,,
705,0Q4,2004,3,1.0,0.0,ntsb,,
706,0Q4,2015,8,1.0,0.0,ntsb,,
707,0Q5,1994,9,1.0,0.0,ntsb,,
708,0Q5,1999,3,1.0,0.0,ntsb,,
709,0Q5,2005,8,1.0,0.0,ntsb,,
710,0Q5,2006,8,1.0,0.0,ntsb,,
711,0Q5,2019,10,1.0,0.0,ntsb,,
712,0Q9,1994,5,1.0,0.0,ntsb,,
713,0Q9,1998,3,1.0,0.0,ntsb,,
714,0Q9,1998,8,1.0,0.0,ntsb,,
715,0Q9,2001,9,1.0,0.0,ntsb,,
716,0Q9,2002,3,1.0,0.0,ntsb,,
717,0Q9,2007,5,1.0,0.0,ntsb,,
718,0Q9,2009,4,1.0,0.0,ntsb,,
719,0Q9,2010,11,1.0,0.0,ntsb,,
720,0Q9,2013,3,1.0,0.0,ntsb,,
721,0Q9,2013,8,1.0,0.0,ntsb,,
722,0Q9,2017,7,1.0,0.0,ntsb,,
723,0Q9,2019,5,1.0,0.0,ntsb,,
724,0R0,1988,6,0.0,1.0,ntsb,,
725,0R0,2009,3,1.0,0.0,ntsb,,
726,0R0,2011,10,1.0,0.0,ntsb,,
727,0R1,1990,2,1.0,0.0,ntsb,,
728,0R2,2019,7,1.0,0.0,ntsb,,
729,0R3,1993,3,1.0,0.0,ntsb,,
730,0R3,2000,6,1.0,0.0,ntsb,,
731,0R4,2011,2,1.0,0.0,ntsb,,
732,0R4,2012,4,1.0,0.0,ntsb,,
733,0R5,2010,8,1.0,0.0,ntsb,,
734,0R7,1999,8,1.0,0.0,ntsb,,
735,0S1,2013,9,1.0,0.0,ntsb,,
736,0S1,2014,9,1.0,0.0,ntsb,,
737,0S1,2018,4,1.0,0.0,ntsb,,
738,0S6,1992,5,1.0,0.0,ntsb,,
739,0S7,1992,5,1.0,0.0,ntsb,,
740,0S7,1995,5,1.0,0.0,ntsb,,
741,0S8,1990,4,1.0,0.0,ntsb,,
742,0S9,1991,2,1.0,0.0,ntsb,,
743,0S9,1999,12,1.0,0.0,ntsb,,
744,0S9,2001,6,1.0,0.0,ntsb,,
745,0S9,2007,9,1.0,0.0,ntsb,,
746,0S9,2008,11,1.0,0.0,ntsb,,
747,0S9,2009,4,1.0,0.0,ntsb,,
748,0S9,2010,11,1.0,0.0,ntsb,,
749,0S9,2015,9,1.0,0.0,ntsb,,
750,0S9,2017,1,,0.0,ntsb,,
751,0S9,2017,10,1.0,0.0,ntsb,,
752,0S9,2019,7,1.0,0.0,ntsb,,
753,0TE4,2007,5,1.0,0.0,ntsb,,
754,0TE4,2009,9,1.0,0.0,ntsb,,
755,0TX1,2004,12,1.0,0.0,ntsb,,
756,0TX1,2007,2,1.0,0.0,ntsb,,
757,0TX1,2009,5,1.0,0.0,ntsb,,
758,0TX1,2010,5,1.0,0.0,ntsb,,
759,0TX6,1995,10,1.0,0.0,ntsb,,
760,0TX6,1998,1,,0.0,ntsb,,
761,0TX6,2010,10,1.0,0.0,ntsb,,
762,0U1,2008,8,1.0,0.0,ntsb,,
763,0U1,2011,12,1.0,0.0,ntsb,,
764,0U1,2017,8,1.0,0.0,ntsb,,
765,0U1,2018,1,,0.0,ntsb,,
766,0U8,2009,8,1.0,0.0,ntsb,,
767,0U8,2010,6,1.0,0.0,ntsb,,
768,0U9,1997,10,1.0,0.0,ntsb,,
769,0UN,1995,5,1.0,0.0,ntsb,,
770,0V2,1991,4,1.0,0.0,ntsb,,
771,0V2,1996,9,1.0,0.0,ntsb,,
772,0V2,1997,2,1.0,0.0,ntsb,,
773,0V2,1999,8,1.0,0.0,ntsb,,
774,0V2,2004,10,1.0,0.0,ntsb,,
775,0V4,2015,2,1.0,0.0,ntsb,,
776,0V5,1999,9,1.0,0.0,ntsb,,
777,0V6,2000,8,1.0,0.0,ntsb,,
778,0V7,1996,8,1.0,0.0,ntsb,,
779,0V7,2007,5,1.0,0.0,ntsb,,
780,0W3,1989,10,1.0,0.0,ntsb,,
781,0W3,1994,7,1.0,0.0,ntsb,,
782,0W3,1999,5,1.0,0.0,ntsb,,
783,0W3,2000,7,1.0,0.0,ntsb,,
784,0W3,2006,1,,0.0,ntsb,,
785,0W3,2007,3,1.0,0.0,ntsb,,
786,0W3,2010,12,1.0,0.0,ntsb,,
787,0W3,2012,6,1.0,0.0,ntsb,,
788,0W3,2015,5,1.0,0.0,ntsb,,
789,0W3,2018,3,1.0,0.0,ntsb,,
790,0W3,2018,8,2.0,0.0,ntsb,,
791,0WA2,1991,9,1.0,0.0,ntsb,,
792,0WN0,2010,6,1.0,0.0,ntsb,,
793,0WY1,2007,7,1.0,0.0,ntsb,,
794,0Y6,1992,5,1.0,0.0,ntsb,,
795,0Z3,1992,9,1.0,0.0,ntsb,,
796,0Z3,1999,9,1.0,0.0,ntsb,,
797,0Z3,2010,9,2.0,0.0,ntsb,,
798,0Z3,2015,7,1.0,0.0,ntsb,,
799,10,1990,5,1.0,0.0,ntsb,,
800,102,1988,1,,0.0,ntsb,,
801,102,1988,6,1.0,0.0,ntsb,,
802,102,1990,5,1.0,0.0,ntsb,,
803,102,1993,8,1.0,0.0,ntsb,,
804,102,1995,4,1.0,0.0,ntsb,,
805,103,1988,3,1.0,0.0,ntsb,,
806,103,2000,6,1.0,0.0,ntsb,,
807,105,1989,5,1.0,0.0,ntsb,,
808,105,1989,7,1.0,0.0,ntsb,,
809,105,1990,9,1.0,0.0,ntsb,,
810,105,1991,6,1.0,0.0,ntsb,,
811,105,1992,7,1.0,0.0,ntsb,,
812,105,1995,5,1.0,0.0,ntsb,,
813,105,1999,10,1.0,0.0,ntsb,,
814,106,1988,8,1.0,0.0,ntsb,,
815,106,1989,3,1.0,0.0,ntsb,,
816,106,1990,6,1.0,0.0,ntsb,,
817,106,1991,1,,0.0,ntsb,,
818,106,1991,10,1.0,0.0,ntsb,,
819,106,2005,9,1.0,0.0,ntsb,,
820,107,1999,5,1.0,0.0,ntsb,,
821,10A7,2009,4,1.0,0.0,ntsb,,
822,10AK,1992,8,1.0,0.0,ntsb,,
823,10C,1988,7,1.0,0.0,ntsb,,
824,10C,1989,5,1.0,0.0,ntsb,,
825,10C,1990,3,1.0,0.0,ntsb,,
826,10C,1991,2,1.0,0.0,ntsb,,
827,10C,1992,5,1.0,0.0,ntsb,,
828,10C,1994,7,1.0,0.0,ntsb,,
829,10C,1996,8,1.0,0.0,ntsb,,
830,10C,2007,7,1.0,0.0,ntsb,,
831,10C,2008,6,1.0,0.0,ntsb,,
832,10C,2016,7,1.0,0.0,ntsb,,
833,10C,2018,6,1.0,0.0,ntsb,,
834,10CO,2013,9,1.0,0.0,ntsb,,
835,10CO,2016,5,1.0,0.0,ntsb,,
836,10CO,2019,9,1.0,0.0,ntsb,,
837,10D,2003,7,1.0,0.0,ntsb,,
838,10D,2009,5,1.0,0.0,ntsb,,
839,10D,2013,3,1.0,0.0,ntsb,,
840,10D,2013,11,1.0,0.0,ntsb,,
841,10FA,2005,2,1.0,0.0,ntsb,,
842,10G,1989,4,1.0,0.0,ntsb,,
843,10G,2000,11,1.0,0.0,ntsb,,
844,10G,2005,3,1.0,0.0,ntsb,,
845,10G,2011,8,1.0,0.0,ntsb,,
846,10G,2016,5,1.0,0.0,ntsb,,
847,10G,2016,12,1.0,0.0,ntsb,,
848,10GA,2009,3,1.0,0.0,ntsb,,
849,10K,1992,4,1.0,0.0,ntsb,,
850,10L2,2007,5,1.0,0.0,ntsb,,
851,10M,1993,8,1.0,0.0,ntsb,,
852,10M,1995,6,1.0,0.0,ntsb,,
853,10N,1991,4,1.0,0.0,ntsb,,
854,10R4,1999,4,1.0,0.0,ntsb,,
855,10R4,2006,8,2.0,0.0,ntsb,,
856,10S,1996,5,1.0,0.0,ntsb,,
857,114,1991,1,,0.0,ntsb,,
858,11D,1995,1,,0.0,ntsb,,
859,11D,1995,4,1.0,0.0,ntsb,,
860,11IL,1992,7,1.0,0.0,ntsb,,
861,11K,2001,4,1.0,0.0,ntsb,,
862,11LL,2001,7,1.0,0.0,ntsb,,
863,11N,1992,6,1.0,0.0,ntsb,,
864,11N,2001,5,1.0,0.0,ntsb,,
865,11N,2015,8,1.0,0.0,ntsb,,
866,11N,2017,8,1.0,0.0,ntsb,,
867,11R,2001,2,1.0,0.0,ntsb,,
868,11R,2008,6,1.0,0.0,ntsb,,
869,11R,2009,11,1.0,0.0,ntsb,,
870,11R,2010,9,0.0,1.0,ntsb,,
871,11R,2011,2,1.0,0.0,ntsb,,
872,11R,2013,3,1.0,0.0,ntsb,,
873,11R,2017,1,,0.0,ntsb,,
874,11R,2017,7,1.0,0.0,ntsb,,
875,11R,2018,9,1.0,0.0,ntsb,,
876,11S,1989,1,,0.0,ntsb,,
877,11SX,1989,7,1.0,0.0,ntsb,,
878,11XS,1998,2,1.0,0.0,ntsb,,
879,12A,2009,7,1.0,0.0,ntsb,,
880,12A,2013,4,1.0,0.0,ntsb,,
881,12C,1994,11,1.0,0.0,ntsb,,
882,12C,1997,5,1.0,0.0,ntsb,,
883,12CN,2018,4,1.0,0.0,ntsb,,
884,12D,1998,11,1.0,0.0,ntsb,,
885,12G,2005,6,1.0,0.0,ntsb,,
886,12G,2007,5,1.0,0.0,ntsb,,
887,12ID,2002,9,1.0,0.0,ntsb,,
888,12ID,2005,9,1.0,0.0,ntsb,,
889,12ID,2013,6,1.0,0.0,ntsb,,
890,12ID,2019,7,1.0,0.0,ntsb,,
891,12IN,2006,6,1.0,0.0,ntsb,,
892,12J,1991,10,1.0,0.0,ntsb,,
893,12J,1996,7,1.0,0.0,ntsb,,
894,12J,2003,1,,0.0,ntsb,,
895,12J,2006,10,1.0,0.0,ntsb,,
896,12K,2003,5,1.0,0.0,ntsb,,
897,12N,1990,3,1.0,0.0,ntsb,,
898,12N,1992,12,1.0,0.0,ntsb,,
899,12N,1995,8,1.0,0.0,ntsb,,
900,12N,1999,9,1.0,0.0,ntsb,,
901,12N,2002,5,1.0,0.0,ntsb,,
902,12N,2002,8,1.0,0.0,ntsb,,
903,12N,2002,9,1.0,0.0,ntsb,,
904,12N,2004,7,1.0,0.0,ntsb,,
905,12N,2005,3,1.0,0.0,ntsb,,
906,12N,2008,5,1.0,0.0,ntsb,,
907,12N,2010,11,1.0,0.0,ntsb,,
908,12N,2018,4,1.0,0.0,ntsb,,
909,12S,2010,5,1.0,0.0,ntsb,,
910,12TN,2010,5,1.0,0.0,ntsb,,
911,12TN,2016,1,,0.0,ntsb,,
912,12V,1990,4,1.0,0.0,ntsb,,
913,12V,1997,8,1.0,0.0,ntsb,,
914,12WA,2018,9,1.0,0.0,ntsb,,
915,132,1991,4,1.0,0.0,ntsb,,
916,13C,2009,8,1.0,0.0,ntsb,,
917,13C,2010,8,1.0,0.0,ntsb,,
918,13FA,2003,5,1.0,0.0,ntsb,,
919,13FA,2019,7,1.0,0.0,ntsb,,
920,13IN,2005,9,1.0,0.0,ntsb,,
921,13K,2016,11,1.0,0.0,ntsb,,
922,13N,1991,9,1.0,0.0,ntsb,,
923,13N,2002,7,1.0,0.0,ntsb,,
924,13N,2011,6,1.0,0.0,ntsb,,
925,13N,2017,8,1.0,0.0,ntsb,,
926,13W,2007,9,1.0,0.0,ntsb,,
927,13W,2013,8,1.0,0.0,ntsb,,
928,13X,1997,2,1.0,0.0,ntsb,,
929,14A,1993,6,1.0,0.0,ntsb,,
930,14A,2001,7,1.0,0.0,ntsb,,
931,14A,2003,10,1.0,0.0,ntsb,,
932,14A,2006,9,1.0,0.0,ntsb,,
933,14A,2008,10,1.0,0.0,ntsb,,
934,14A,2010,7,1.0,0.0,ntsb,,
935,14AK,1999,11,1.0,0.0,ntsb,,
936,14AZ,2006,5,1.0,0.0,ntsb,,
937,14AZ,2015,3,1.0,0.0,ntsb,,
938,14AZ,2018,3,1.0,0.0,ntsb,,
939,14F,2013,6,1.0,0.0,ntsb,,
940,14G,2000,11,1.0,0.0,ntsb,,
941,14G,2008,6,1.0,0.0,ntsb,,
942,14G,2017,5,1.0,0.0,ntsb,,
943,14I,2007,7,1.0,0.0,ntsb,,
944,14J,2018,10,1.0,0.0,ntsb,,
945,14M,2012,3,1.0,0.0,ntsb,,
946,14N,2005,11,1.0,0.0,ntsb,,
947,14O1,1989,8,1.0,0.0,ntsb,,
948,14S,2004,8,1.0,0.0,ntsb,,
949,14S,2012,4,1.0,0.0,ntsb,,
950,14ak,2009,10,1.0,0.0,ntsb,,
951,151,1989,1,,0.0,ntsb,,
952,152,1988,3,1.0,0.0,ntsb,,
953,15A,2008,6,1.0,0.0,ntsb,,
954,15AR,2015,4,0.0,1.0,ntsb,,
955,15F,2009,6,1.0,0.0,ntsb,,
956,15FD,2000,4,1.0,0.0,ntsb,,
957,15FL,1988,5,1.0,0.0,ntsb,,
958,15FL,1994,3,1.0,0.0,ntsb,,
959,15FL,2010,9,1.0,0.0,ntsb,,
960,15FL,2013,1,,0.0,ntsb,,
961,15FL,2018,11,1.0,0.0,ntsb,,
962,15G,1988,12,1.0,0.0,ntsb,,
963,15G,1989,6,1.0,0.0,ntsb,,
964,15G,1989,8,1.0,0.0,ntsb,,
965,15G,1996,9,1.0,0.0,ntsb,,
966,15G,1997,7,1.0,0.0,ntsb,,
967,15G,1998,5,1.0,0.0,ntsb,,
968,15G,2002,7,1.0,0.0,ntsb,,
969,15G,2003,6,1.0,0.0,ntsb,,
970,15G,2005,6,1.0,0.0,ntsb,,
971,15G,2008,9,2.0,0.0,ntsb,,
972,15G,2011,9,1.0,0.0,ntsb,,
973,15G,2011,10,1.0,0.0,ntsb,,
974,15G,2013,9,1.0,0.0,ntsb,,
975,15G,2014,5,1.0,0.0,ntsb,,
976,15G,2018,7,1.0,0.0,ntsb,,
977,15J,2000,9,1.0,0.0,ntsb,,
978,15M,1993,4,1.0,0.0,ntsb,,
979,15M,1999,12,1.0,0.0,ntsb,,
980,15M,2000,11,1.0,0.0,ntsb,,
981,15M,2015,7,1.0,0.0,ntsb,,
982,15R,1995,9,1.0,0.0,ntsb,,
983,15S,1988,5,1.0,0.0,ntsb,,
984,15WI,2018,7,1.0,0.0,ntsb,,
985,15Z,1992,4,1.0,0.0,ntsb,,
986,15Z,1994,7,1.0,0.0,ntsb,,
987,15Z,1995,7,1.0,0.0,ntsb,,
988,15Z,2000,4,1.0,0.0,ntsb,,
989,15Z,2003,5,1.0,0.0,ntsb,,
990,15Z,2011,7,1.0,0.0,ntsb,,
991,15Z,2015,6,1.0,0.0,ntsb,,
992,15Z,2016,5,1.0,0.0,ntsb,,
993,15Z,2016,7,1.0,0.0,ntsb,,
994,167,2015,10,1.0,0.0,ntsb,,
995,16A,1996,12,1.0,0.0,ntsb,,
996,16A,1997,3,2.0,0.0,ntsb,,
997,16A,2004,12,1.0,0.0,ntsb,,
998,16A,2009,4,1.0,0.0,ntsb,,
999,16AK,2004,6,1.0,0.0,ntsb,,
1000,16AR,2004,7,1.0,0.0,ntsb,,
1001,16D,2004,9,1.0,0.0,ntsb,,
1002,16FD,2016,11,1.0,0.0,ntsb,,
1003,16FL,2012,4,1.0,0.0,ntsb,,
1004,16FL,2016,5,1.0,0.0,ntsb,,
1005,16G,2005,9,1.0,0.0,ntsb,,
1006,16J,1991,7,1.0,0.0,ntsb,,
1007,16J,1999,7,1.0,0.0,ntsb,,
1008,16J,2006,1,,0.0,ntsb,,
1009,16J,2008,1,,0.0,ntsb,,
1010,16S,1991,7,1.0,0.0,ntsb,,
1011,16S,2011,3,1.0,0.0,ntsb,,
1012,16TE,2012,8,1.0,0.0,ntsb,,
1013,16TE,2019,6,1.0,0.0,ntsb,,
1014,16W,2016,10,1.0,0.0,ntsb,,
1015,16X,2009,1,,0.0,ntsb,,
1016,16X,2010,8,2.0,0.0,ntsb,,
1017,17A,1988,4,1.0,0.0,ntsb,,
1018,17A,1988,5,1.0,0.0,ntsb,,
1019,17A,1988,7,1.0,0.0,ntsb,,
1020,17A,1988,11,1.0,0.0,ntsb,,
1021,17A,1991,3,1.0,0.0,ntsb,,
1022,17FL,1989,3,1.0,0.0,ntsb,,
1023,17FL,2008,4,1.0,0.0,ntsb,,
1024,17FL,2019,2,1.0,0.0,ntsb,,
1025,17G,1994,11,1.0,0.0,ntsb,,
1026,17GA,2014,7,1.0,0.0,ntsb,,
1027,17J,1988,3,1.0,0.0,ntsb,,
1028,17J,1994,1,,0.0,ntsb,,
1029,17J,2001,3,1.0,0.0,ntsb,,
1030,17K,1989,5,1.0,0.0,ntsb,,
1031,17K,2004,11,1.0,0.0,ntsb,,
1032,17K,2013,6,1.0,0.0,ntsb,,
1033,17M,2004,9,1.0,0.0,ntsb,,
1034,17M,2009,6,1.0,0.0,ntsb,,
1035,17N,1992,2,1.0,0.0,ntsb,,
1036,17N,1994,4,1.0,0.0,ntsb,,
1037,17N,1996,6,1.0,0.0,ntsb,,
1038,17N,1999,5,1.0,0.0,ntsb,,
1039,17N,2000,9,1.0,0.0,ntsb,,
1040,17N,2000,12,1.0,0.0,ntsb,,
1041,17N,2001,12,1.0,0.0,ntsb,,
1042,17N,2002,6,1.0,0.0,ntsb,,
1043,17N,2004,12,0.0,1.0,ntsb,,
1044,17N,2005,2,1.0,0.0,ntsb,,
1045,17N,2008,7,1.0,0.0,ntsb,,
1046,17N,2012,4,1.0,0.0,ntsb,,
1047,17N,2016,8,1.0,0.0,ntsb,,
1048,17S,1997,11,1.0,0.0,ntsb,,
1049,17S,1998,7,1.0,0.0,ntsb,,
1050,17S,2000,9,1.0,0.0,ntsb,,
1051,17S,2001,9,1.0,0.0,ntsb,,
1052,17S,2002,8,2.0,0.0,ntsb,,
1053,17S,2003,6,1.0,0.0,ntsb,,
1054,17S,2015,7,1.0,0.0,ntsb,,
1055,17S,2018,11,1.0,0.0,ntsb,,
1056,17TE,2012,8,1.0,0.0,ntsb,,
1057,17U,2004,7,1.0,0.0,ntsb,,
1058,17U,2006,8,1.0,0.0,ntsb,,
1059,17Y,1996,5,1.0,0.0,ntsb,,
1060,17Y,1997,6,1.0,0.0,ntsb,,
1061,17Z,2005,5,1.0,0.0,ntsb,,
1062,182A,2014,5,0.0,1.0,ntsb,,
1063,18A,1990,3,1.0,0.0,ntsb,,
1064,18A,2003,7,1.0,0.0,ntsb,,
1065,18A,2010,2,1.0,0.0,ntsb,,
1066,18A,2010,8,1.0,0.0,ntsb,,
1067,18AZ,2003,9,1.0,0.0,ntsb,,
1068,18AZ,2005,1,,0.0,ntsb,,
1069,18AZ,2005,3,1.0,0.0,ntsb,,
1070,18AZ,2006,2,1.0,0.0,ntsb,,
1071,18AZ,2008,2,1.0,0.0,ntsb,,
1072,18AZ,2013,11,1.0,0.0,ntsb,,
1073,18FD,1999,8,1.0,0.0,ntsb,,
1074,18FD,2017,6,1.0,0.0,ntsb,,
1075,18GA,1991,7,1.0,0.0,ntsb,,
1076,18GA,1996,1,,0.0,ntsb,,
1077,18KS,1999,7,1.0,0.0,ntsb,,
1078,18MO,2011,10,1.0,0.0,ntsb,,
1079,18MO,2017,1,,0.0,ntsb,,
1080,18V,2001,3,1.0,0.0,ntsb,,
1081,18V,2001,6,1.0,0.0,ntsb,,
1082,18V,2003,12,1.0,0.0,ntsb,,
1083,18V,2005,6,1.0,0.0,ntsb,,
1084,18V,2006,4,1.0,0.0,ntsb,,
1085,18V,2008,5,1.0,0.0,ntsb,,
1086,18V,2014,3,1.0,0.0,ntsb,,
1087,18V,2014,12,1.0,0.0,ntsb,,
1088,18V,2015,11,1.0,0.0,ntsb,,
1089,18V,2018,10,1.0,0.0,ntsb,,
1090,18Y,1988,4,1.0,0.0,ntsb,,
1091,18Y,1991,8,1.0,0.0,ntsb,,
1092,190R,1997,6,1.0,0.0,ntsb,,
1093,193,1999,3,1.0,0.0,ntsb,,
1094,19A,1990,9,1.0,0.0,ntsb,,
1095,19A,1995,3,1.0,0.0,ntsb,,
