,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
419,BOS,1996,5,1.0,0.0,0.0,0,1.0,1.0
420,BOS,1996,6,0.0,0.0,1.0,0,1.0,1.0
421,BOS,1996,7,0.0,1.0,0.0,0,1.0,1.0
422,BOS,1996,10,0.0,0.0,1.0,0,1.0,1.0
423,BOS,1997,5,0.0,0.0,1.0,0,1.0,1.0
424,BOS,1997,7,0.0,0.0,1.0,0,1.0,1.0
425,BOS,1997,8,0.0,0.0,1.0,0,1.0,1.0
426,BOS,1997,11,0.0,0.0,1.0,0,1.0,1.0
427,BOS,1998,2,0.0,0.0,1.0,0,1.0,1.0
428,BOS,1998,6,0.0,0.0,2.0,0,2.0,2.0
429,BOS,1998,10,0.0,0.0,2.0,0,2.0,2.0
430,BOS,1999,4,0.0,1.0,0.0,0,1.0,1.0
431,BOS,1999,6,0.0,0.0,1.0,0,1.0,1.0
432,BOS,1999,7,0.0,0.0,3.0,0,3.0,3.0
433,BOS,1999,12,0.0,0.0,1.0,0,1.0,1.0
434,BOS,2000,1,0.0,0.0,1.0,0,1.0,1.0
435,BOS,2000,2,1.0,1.0,1.0,1,3.0,2.0
436,BOS,2000,3,2.0,0.0,0.0,0,2.0,2.0
437,BOS,2000,7,0.0,0.0,1.0,0,1.0,1.0
438,BOS,2000,9,0.0,1.0,0.0,0,1.0,1.0
439,BOS,2000,10,0.0,0.0,1.0,0,1.0,1.0
440,BOS,2000,11,0.0,0.0,1.0,0,1.0,1.0
441,BOS,2000,12,0.0,1.0,1.0,0,2.0,2.0
442,BOS,2001,2,0.0,3.0,0.0,0,3.0,3.0
443,BOS,2001,3,1.0,0.0,1.0,0,2.0,2.0
444,BOS,2001,4,0.0,2.0,1.0,0,3.0,3.0
445,BOS,2001,6,0.0,0.0,1.0,0,1.0,1.0
446,BOS,2001,7,0.0,1.0,0.0,0,1.0,1.0
447,BOS,2001,8,0.0,0.0,1.0,0,1.0,1.0
448,BOS,2001,10,0.0,0.0,2.0,0,2.0,2.0
449,BOS,2001,11,0.0,0.0,1.0,0,1.0,1.0
450,BOS,2001,12,0.0,2.0,1.0,0,3.0,3.0
451,BOS,2002,1,0.0,0.0,2.0,0,2.0,2.0
452,BOS,2002,2,0.0,0.0,1.0,0,1.0,1.0
453,BOS,2002,3,0.0,0.0,1.0,0,1.0,1.0
454,BOS,2002,4,0.0,0.0,1.0,0,1.0,1.0
455,BOS,2002,7,0.0,0.0,1.0,0,1.0,1.0
456,BOS,2002,8,0.0,0.0,1.0,0,1.0,1.0
457,BOS,2002,9,0.0,0.0,4.0,0,4.0,4.0
458,BOS,2002,10,1.0,0.0,1.0,1,2.0,1.0
459,BOS,2003,2,0.0,0.0,1.0,0,1.0,1.0
460,BOS,2003,4,0.0,0.0,1.0,0,1.0,1.0
461,BOS,2003,5,0.0,1.0,0.0,0,1.0,1.0
462,BOS,2003,6,0.0,1.0,2.0,0,3.0,3.0
463,BOS,2003,10,0.0,1.0,0.0,0,1.0,1.0
464,BOS,2003,11,0.0,0.0,1.0,0,1.0,1.0
465,BOS,2004,5,0.0,0.0,1.0,0,1.0,1.0
466,BOS,2004,9,0.0,0.0,3.0,0,3.0,3.0
467,BOS,2005,3,0.0,1.0,0.0,0,1.0,1.0
468,BOS,2005,6,2.0,0.0,1.0,0,3.0,3.0
469,BOS,2005,10,0.0,0.0,2.0,0,2.0,2.0
470,BOS,2005,12,1.0,0.0,2.0,1,3.0,2.0
471,BOS,2006,1,0.0,0.0,1.0,0,1.0,1.0
472,BOS,2006,2,0.0,1.0,1.0,0,2.0,2.0
473,BOS,2006,3,0.0,0.0,1.0,0,1.0,1.0
474,BOS,2006,5,0.0,1.0,0.0,0,1.0,1.0
475,BOS,2006,7,0.0,0.0,1.0,0,1.0,1.0
476,BOS,2006,9,0.0,0.0,2.0,0,2.0,2.0
477,BOS,2006,12,0.0,0.0,1.0,0,1.0,1.0
478,BOS,2007,6,0.0,0.0,1.0,0,1.0,1.0
479,BOS,2007,8,0.0,0.0,2.0,0,2.0,2.0
480,BOS,2007,9,0.0,1.0,1.0,0,2.0,2.0
481,BOS,2008,3,0.0,0.0,1.0,0,1.0,1.0
482,BOS,2008,4,0.0,0.0,1.0,0,1.0,1.0
483,BOS,2008,8,0.0,1.0,1.0,0,2.0,2.0
484,BOS,2008,12,0.0,0.0,1.0,0,1.0,1.0
485,BOS,2009,1,0.0,0.0,2.0,0,2.0,2.0
486,BOS,2009,2,0.0,0.0,1.0,0,1.0,1.0
487,BOS,2009,5,0.0,0.0,1.0,0,1.0,1.0
488,BOS,2009,6,0.0,0.0,1.0,0,1.0,1.0
489,BOS,2010,1,0.0,0.0,1.0,0,1.0,1.0
490,BOS,2010,2,0.0,0.0,1.0,0,1.0,1.0
491,BOS,2010,5,0.0,0.0,1.0,0,1.0,1.0
492,BOS,2010,6,1.0,0.0,0.0,0,1.0,1.0
493,BOS,2011,7,0.0,2.0,0.0,0,2.0,2.0
494,BOS,2011,9,0.0,0.0,2.0,0,2.0,2.0
495,BOS,2011,10,0.0,0.0,1.0,0,1.0,1.0
496,BOS,2012,1,0.0,0.0,1.0,0,1.0,1.0
497,BOS,2012,12,0.0,0.0,1.0,0,1.0,1.0
498,BOS,2013,1,1.0,0.0,0.0,0,1.0,1.0
499,BOS,2013,9,0.0,0.0,1.0,0,1.0,1.0
500,BOS,2014,5,0.0,1.0,0.0,0,1.0,1.0
501,BOS,2014,6,0.0,0.0,2.0,0,2.0,2.0
502,BOS,2014,8,0.0,0.0,1.0,0,1.0,1.0
503,BOS,2014,9,0.0,0.0,1.0,0,1.0,1.0
504,BOS,2015,6,0.0,1.0,0.0,0,1.0,1.0
505,BOS,2015,7,0.0,0.0,1.0,0,1.0,1.0
506,BOS,2016,4,0.0,0.0,1.0,0,1.0,1.0
507,BOS,2017,3,0.0,0.0,1.0,0,1.0,1.0
508,BOS,2018,1,0.0,0.0,2.0,0,2.0,2.0
509,BOS,2018,4,0.0,0.0,1.0,0,1.0,1.0
510,BOS,2018,5,0.0,0.0,1.0,0,1.0,1.0
511,BOS,2018,11,0.0,0.0,2.0,0,2.0,2.0
512,BOS,2019,4,0.0,0.0,1.0,0,1.0,1.0
513,BOS,2019,5,0.0,0.0,1.0,0,1.0,1.0
514,BOS,2019,6,0.0,0.0,1.0,0,1.0,1.0
515,BOS,2019,7,0.0,0.0,1.0,0,1.0,1.0
516,BOS,2019,8,0.0,0.0,1.0,0,1.0,1.0
517,BOS,2019,12,0.0,0.0,1.0,0,1.0,1.0
518,BWI,1988,1,0.0,0.0,2.0,0,2.0,2.0
519,BWI,1988,4,0.0,0.0,1.0,0,1.0,1.0
520,BWI,1988,6,0.0,0.0,1.0,0,1.0,1.0
521,BWI,1988,10,0.0,0.0,2.0,0,2.0,2.0
522,BWI,1988,11,0.0,0.0,1.0,0,1.0,1.0
523,BWI,1988,12,0.0,0.0,2.0,0,2.0,2.0
524,BWI,1989,1,0.0,0.0,2.0,0,2.0,2.0
525,BWI,1989,3,0.0,0.0,1.0,0,1.0,1.0
526,BWI,1989,4,0.0,0.0,1.0,0,1.0,1.0
527,BWI,1989,6,1.0,0.0,2.0,1,3.0,2.0
528,BWI,1989,7,0.0,1.0,2.0,0,3.0,3.0
529,BWI,1989,8,0.0,0.0,1.0,0,1.0,1.0
530,BWI,1989,9,0.0,0.0,2.0,0,2.0,2.0
531,BWI,1989,11,0.0,0.0,1.0,0,1.0,1.0
532,BWI,1990,1,0.0,1.0,0.0,0,1.0,1.0
533,BWI,1990,2,0.0,0.0,1.0,0,1.0,1.0
534,BWI,1990,3,0.0,0.0,3.0,0,3.0,3.0
535,BWI,1990,4,0.0,0.0,3.0,0,3.0,3.0
536,BWI,1990,5,0.0,0.0,3.0,0,3.0,3.0
537,BWI,1990,6,0.0,0.0,1.0,0,1.0,1.0
538,BWI,1990,7,0.0,0.0,1.0,0,1.0,1.0
539,BWI,1990,8,0.0,0.0,3.0,0,3.0,3.0
540,BWI,1990,9,0.0,0.0,2.0,0,2.0,2.0
541,BWI,1990,10,0.0,0.0,1.0,0,1.0,1.0
542,BWI,1990,12,0.0,0.0,1.0,0,1.0,1.0
543,BWI,1991,1,0.0,0.0,1.0,0,1.0,1.0
544,BWI,1991,2,0.0,0.0,1.0,0,1.0,1.0
545,BWI,1991,3,0.0,0.0,2.0,0,2.0,2.0
546,BWI,1991,4,0.0,0.0,1.0,0,1.0,1.0
547,BWI,1991,5,0.0,0.0,1.0,0,1.0,1.0
548,BWI,1991,7,0.0,0.0,1.0,0,1.0,1.0
549,BWI,1991,8,0.0,0.0,3.0,0,3.0,3.0
550,BWI,1991,9,0.0,0.0,2.0,0,2.0,2.0
551,BWI,1991,10,0.0,0.0,3.0,0,3.0,3.0
552,BWI,1991,11,0.0,0.0,1.0,0,1.0,1.0
553,BWI,1991,12,0.0,0.0,1.0,0,1.0,1.0
554,BWI,1992,1,1.0,0.0,1.0,1,2.0,1.0
555,BWI,1992,2,0.0,0.0,1.0,0,1.0,1.0
556,BWI,1992,4,0.0,0.0,2.0,0,2.0,2.0
557,BWI,1992,7,0.0,0.0,1.0,0,1.0,1.0
558,BWI,1992,9,0.0,0.0,1.0,0,1.0,1.0
559,BWI,1992,10,0.0,0.0,1.0,0,1.0,1.0
560,BWI,1992,11,0.0,0.0,3.0,0,3.0,3.0
561,BWI,1992,12,0.0,1.0,1.0,0,2.0,2.0
562,BWI,1993,1,0.0,0.0,1.0,0,1.0,1.0
563,BWI,1993,6,0.0,1.0,1.0,0,2.0,2.0
564,BWI,1993,7,0.0,0.0,1.0,0,1.0,1.0
565,BWI,1993,9,0.0,0.0,2.0,0,2.0,2.0
566,BWI,1993,10,0.0,0.0,2.0,0,2.0,2.0
567,BWI,1993,12,0.0,0.0,3.0,0,3.0,3.0
568,BWI,1994,1,0.0,0.0,1.0,0,1.0,1.0
569,BWI,1994,3,0.0,0.0,1.0,0,1.0,1.0
570,BWI,1995,3,0.0,0.0,1.0,0,1.0,1.0
571,BWI,1995,4,0.0,0.0,1.0,0,1.0,1.0
572,BWI,1995,6,0.0,0.0,1.0,0,1.0,1.0
573,BWI,1995,7,0.0,0.0,1.0,0,1.0,1.0
574,BWI,1995,10,0.0,0.0,1.0,0,1.0,1.0
575,BWI,1995,12,0.0,1.0,1.0,0,2.0,2.0
576,BWI,1996,7,0.0,0.0,1.0,0,1.0,1.0
577,BWI,1996,10,0.0,1.0,0.0,0,1.0,1.0
578,BWI,1997,8,0.0,0.0,1.0,0,1.0,1.0
579,BWI,1997,9,0.0,0.0,1.0,0,1.0,1.0
580,BWI,1997,10,0.0,0.0,1.0,0,1.0,1.0
581,BWI,1997,12,0.0,0.0,2.0,0,2.0,2.0
582,BWI,1998,1,0.0,0.0,4.0,0,4.0,4.0
583,BWI,1998,9,0.0,0.0,1.0,0,1.0,1.0
584,BWI,1998,11,0.0,1.0,1.0,0,2.0,2.0
585,BWI,1999,2,0.0,0.0,1.0,0,1.0,1.0
586,BWI,1999,3,0.0,0.0,1.0,0,1.0,1.0
587,BWI,1999,5,0.0,0.0,2.0,0,2.0,2.0
588,BWI,2000,3,1.0,0.0,0.0,0,1.0,1.0
589,BWI,2000,5,0.0,0.0,1.0,0,1.0,1.0
590,BWI,2000,6,0.0,0.0,2.0,0,2.0,2.0
591,BWI,2000,9,0.0,0.0,1.0,0,1.0,1.0
592,BWI,2001,3,0.0,0.0,1.0,0,1.0,1.0
593,BWI,2001,8,0.0,1.0,0.0,0,1.0,1.0
594,BWI,2002,4,0.0,0.0,1.0,0,1.0,1.0
595,BWI,2002,5,0.0,1.0,0.0,0,1.0,1.0
596,BWI,2002,8,0.0,0.0,1.0,0,1.0,1.0
597,BWI,2002,9,0.0,1.0,0.0,0,1.0,1.0
598,BWI,2002,10,0.0,0.0,1.0,0,1.0,1.0
599,BWI,2003,5,0.0,0.0,1.0,0,1.0,1.0
600,BWI,2004,2,0.0,0.0,1.0,0,1.0,1.0
601,BWI,2004,3,0.0,0.0,1.0,0,1.0,1.0
602,BWI,2004,5,0.0,1.0,0.0,0,1.0,1.0
603,BWI,2006,1,0.0,0.0,1.0,0,1.0,1.0
604,BWI,2006,4,0.0,0.0,1.0,0,1.0,1.0
605,BWI,2006,8,0.0,0.0,1.0,0,1.0,1.0
606,BWI,2006,10,0.0,0.0,1.0,0,1.0,1.0
607,BWI,2007,2,0.0,0.0,1.0,0,1.0,1.0
608,BWI,2007,5,0.0,0.0,1.0,0,1.0,1.0
609,BWI,2007,12,2.0,0.0,0.0,0,2.0,2.0
610,BWI,2008,8,0.0,1.0,0.0,0,1.0,1.0
611,BWI,2009,3,0.0,0.0,1.0,0,1.0,1.0
612,BWI,2009,5,0.0,1.0,0.0,0,1.0,1.0
613,BWI,2009,7,0.0,0.0,1.0,0,1.0,1.0
614,BWI,2009,10,0.0,0.0,1.0,0,1.0,1.0
615,BWI,2010,8,0.0,0.0,1.0,0,1.0,1.0
616,BWI,2010,12,0.0,0.0,1.0,0,1.0,1.0
617,BWI,2011,2,0.0,1.0,0.0,0,1.0,1.0
618,BWI,2011,10,0.0,0.0,1.0,0,1.0,1.0
619,BWI,2011,12,0.0,0.0,1.0,0,1.0,1.0
620,BWI,2012,1,1.0,0.0,2.0,1,3.0,2.0
621,BWI,2012,3,0.0,0.0,1.0,0,1.0,1.0
622,BWI,2012,7,0.0,0.0,1.0,0,1.0,1.0
623,BWI,2012,12,0.0,0.0,1.0,0,1.0,1.0
624,BWI,2013,8,0.0,0.0,1.0,0,1.0,1.0
625,BWI,2014,2,0.0,0.0,1.0,0,1.0,1.0
626,BWI,2014,9,0.0,0.0,1.0,0,1.0,1.0
627,BWI,2014,12,0.0,1.0,0.0,0,1.0,1.0
628,BWI,2015,2,0.0,1.0,0.0,0,1.0,1.0
629,BWI,2015,7,0.0,1.0,0.0,0,1.0,1.0
630,BWI,2016,4,0.0,1.0,0.0,0,1.0,1.0
631,BWI,2016,5,0.0,0.0,1.0,0,1.0,1.0
632,BWI,2016,7,0.0,0.0,1.0,0,1.0,1.0
633,BWI,2016,8,0.0,1.0,0.0,0,1.0,1.0
634,BWI,2017,1,1.0,0.0,0.0,0,1.0,1.0
635,BWI,2017,7,0.0,0.0,1.0,0,1.0,1.0
636,BWI,2017,11,0.0,0.0,1.0,0,1.0,1.0
637,BWI,2018,1,0.0,0.0,1.0,0,1.0,1.0
638,BWI,2018,5,0.0,1.0,0.0,0,1.0,1.0
639,BWI,2018,8,0.0,0.0,1.0,0,1.0,1.0
640,CLE,1988,2,0.0,0.0,4.0,0,4.0,4.0
641,CLE,1988,3,0.0,0.0,1.0,0,1.0,1.0
642,CLE,1988,4,1.0,0.0,1.0,1,2.0,1.0
643,CLE,1988,5,0.0,0.0,6.0,0,6.0,6.0
644,CLE,1988,6,0.0,1.0,1.0,0,2.0,2.0
645,CLE,1988,7,0.0,0.0,1.0,0,1.0,1.0
646,CLE,1988,8,0.0,1.0,1.0,1,2.0,1.0
647,CLE,1988,11,0.0,0.0,1.0,0,1.0,1.0
648,CLE,1989,1,0.0,0.0,1.0,0,1.0,1.0
649,CLE,1989,2,0.0,0.0,2.0,0,2.0,2.0
650,CLE,1989,5,0.0,0.0,1.0,0,1.0,1.0
651,CLE,1989,6,0.0,0.0,1.0,0,1.0,1.0
652,CLE,1989,8,0.0,0.0,1.0,0,1.0,1.0
653,CLE,1989,10,0.0,0.0,1.0,0,1.0,1.0
654,CLE,1989,12,0.0,0.0,1.0,0,1.0,1.0
655,CLE,1990,2,1.0,0.0,0.0,0,1.0,1.0
656,CLE,1990,3,0.0,0.0,1.0,0,1.0,1.0
657,CLE,1990,5,0.0,0.0,2.0,0,2.0,2.0
658,CLE,1990,7,0.0,0.0,1.0,0,1.0,1.0
659,CLE,1990,11,0.0,0.0,3.0,0,3.0,3.0
660,CLE,1991,1,0.0,1.0,0.0,0,1.0,1.0
661,CLE,1991,2,0.0,1.0,1.0,0,2.0,2.0
662,CLE,1991,4,0.0,0.0,1.0,0,1.0,1.0
663,CLE,1991,5,0.0,0.0,1.0,0,1.0,1.0
664,CLE,1991,6,0.0,0.0,1.0,0,1.0,1.0
665,CLE,1992,1,0.0,0.0,1.0,0,1.0,1.0
666,CLE,1992,2,0.0,0.0,1.0,0,1.0,1.0
667,CLE,1992,3,0.0,0.0,3.0,0,3.0,3.0
668,CLE,1992,5,0.0,0.0,1.0,0,1.0,1.0
669,CLE,1992,6,0.0,1.0,1.0,0,2.0,2.0
670,CLE,1992,9,0.0,0.0,3.0,0,3.0,3.0
671,CLE,1992,10,0.0,0.0,3.0,0,3.0,3.0
672,CLE,1992,11,0.0,1.0,2.0,0,3.0,3.0
673,CLE,1992,12,0.0,1.0,2.0,0,3.0,3.0
674,CLE,1993,3,0.0,0.0,3.0,0,3.0,3.0
675,CLE,1993,4,0.0,0.0,2.0,0,2.0,2.0
676,CLE,1993,5,0.0,0.0,2.0,0,2.0,2.0
677,CLE,1993,6,0.0,0.0,1.0,0,1.0,1.0
678,CLE,1993,7,0.0,0.0,2.0,0,2.0,2.0
679,CLE,1993,9,0.0,0.0,5.0,0,5.0,5.0
680,CLE,1993,10,0.0,0.0,3.0,0,3.0,3.0
681,CLE,1994,4,0.0,0.0,1.0,0,1.0,1.0
682,CLE,1994,9,0.0,0.0,1.0,0,1.0,1.0
683,CLE,1994,11,0.0,0.0,1.0,0,1.0,1.0
684,CLE,1995,3,0.0,0.0,2.0,0,2.0,2.0
685,CLE,1995,4,0.0,0.0,1.0,0,1.0,1.0
686,CLE,1995,5,0.0,0.0,2.0,0,2.0,2.0
687,CLE,1995,6,0.0,0.0,2.0,0,2.0,2.0
688,CLE,1995,7,0.0,0.0,2.0,0,2.0,2.0
689,CLE,1995,8,0.0,0.0,3.0,0,3.0,3.0
690,CLE,1995,9,0.0,0.0,4.0,0,4.0,4.0
691,CLE,1995,10,0.0,1.0,2.0,0,3.0,3.0
692,CLE,1995,11,0.0,0.0,2.0,0,2.0,2.0
693,CLE,1995,12,0.0,0.0,1.0,0,1.0,1.0
694,CLE,1996,1,0.0,0.0,3.0,0,3.0,3.0
695,CLE,1996,2,0.0,0.0,1.0,0,1.0,1.0
696,CLE,1996,3,0.0,0.0,1.0,0,1.0,1.0
697,CLE,1996,4,0.0,0.0,3.0,0,3.0,3.0
698,CLE,1996,5,0.0,0.0,1.0,0,1.0,1.0
699,CLE,1996,6,0.0,0.0,2.0,0,2.0,2.0
700,CLE,1996,7,0.0,0.0,3.0,0,3.0,3.0
701,CLE,1996,8,0.0,0.0,2.0,0,2.0,2.0
702,CLE,1996,9,0.0,0.0,2.0,0,2.0,2.0
703,CLE,1996,10,0.0,0.0,1.0,0,1.0,1.0
704,CLE,1996,11,1.0,0.0,9.0,1,10.0,9.0
705,CLE,1996,12,0.0,0.0,2.0,0,2.0,2.0
706,CLE,1997,1,0.0,0.0,1.0,0,1.0,1.0
707,CLE,1997,2,0.0,0.0,4.0,0,4.0,4.0
708,CLE,1997,3,0.0,1.0,1.0,0,2.0,2.0
709,CLE,1997,4,0.0,0.0,3.0,0,3.0,3.0
710,CLE,1997,5,0.0,0.0,9.0,0,9.0,9.0
711,CLE,1997,6,0.0,0.0,3.0,0,3.0,3.0
712,CLE,1997,7,0.0,0.0,3.0,0,3.0,3.0
713,CLE,1997,8,0.0,0.0,1.0,0,1.0,1.0
714,CLE,1997,9,0.0,0.0,3.0,0,3.0,3.0
715,CLE,1997,10,0.0,0.0,12.0,0,12.0,12.0
716,CLE,1997,11,0.0,0.0,8.0,0,8.0,8.0
717,CLE,1998,1,0.0,0.0,1.0,0,1.0,1.0
718,CLE,1998,2,0.0,0.0,2.0,0,2.0,2.0
719,CLE,1998,3,0.0,0.0,4.0,0,4.0,4.0
720,CLE,1998,4,0.0,0.0,2.0,0,2.0,2.0
721,CLE,1998,5,0.0,1.0,1.0,0,2.0,2.0
722,CLE,1998,6,0.0,0.0,2.0,0,2.0,2.0
723,CLE,1998,10,0.0,0.0,4.0,0,4.0,4.0
724,CLE,1998,11,0.0,0.0,1.0,0,1.0,1.0
725,CLE,1998,12,0.0,0.0,5.0,0,5.0,5.0
726,CLE,1999,1,0.0,0.0,2.0,0,2.0,2.0
727,CLE,1999,2,0.0,0.0,4.0,0,4.0,4.0
728,CLE,1999,4,0.0,0.0,2.0,0,2.0,2.0
729,CLE,1999,5,0.0,0.0,2.0,0,2.0,2.0
730,CLE,1999,6,0.0,0.0,1.0,0,1.0,1.0
731,CLE,1999,7,0.0,0.0,2.0,0,2.0,2.0
732,CLE,1999,9,0.0,0.0,3.0,0,3.0,3.0
733,CLE,1999,10,0.0,0.0,2.0,0,2.0,2.0
734,CLE,1999,11,0.0,0.0,1.0,0,1.0,1.0
735,CLE,1999,12,0.0,0.0,1.0,0,1.0,1.0
736,CLE,2000,1,0.0,0.0,3.0,0,3.0,3.0
737,CLE,2000,3,0.0,0.0,1.0,0,1.0,1.0
738,CLE,2000,4,0.0,1.0,0.0,0,1.0,1.0
739,CLE,2000,8,0.0,0.0,1.0,0,1.0,1.0
740,CLE,2000,9,0.0,0.0,1.0,0,1.0,1.0
741,CLE,2001,1,0.0,0.0,1.0,0,1.0,1.0
742,CLE,2001,3,0.0,0.0,2.0,0,2.0,2.0
743,CLE,2001,4,0.0,1.0,1.0,0,2.0,2.0
744,CLE,2001,7,0.0,0.0,1.0,0,1.0,1.0
745,CLE,2001,8,0.0,0.0,2.0,0,2.0,2.0
746,CLE,2001,11,0.0,0.0,1.0,0,1.0,1.0
747,CLE,2002,1,0.0,0.0,1.0,0,1.0,1.0
748,CLE,2002,4,0.0,0.0,1.0,0,1.0,1.0
749,CLE,2002,5,0.0,0.0,1.0,0,1.0,1.0
750,CLE,2002,6,0.0,0.0,2.0,0,2.0,2.0
751,CLE,2002,7,0.0,0.0,2.0,0,2.0,2.0
752,CLE,2002,9,0.0,0.0,2.0,0,2.0,2.0
753,CLE,2002,10,0.0,0.0,3.0,0,3.0,3.0
754,CLE,2003,1,0.0,1.0,0.0,0,1.0,1.0
755,CLE,2003,2,0.0,0.0,1.0,0,1.0,1.0
756,CLE,2003,3,0.0,0.0,1.0,0,1.0,1.0
757,CLE,2003,4,0.0,0.0,3.0,0,3.0,3.0
758,CLE,2003,6,0.0,0.0,1.0,0,1.0,1.0
759,CLE,2003,8,0.0,1.0,2.0,0,3.0,3.0
760,CLE,2003,9,0.0,0.0,1.0,0,1.0,1.0
761,CLE,2003,10,0.0,0.0,1.0,0,1.0,1.0
762,CLE,2004,1,0.0,0.0,1.0,0,1.0,1.0
763,CLE,2004,2,0.0,0.0,1.0,0,1.0,1.0
764,CLE,2004,3,0.0,0.0,2.0,0,2.0,2.0
765,CLE,2004,4,0.0,0.0,1.0,0,1.0,1.0
766,CLE,2004,5,0.0,0.0,4.0,0,4.0,4.0
767,CLE,2004,7,0.0,0.0,1.0,0,1.0,1.0
768,CLE,2004,9,0.0,0.0,1.0,0,1.0,1.0
769,CLE,2004,10,0.0,0.0,1.0,0,1.0,1.0
770,CLE,2004,11,0.0,1.0,3.0,0,4.0,4.0
771,CLE,2004,12,0.0,0.0,3.0,0,3.0,3.0
772,CLE,2005,1,0.0,0.0,3.0,0,3.0,3.0
773,CLE,2005,3,0.0,0.0,1.0,0,1.0,1.0
774,CLE,2005,5,0.0,0.0,1.0,0,1.0,1.0
775,CLE,2005,10,0.0,0.0,1.0,0,1.0,1.0
776,CLE,2006,8,0.0,0.0,2.0,0,2.0,2.0
777,CLE,2006,10,0.0,0.0,1.0,0,1.0,1.0
778,CLE,2006,11,0.0,0.0,1.0,0,1.0,1.0
779,CLE,2007,2,0.0,1.0,0.0,0,1.0,1.0
780,CLE,2007,12,0.0,0.0,1.0,0,1.0,1.0
781,CLE,2008,2,0.0,0.0,3.0,0,3.0,3.0
782,CLE,2008,3,0.0,0.0,1.0,0,1.0,1.0
783,CLE,2008,4,0.0,0.0,1.0,0,1.0,1.0
784,CLE,2008,5,0.0,0.0,1.0,0,1.0,1.0
785,CLE,2008,7,0.0,0.0,1.0,0,1.0,1.0
786,CLE,2008,11,0.0,0.0,1.0,0,1.0,1.0
787,CLE,2009,6,4.0,0.0,0.0,0,4.0,4.0
788,CLE,2009,8,0.0,0.0,1.0,0,1.0,1.0
789,CLE,2009,9,0.0,0.0,2.0,0,2.0,2.0
790,CLE,2009,11,0.0,0.0,1.0,0,1.0,1.0
791,CLE,2010,1,0.0,0.0,1.0,0,1.0,1.0
792,CLE,2010,2,0.0,0.0,1.0,0,1.0,1.0
793,CLE,2010,4,0.0,0.0,2.0,0,2.0,2.0
794,CLE,2011,2,0.0,0.0,1.0,0,1.0,1.0
795,CLE,2011,3,0.0,0.0,2.0,0,2.0,2.0
796,CLE,2011,9,0.0,0.0,1.0,0,1.0,1.0
797,CLE,2013,3,0.0,0.0,1.0,0,1.0,1.0
798,CLE,2014,7,0.0,0.0,1.0,0,1.0,1.0
799,CLE,2015,10,0.0,0.0,1.0,0,1.0,1.0
800,CLE,2016,1,0.0,0.0,1.0,0,1.0,1.0
801,CLE,2016,2,0.0,0.0,1.0,0,1.0,1.0
802,CLE,2016,7,0.0,1.0,0.0,0,1.0,1.0
803,CLE,2018,2,0.0,0.0,1.0,0,1.0,1.0
804,CLE,2018,10,0.0,0.0,1.0,0,1.0,1.0
805,CLT,1988,1,0.0,1.0,0.0,0,1.0,1.0
806,CLT,1988,11,0.0,1.0,0.0,0,1.0,1.0
807,CLT,1989,5,0.0,1.0,0.0,0,1.0,1.0
808,CLT,1991,1,1.0,0.0,0.0,0,1.0,1.0
809,CLT,1991,12,0.0,1.0,0.0,0,1.0,1.0
810,CLT,1992,4,1.0,0.0,0.0,0,1.0,1.0
811,CLT,1994,5,1.0,0.0,0.0,0,1.0,1.0
812,CLT,1994,7,0.0,1.0,0.0,0,1.0,1.0
813,CLT,1995,10,0.0,1.0,0.0,0,1.0,1.0
814,CLT,1996,3,1.0,0.0,0.0,0,1.0,1.0
815,CLT,1997,11,0.0,1.0,0.0,0,1.0,1.0
816,CLT,1997,12,0.0,1.0,0.0,0,1.0,1.0
817,CLT,1998,4,0.0,1.0,0.0,0,1.0,1.0
818,CLT,1999,7,0.0,1.0,0.0,0,1.0,1.0
819,CLT,2000,9,0.0,1.0,0.0,0,1.0,1.0
820,CLT,2002,3,0.0,1.0,0.0,0,1.0,1.0
821,CLT,2003,1,0.0,1.0,0.0,0,1.0,1.0
822,CLT,2003,6,0.0,1.0,0.0,0,1.0,1.0
823,CLT,2006,11,0.0,1.0,0.0,0,1.0,1.0
824,CLT,2007,10,1.0,0.0,0.0,0,1.0,1.0
825,CLT,2008,1,0.0,1.0,0.0,0,1.0,1.0
826,CLT,2008,6,0.0,2.0,0.0,0,2.0,2.0
827,CLT,2009,5,2.0,0.0,0.0,0,2.0,2.0
828,CLT,2009,7,1.0,0.0,0.0,0,1.0,1.0
829,CLT,2009,12,1.0,0.0,0.0,0,1.0,1.0
830,CLT,2010,6,0.0,2.0,0.0,0,2.0,2.0
831,CLT,2012,9,0.0,1.0,0.0,0,1.0,1.0
832,CLT,2015,8,0.0,1.0,0.0,0,1.0,1.0
833,CLT,2017,2,0.0,1.0,0.0,0,1.0,1.0
834,CLT,2017,9,0.0,1.0,0.0,0,1.0,1.0
835,CLT,2018,11,0.0,1.0,0.0,0,1.0,1.0
836,CLT,2018,12,0.0,1.0,0.0,0,1.0,1.0
837,CVG,1988,2,0.0,0.0,1.0,0,1.0,1.0
838,CVG,1988,4,0.0,0.0,1.0,0,1.0,1.0
839,CVG,1988,5,0.0,0.0,1.0,0,1.0,1.0
